# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.178.236.27|51447|103.178.236.0/24|BD|apnic|2021-12-31|ROOTLAYERNET, BD
108.39.112.179|701|108.39.0.0/17|US|arin|2009-06-05|UUNET, US
108.48.179.58|701|108.48.0.0/13|US|arin|2009-06-05|UUNET, US
116.98.163.68|24086|116.98.160.0/21|VN|apnic|2007-05-18|VIETTEL-AS-VN Viettel Corporation, VN
117.74.45.247|59108|117.74.32.0/19|JP|apnic|2007-07-06|KATCH-NET KATCH NETWORK INC., JP
117.9.120.145|4837|117.8.0.0/13|CN|apnic|2007-05-25|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
118.200.51.76|9506|118.200.0.0/16|SG|apnic|2007-10-19|SINGTEL-FIBRE Singtel Fibre Broadband, SG
124.248.128.23|45267|124.248.128.0/20|NZ|apnic|2007-11-08|LIGHTWIRE-AS-AP Lightwire LTD, NZ
13.211.210.18|16509|13.210.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.231.127.70|16509|13.230.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.233.97.177|16509|13.232.0.0/14|US|arin|2019-10-01|AMAZON-02, US
13.49.240.49|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
135.181.109.131|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
138.207.211.106|11776|138.207.208.0/21|US|arin|2015-10-21|ATLANTICBB-JOHNSTOWN, US
146.0.75.58|57043|146.0.75.0/24|NL|ripencc|2011-07-07|HOSTKEY-AS, NL
149.167.99.190|135887|149.167.99.0/24|AU|apnic|1991-05-07|TELSTRA-BELONG-AP Belong Telstra Corporation, AU
15.237.122.75|16509|15.236.0.0/15|US|arin|2018-09-27|AMAZON-02, US
154.92.16.14|142403|154.92.16.0/24|SC|afrinic|2013-07-24|YISUCLOUDLTD-HK YISU CLOUD LTD, HK
159.89.108.74|14061|159.89.96.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
161.97.77.249|51167|161.97.76.0/23|DE|ripencc|1992-06-23|CONTABO, DE
162.55.179.141|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
163.158.184.95|15435|163.158.0.0/16|NL|ripencc|1992-09-01|KABELFOON DELTA Fiber Nederland, NL
