# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.98.178.187|9790|101.98.0.0/16|NZ|apnic|2010-12-22|VOCUSGROUPNZ VocusGroup, NZ
104.167.219.103|33185|104.167.219.0/24|CA|arin|2021-01-05|HIVE-DATA-CENTER, CA
107.181.189.34|46562|107.181.189.0/24|US|arin|2014-02-14|PERFORMIVE, US
108.233.176.28|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
109.194.27.222|51645|109.194.16.0/20|RU|ripencc|2009-10-27|IRKUTSK-AS, RU
109.248.206.13|203493|109.248.206.0/23|CZ|ripencc|2009-11-27|YACOLO-AS, RU
120.79.71.72|37963|120.79.0.0/16|CN|apnic|2008-03-27|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
125.24.167.99|23969|125.24.160.0/20|TH|apnic|2005-08-08|TOT-NET TOT Public Company Limited, TH
128.0.51.17|60905|128.0.51.0/24|RO|ripencc|2012-09-14|EURO-STRADA-AS, RO
13.244.104.103|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.245.4.171|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.48.71.240|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.49.228.150|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.57.250.92|16509|13.57.0.0/16|US|arin|2020-08-05|AMAZON-02, US
136.32.40.28|16591|136.32.32.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
139.162.96.168|63949|139.162.96.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
141.239.159.95|36149|141.239.0.0/16|US|arin|1990-08-10|HAWAIIAN-TELCOM, US
142.4.215.155|16276|142.4.192.0/19|CA|arin|2012-07-23|OVH, FR
143.110.182.24|14061|143.110.176.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
148.251.188.216|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
149.90.214.78|12353|149.90.0.0/16|PT|ripencc|1992-01-28|VODAFONE-PT Vodafone Portugal, PT
15.161.90.31|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
154.201.4.59|139805|154.201.4.0/24|SC|afrinic|2016-09-23|ZEYOND-LIMITED Zeyond Limited, HK
157.245.91.36|14061|157.245.80.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
158.248.39.239|29695|158.248.0.0/16|NO|ripencc|1993-09-01|ALTIBOX_AS Norway, NO
159.196.1.31|4764|159.196.0.0/22|AU|apnic|1992-05-26|WIDEBAND-AS-AP Aussie Broadband, AU
159.196.129.62|4764|159.196.128.0/22|AU|apnic|1992-05-26|WIDEBAND-AS-AP Aussie Broadband, AU
173.249.60.9|51167|173.249.60.0/23|DE|ripencc|2010-05-26|CONTABO, DE
177.148.46.45|26615|177.148.46.0/23|BR|lacnic|2012-03-21|TIM SA, BR
178.140.229.154|42610|178.140.0.0/16|RU|ripencc|2010-04-07|NCNET-AS, RU
178.9.129.62|3209|178.0.0.0/12|DE|ripencc|2010-01-12|VODANET International IP-Backbone of Vodafone, DE
