# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.99.170.210|54415|103.99.170.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
109.202.211.125|13030|109.202.192.0/19|CH|ripencc|2010-02-22|INIT7, CH
109.72.83.127|48635|109.72.80.0/20|NL|ripencc|2009-09-10|CLDIN-NL Total Webhosting Solutions, NL
114.232.119.26|4134|114.224.0.0/12|CN|apnic|2008-06-24|CHINANET-BACKBONE No.31,Jin-rong Street, CN
122.222.160.190|2519|122.222.0.0/16|JP|apnic|2006-08-02|VECTANT ARTERIA Networks Corporation, JP
129.146.52.225|31898|129.146.48.0/21|US|arin|1991-08-21|ORACLE-BMC-31898, US
13.250.41.138|16509|13.250.0.0/15|US|arin|2018-07-11|AMAZON-02, US
131.93.109.238|20115|131.93.0.0/16|US|arin|2017-07-26|CHARTER-20115, US
137.26.100.77|33588|137.26.64.0/18|US|arin|2017-06-20|BRESNAN-33588, US
137.74.95.191|16276|137.74.0.0/16|FR|ripencc|1988-11-23|OVH, FR
141.239.159.95|36149|141.239.0.0/16|US|arin|1990-08-10|HAWAIIAN-TELCOM, US
15.161.212.232|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
154.201.4.59|139805|154.201.4.0/24|SC|afrinic|2016-09-23|ZEYOND-LIMITED Zeyond Limited, HK
156.146.177.221|1448|156.146.128.0/17|US|arin|2020-04-08|UNITED-BROADBAND, US
158.181.114.196|8821|158.181.96.0/19|CH|ripencc|2011-11-14|TELEZUG WWZ Telekom AG TELEZUG, CH
159.223.102.244|14061|159.223.96.0/20|US|arin|2020-11-03|DIGITALOCEAN-ASN, US
163.158.164.198|15435|163.158.0.0/16|NL|ripencc|1992-09-01|KABELFOON DELTA Fiber Nederland, NL
163.47.222.71|23655|163.47.220.0/22|NZ|apnic|2014-05-30|TWODEGREES-NZ-AS 2degrees Networks Limited, NZ
164.90.147.169|14061|164.90.144.0/20|US|arin|2019-08-19|DIGITALOCEAN-ASN, US
167.71.73.244|14061|167.71.64.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
169.0.72.227|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
172.112.153.95|20001|172.112.0.0/13|US|arin|2015-06-19|TWC-20001-PACWEST, US
