# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.100.44.70|134155|103.100.44.0/23|AU|apnic|2017-09-04|TANGIBLETECHNOLOGY-AS-AP TANGIBLE TECHNOLOGY PTY LTD, AU
103.85.84.6|4837|103.85.84.0/23|CN|apnic|2017-02-07|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
104.245.125.251|47869|104.245.124.0/22|US|arin|2014-12-09|NETROUTING-AS, NL
12.20.69.109|7018|12.0.0.0/9|US|arin|1983-08-23|ATT-INTERNET4, US
128.0.51.17|60905|128.0.51.0/24|RO|ripencc|2012-09-14|EURO-STRADA-AS, RO
13.244.60.210|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.53.107.75|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
13.88.177.3|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
134.122.106.46|14061|134.122.96.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
138.201.220.156|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
141.95.72.146|16276|141.95.0.0/17|FR|ripencc|1993-02-18|OVH, FR
142.93.23.235|14061|142.93.16.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
149.102.157.156|51167|149.102.152.0/21|US|arin|1992-01-28|CONTABO, DE
149.202.79.96|16276|149.202.0.0/16|FR|ripencc|1999-04-26|OVH, FR
15.235.145.2|16276|15.235.128.0/17|CA|arin|2021-09-15|OVH, FR
151.252.193.245|197897|151.252.192.0/22|BG|ripencc|2012-08-23|PETKOM, BG
152.231.121.236|27651|152.231.121.0/24|CL|lacnic|2014-06-13|ENTEL CHILE S.A., CL
159.223.169.34|14061|159.223.160.0/19|US|arin|2020-11-03|DIGITALOCEAN-ASN, US
159.65.99.102|14061|159.65.96.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
164.68.108.59|51167|164.68.108.0/23|DE|ripencc|1992-12-17|CONTABO, DE
173.23.237.186|30036|173.23.236.0/22|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
176.78.106.143|3243|176.78.0.0/15|PT|ripencc|2011-06-23|MEO-RESIDENCIAL, PT
178.162.210.17|28753|178.162.192.0/18|DE|ripencc|2010-02-05|LEASEWEB-DE-FRA-10, DE
18.134.152.187|16509|18.132.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.230.154.141|16509|18.230.0.0/16|US|arin|2019-10-07|AMAZON-02, US
182.69.118.149|24560|182.69.112.0/21|IN|apnic|2010-02-17|AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
185.144.83.131|9009|185.144.82.0/23|RO|ripencc|2016-03-22|M247, GB
185.204.197.112|60631|185.204.197.0/24|IR|ripencc|2021-02-25|PARVASYSTEM, IR
185.21.217.49|200052|185.21.216.0/22|GB|ripencc|2013-03-20|FERAL Feral Hosting, GB
185.213.158.6|41525|185.213.158.0/23|RU|ripencc|2017-07-19|FILI-AS, RU
186.90.49.5|8048|186.90.32.0/19|VE|lacnic|2009-11-18|CANTV Servicios, Venezuela, VE
188.72.203.144|35415|188.72.203.0/24|NL|ripencc|2009-07-09|WEBZILLA, NL
189.123.177.128|28573|189.123.128.0/18|BR|lacnic|2008-06-03|Claro NXT Telecomunicacoes Ltda, BR
189.35.31.14|28573|189.35.24.0/21|BR|lacnic|2007-04-02|Claro NXT Telecomunicacoes Ltda, BR
192.222.147.141|1403|192.222.128.0/19|CA|arin|2012-12-20|EBOX, CA
193.111.83.145|34259|193.111.83.0/24|UA|ripencc|2002-04-02|HIGHLOADSYSTEMS, UA
193.84.116.22|2852|193.84.116.0/23|CZ|ripencc|1993-09-01|CESNET2, CZ
194.103.157.169|206774|194.103.157.0/24|SE|ripencc|1994-10-19|INETBOLAGET, SE
195.123.239.185|204957|195.123.236.0/22|US|ripencc|1997-04-04|GREENFLOID-AS, US
195.91.236.213|8331|195.91.128.0/17|RU|ripencc|1997-08-01|RINET-AS Cronyx Plus Ltd, RU
195.91.239.8|31363|195.91.239.0/24|RU|ripencc|1997-08-01|MOSCOW-AS, RU
199.189.242.141|21766|199.189.240.0/21|US|arin|2011-08-19|BEN-LOMAND-TEL, US
199.195.144.110|21554|199.195.144.0/22|US|arin|2011-09-15|CYBERLYNK, US
200.150.120.161|14868|200.150.112.0/20|BR|lacnic|2011-07-28|COPEL Telecomunicacoes S.A., BR
201.191.6.103|11830|201.191.4.0/22|CR|lacnic|2008-09-15|Instituto Costarricense de Electricidad y Telecom., CR
203.51.27.108|1221|203.48.0.0/14|AU|apnic|1994-09-02|ASN-TELSTRA Telstra Corporation Ltd, AU
206.189.99.231|14061|206.189.96.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
206.192.203.0|16495|206.192.200.0/21|US|arin|2005-08-22|CABLEAM-AZ-AS, US
206.75.7.137|852|206.75.0.0/16|CA|arin|1995-08-01|TELUS Communications, CA
213.0.69.76|3352|213.0.0.0/16|ES|ripencc|1999-05-27|TELEFONICA_DE_ESPANA, ES
213.159.199.54|44845|213.159.199.0/24|RU|ripencc|2008-03-18|CIT, RU
217.132.252.102|1680|217.132.0.0/16|IL|ripencc|2003-04-08|NV-ASN CELLCOM ltd., IL
217.180.221.162|30600|217.180.192.0/19|US|arin|2020-01-02|AS-CMN, US
23.237.128.130|174|23.237.128.0/23|US|arin|2013-10-07|COGENT-174, US
24.140.67.38|12097|24.140.64.0/21|US|arin|1999-04-16|MASSCOM, US
24.211.139.251|11426|24.211.128.0/17|US|arin|2001-06-29|TWC-11426-CAROLINAS, US
3.101.67.35|16509|3.101.0.0/16|US|arin|2017-12-20|AMAZON-02, US
3.135.224.29|16509|3.132.0.0/14|US|arin|2018-06-25|AMAZON-02, US
3.34.180.213|16509|3.34.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.96.126.235|16509|3.96.0.0/15|US|arin|2017-12-20|AMAZON-02, US
31.17.64.192|3209|31.16.0.0/14|DE|ripencc|2011-03-24|VODANET International IP-Backbone of Vodafone, DE
34.107.118.237|396982|34.107.112.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.252.220.98|16509|34.248.0.0/13|US|arin|2016-09-12|AMAZON-02, US
34.66.138.202|396982|34.66.128.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
