# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.1.169.215|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.13.168.146|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.233.207.37|54600|104.233.192.0/19|US|arin|2014-11-03|PEGTECHINC, US
104.248.57.27|14061|104.248.48.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
109.248.206.13|203493|109.248.206.0/23|CZ|ripencc|2009-11-27|YACOLO-AS, RU
111.220.33.243|9443|111.220.0.0/16|AU|apnic|2009-07-10|VOCUS-RETAIL-AU Vocus Retail, AU
115.188.82.64|4771|115.188.80.0/21|NZ|apnic|2008-09-16|SPARKNZ Spark New Zealand Trading Ltd., NZ
115.197.185.187|4134|115.192.0.0/11|CN|apnic|2008-09-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
116.87.96.181|55430|116.87.64.0/18|SG|apnic|2007-05-18|STARHUB-NGNBN Starhub Ltd, SG
135.181.109.131|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.41.129|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
139.59.250.197|14061|139.59.240.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
146.0.75.58|57043|146.0.75.0/24|NL|ripencc|2011-07-07|HOSTKEY-AS, NL
149.224.155.170|15943|149.224.0.0/16|DE|ripencc|1993-09-01|WTNET-AS wilhelm.tel GmbH, DE
15.161.246.2|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
15.185.204.92|16509|15.185.0.0/16|US|arin|2021-01-28|AMAZON-02, US
15.235.41.51|16276|15.235.0.0/17|CA|arin|2021-09-15|OVH, FR
154.54.221.114|200845|154.54.221.0/24|US|arin|1992-02-05|ESWIKIKER AVATEL TELECOM, ES
159.69.69.219|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
161.35.13.123|14061|161.35.0.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
165.22.227.159|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
168.119.138.153|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
170.75.165.230|174|170.75.160.0/20|CA|arin|2014-06-11|COGENT-174, US
171.103.170.115|7470|171.103.168.0/22|TH|apnic|2011-03-07|TRUEINTERNET-AS-AP TRUE INTERNET Co.,Ltd., TH
171.107.180.16|4134|171.104.0.0/14|CN|apnic|2011-03-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
173.212.197.63|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
176.9.32.126|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.154.222.104|200350|178.154.192.0/19|RU|ripencc|2010-05-06|YANDEXCLOUD, RU
178.33.232.69|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
18.192.62.125|16509|18.192.0.0/15|US|arin|2019-10-07|AMAZON-02, US
184.64.190.218|6327|184.64.188.0/22|CA|arin|2010-01-15|SHAW, CA
185.150.160.208|34197|185.150.160.0/24|FR|ripencc|2016-05-04|SHRD-AS, FR
185.151.242.246|49505|185.151.242.0/23|RU|ripencc|2016-05-13|SELECTEL, RU
185.194.93.135|197869|185.194.92.0/22|LU|ripencc|2017-03-14|CIRCL, LU
188.156.96.212|5483|188.156.0.0/15|HU|ripencc|2009-05-12|MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
190.2.130.44|49981|190.2.128.0/20|CW|lacnic|2006-04-28|WORLDSTREAM, NL
193.111.83.219|34259|193.111.83.0/24|UA|ripencc|2002-04-02|HIGHLOADSYSTEMS, UA
193.198.34.24|2108|193.198.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
195.14.6.20|41536|195.14.6.0/24|RO|ripencc|2005-11-24|SXS-AS, RO
202.177.24.140|7479|202.177.24.0/24|HK|apnic|1997-03-10|KDDHK-AS-AP KDD HONG KONG LIMITED, HK
206.125.169.164|25795|206.125.168.0/21|US|arin|2008-12-08|ARPNET, US
207.182.146.85|10297|207.182.146.0/24|US|arin|2008-03-03|ENET-2, US
212.139.243.234|9105|212.139.128.0/17|GB|ripencc|1999-03-26|TISCALI-UK TalkTalk Communications Limited, GB
212.51.138.172|13030|212.51.128.0/20|CH|ripencc|2008-05-06|INIT7, CH
213.89.135.151|1257|213.89.0.0/16|SE|ripencc|2000-12-27|TELE2, EU
217.19.216.210|1547|217.19.216.0/24|MD|ripencc|2003-01-24|IDK-NETWORK, MD
