# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.14.245.250|24482|103.14.244.0/23|SG|apnic|2012-08-13|SGGS-AS-AP SG.GS, SG
104.13.168.146|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.248.143.83|14061|104.248.128.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
105.233.34.79|36874|105.233.0.0/17|ZA|afrinic|2012-08-01|Cybersmart, ZA
107.173.166.43|36352|107.173.166.0/23|US|arin|2013-12-27|AS-COLOCROSSING, US
109.235.246.60|8728|109.235.240.0/21|EE|ripencc|2010-02-01|Infonet, EE
110.173.58.162|45753|110.173.58.0/24|HK|apnic|2009-05-07|NETSEC-HK Netsec Limited, HK
118.69.33.76|18403|118.69.32.0/20|VN|apnic|2007-08-08|FPT-AS-AP FPT Telecom Company, VN
119.237.136.249|4760|119.237.128.0/19|HK|apnic|2008-03-04|HKTIMS-AP HKT Limited, HK
119.28.215.129|132203|119.28.214.0/23|CN|apnic|2007-12-12|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
13.125.67.125|16509|13.125.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.48.1.3|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
130.204.161.3|13124|130.204.160.0/20|BG|ripencc|2011-10-26|A1, BG
134.195.196.216|62563|134.195.196.0/24|CA|arin|2020-06-26|AS-GLOBALTELEHOST, CA
135.134.182.158|4181|135.134.176.0/21|US|arin|2021-03-23|TDS-AS, US
135.181.183.238|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.32.240.6|16591|136.32.240.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.32.25.25|16591|136.32.16.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
137.184.2.124|14061|137.184.0.0/20|US|arin|2019-11-13|DIGITALOCEAN-ASN, US
137.74.0.3|16276|137.74.0.0/16|FR|ripencc|1988-11-23|OVH, FR
139.177.184.116|63949|139.177.184.0/21|US|arin|2021-03-24|LINODE-AP Linode, LLC, US
141.239.159.95|36149|141.239.0.0/16|US|arin|1990-08-10|HAWAIIAN-TELCOM, US
142.117.114.77|577|142.117.0.0/16|CA|arin|1993-04-05|BACOM, CA
142.132.208.253|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE
