# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.116.110.123|45090|1.116.64.0/18|CN|apnic|2010-06-11|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
100.36.32.29|701|100.36.0.0/16|US|arin|2010-12-28|UUNET, US
108.174.63.234|36352|108.174.62.0/23|US|arin|2012-01-18|AS-COLOCROSSING, US
109.202.211.125|13030|109.202.192.0/19|CH|ripencc|2010-02-22|INIT7, CH
109.99.63.159|9050|109.99.0.0/16|RO|ripencc|2009-07-21|RTD Bucharest, Romania, RO
111.196.181.248|4808|111.196.128.0/18|CN|apnic|2009-07-01|CHINA169-BJ China Unicom Beijing Province Network, CN
116.87.205.215|55430|116.87.192.0/18|SG|apnic|2007-05-18|STARHUB-NGNBN Starhub Ltd, SG
120.79.92.64|37963|120.79.0.0/16|CN|apnic|2008-03-27|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
125.178.6.116|17858|125.176.0.0/14|KR|apnic|2005-09-12|POWERVIS-AS-KR LG POWERCOMM, KR
13.244.60.210|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
136.29.109.180|19165|136.29.64.0/18|US|arin|2016-10-31|WEBPASS, US
138.99.216.27|43350|138.99.216.0/24|BZ|lacnic|2015-04-10|NFORCE, NL
14.203.229.177|7545|14.203.229.0/24|AU|apnic|2010-09-14|TPG-INTERNET-AP TPG Telecom Limited, AU
145.239.103.151|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
152.44.137.83|54858|152.44.136.0/22|US|arin|2018-07-05|AS-SBI, US
159.223.102.244|14061|159.223.96.0/20|US|arin|2020-11-03|DIGITALOCEAN-ASN, US
162.0.216.227|22612|162.0.216.0/24|US|arin|2020-09-03|NAMECHEAP-NET, US
162.55.36.89|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
163.172.179.243|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
163.172.61.237|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
167.86.90.239|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
168.119.176.222|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
174.88.141.151|577|174.88.0.0/16|CA|arin|2009-02-27|BACOM, CA
176.126.167.10|59684|176.126.167.0/24|KG|ripencc|2012-09-14|ASHOSTER, KG
177.65.42.206|28573|177.65.0.0/18|BR|lacnic|2011-06-03|Claro NXT Telecomunicacoes Ltda, BR
178.128.17.153|14061|178.128.16.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.154.233.197|200350|178.154.224.0/19|RU|ripencc|2010-05-06|YANDEXCLOUD, RU
178.252.122.139|42893|178.252.64.0/18|RU|ripencc|2010-05-26|NWLINK-AS, RU
179.99.149.100|27699|179.98.0.0/15|BR|lacnic|2013-04-17|TELEFONICA BRASIL S.A, BR
18.163.198.128|16509|18.163.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.197.10.242|16509|18.196.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.230.191.224|16509|18.230.0.0/16|US|arin|2019-10-07|AMAZON-02, US
185.19.31.6|61098|185.19.28.0/22|CH|ripencc|2013-02-19|EXOSCALE, CH
185.204.197.112|60631|185.204.197.0/24|IR|ripencc|2021-02-25|PARVASYSTEM, IR
185.252.246.108|50673|185.252.244.0/22|NL|ripencc|2018-03-29|SERVERIUS-AS, NL
186.152.134.191|7303|186.152.0.0/16|AR|lacnic|2010-05-24|Telecom Argentina S.A., AR
186.31.109.28|19429|186.31.96.0/20|CO|lacnic|2011-03-28|ETB - Colombia, CO
186.4.28.58|262197|186.4.28.0/23|CR|lacnic|2009-11-18|MILLICOM CABLE COSTA RICA S.A., CR
188.121.252.236|29075|188.121.224.0/19|FR|ripencc|2009-05-13|IELO IELO Main Network, FR
188.156.96.212|5483|188.156.0.0/15|HU|ripencc|2009-05-12|MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
192.248.177.49|20473|192.248.176.0/20|US|ripencc|1992-11-09|AS-CHOOPA, US
193.80.39.72|1901|193.80.0.0/15|AT|ripencc|1993-09-01|EUNETAT-AS A1 Telekom Austria AG, AT
195.136.152.164|206948|195.136.152.0/23|PL|ripencc|1996-05-03|KAJAKOM-AS, PL
195.14.6.20|41536|195.14.6.0/24|RO|ripencc|2005-11-24|SXS-AS, RO
2.59.236.56|24904|2.59.236.0/22|FR|ripencc|2019-03-28|KWAOO K-NET SARL, FR
20.46.182.245|8075|20.40.0.0/13|US|arin|2017-10-18|MICROSOFT-CORP-MSN-AS-BLOCK, US
207.90.192.46|26832|207.90.192.0/24|CA|arin|2022-01-07|RICAWEBSERVICES, CA
208.104.92.74|14615|208.104.92.0/24|US|arin|2006-03-03|ROCK-HILL-TELEPHONE, US
208.115.240.162|46475|208.115.192.0/18|US|arin|2010-01-06|LIMESTONENETWORKS, US
208.117.115.240|4181|208.117.114.0/23|US|arin|2008-10-08|TDS-AS, US
208.93.231.240|29893|208.93.230.0/23|US|arin|2011-04-18|CHATANGO, US
209.141.43.243|53667|209.141.32.0/19|US|arin|2011-01-27|PONYNET, US
212.112.65.254|48815|212.112.65.0/24|IT|ripencc|1999-01-25|CRITICALCASE, IT
212.186.121.162|8412|212.186.0.0/17|AT|ripencc|1999-03-04|TMA Magenta Telekom, AT
212.97.48.5|5602|212.97.32.0/19|IT|ripencc|1999-06-29|AS-IRIDEOS-KP, IT
213.219.149.18|9031|213.219.128.0/18|BE|ripencc|2000-08-30|EDPNET, BE
217.155.244.170|13037|217.155.0.0/16|GB|ripencc|2002-07-03|ZEN-AS Zen Internet - UK, GB
23.175.0.202|395502|23.175.0.0/24|US|arin|2016-10-26|JCOLO, US
3.112.22.239|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.135.201.40|16509|3.132.0.0/14|US|arin|2018-06-25|AMAZON-02, US
3.144.4.170|16509|3.144.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.96.170.113|16509|3.96.0.0/15|US|arin|2017-12-20|AMAZON-02, US
35.140.99.74|33363|35.140.0.0/16|US|arin|2017-06-30|BHN-33363, US
35.212.233.154|15169|35.212.128.0/17|US|arin|2017-09-29|GOOGLE, US
35.228.238.236|396982|35.228.224.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
35.246.23.1|396982|35.246.16.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
37.142.199.149|12849|37.142.199.0/24|IL|ripencc|2012-02-29|HOTNET-IL AMS-IX Admin LAN, IL
43.225.61.103|135352|43.225.61.0/24|AU|apnic|2014-12-02|TSGNLCO-AS-AP The Signal Co. Wireless, AU
43.250.204.99|45671|43.250.204.0/24|AU|apnic|2014-10-30|AS45671-NET-AU Wholesale Services Provider, AU
44.193.11.78|14618|44.192.0.0/11|US|arin|2019-07-18|AMAZON-AES, US
45.126.26.229|134139|45.126.24.0/22|AU|apnic|2015-08-26|HARBOURISPPTYLTD-AS-AP Harbour ISP Pty LTD, AU
45.130.104.49|51167|45.130.104.0/24|DE|ripencc|2019-07-17|CONTABO, DE
