# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.109.101.216|206264|103.109.100.0/22|HK|apnic|2018-02-12|AMARUTU-TECHNOLOGY, SC
103.178.236.27|51447|103.178.236.0/24|BD|apnic|2021-12-31|ROOTLAYERNET, BD
109.228.165.127|8473|109.228.128.0/18|SE|ripencc|2010-02-08|BAHNHOF www.bahnhof.net, SE
109.255.106.206|6830|109.255.0.0/17|IE|ripencc|2009-12-14|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
112.118.188.50|4760|112.118.160.0/19|HK|apnic|2009-01-22|HKTIMS-AP HKT Limited, HK
116.87.96.181|55430|116.87.64.0/18|SG|apnic|2007-05-18|STARHUB-NGNBN Starhub Ltd, SG
13.48.1.3|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
134.19.131.95|204137|134.19.128.0/21|RU|ripencc|2011-11-03|ORIONNET-IRK, RU
139.153.255.107|786|139.153.0.0/16|GB|ripencc|1992-10-05|JANET Jisc Services Limited, GB
139.19.87.29|680|139.19.0.0/16|DE|ripencc|1990-06-14|DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
146.59.68.147|16276|146.59.0.0/17|FR|ripencc|1994-03-08|OVH, FR
148.251.121.185|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
154.65.14.19|37628|154.65.12.0/22|ZA|afrinic|2013-09-26|KAB-Tech-AS, ZA
156.34.164.115|855|156.34.160.0/20|CA|arin|1994-03-08|CANET-ASN-4, CA
157.175.145.101|16509|157.175.0.0/16|US|arin|2017-12-28|AMAZON-02, US
157.90.109.206|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
158.130.13.32|55|158.130.0.0/16|US|arin|1992-03-18|UPENN, US
159.196.3.239|4764|159.196.0.0/22|AU|apnic|1992-05-26|WIDEBAND-AS-AP Aussie Broadband, AU
159.223.189.208|14061|159.223.160.0/19|US|arin|2020-11-03|DIGITALOCEAN-ASN, US
161.53.240.18|2108|161.53.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
164.90.47.8|53449|164.90.32.0/19|US|arin|2019-07-23|OEC-FIBER, US
165.227.33.65|14061|165.227.32.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
168.138.71.83|31898|168.138.64.0/19|US|arin|2016-10-14|ORACLE-BMC-31898, US
173.224.98.174|7459|173.224.96.0/20|US|arin|2010-01-19|GRANDECOM-AS1, US
173.249.5.217|51167|173.249.4.0/23|DE|ripencc|2010-05-26|CONTABO, DE
