# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.14.85.56|701|100.14.0.0/16|US|arin|2010-12-28|UUNET, US
100.16.230.208|701|100.16.0.0/16|US|arin|2010-12-28|UUNET, US
104.129.171.121|40244|104.129.171.0/24|US|arin|2017-05-11|TURNKEY-INTERNET, US
107.137.16.146|7018|107.128.0.0/12|US|arin|2013-10-23|ATT-INTERNET4, US
109.93.92.153|8400|109.92.0.0/15|RS|ripencc|2009-09-21|TELEKOM-AS, RS
117.74.45.247|59108|117.74.32.0/19|JP|apnic|2007-07-06|KATCH-NET KATCH NETWORK INC., JP
13.49.72.71|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.53.170.167|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
130.204.161.3|13124|130.204.160.0/20|BG|ripencc|2011-10-26|A1, BG
131.147.11.231|2527|131.147.0.0/16|JP|apnic|1988-11-23|SO-NET Sony Network Communications Inc., JP
135.181.109.135|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
142.54.181.218|33387|142.54.160.0/19|US|arin|2012-05-18|NOCIX, US
143.110.216.174|14061|143.110.208.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
146.115.229.211|6079|146.115.0.0/16|US|arin|1991-02-05|RCN-AS, US
148.251.110.54|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
151.76.83.58|1267|151.76.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
154.201.4.59|139805|154.201.4.0/24|SC|afrinic|2016-09-23|ZEYOND-LIMITED Zeyond Limited, HK
154.211.6.2|140224|154.211.4.0/22|SC|afrinic|2016-09-23|SGPL-AS-AP STARCLOUD GLOBAL PTE., LTD., SG
164.90.47.8|53449|164.90.32.0/19|US|arin|2019-07-23|OEC-FIBER, US
167.99.179.226|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
168.119.138.157|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
171.7.34.125|45758|171.7.0.0/16|TH|apnic|2011-03-07|TTBP-AS-AP Triple T Broadband Public Company Limited, TH
172.105.178.137|63949|172.105.160.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.111.193.21|40676|172.111.193.0/24|US|arin|2015-07-01|AS40676, US
172.15.89.166|7018|172.0.0.0/12|US|arin|2012-08-20|ATT-INTERNET4, US
177.202.252.199|8167|177.202.192.0/18|BR|lacnic|2012-09-28|Brasil Telecom Comunicacao Multimidia S.A, BR
178.1.249.165|3209|178.0.0.0/12|DE|ripencc|2010-01-12|VODANET International IP-Backbone of Vodafone, DE
178.128.221.177|14061|178.128.208.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.142.29.93|9145|178.142.0.0/16|DE|ripencc|2010-05-03|EWETEL Cloppenburger Strasse 310, DE
178.164.201.40|20845|178.164.128.0/17|HU|ripencc|2010-02-16|DIGICABLE, HU
178.248.255.79|48926|178.248.248.0/21|CZ|ripencc|2010-05-14|PE3NY-AS, CZ
18.134.242.0|16509|18.132.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.219.99.76|16509|18.216.0.0/14|US|arin|2019-10-07|AMAZON-02, US
