# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.16.230.208|701|100.16.0.0/16|US|arin|2010-12-28|UUNET, US
101.114.168.199|133612|101.114.160.0/19|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
102.132.236.59|37680|102.132.224.0/20|ZA|afrinic|2018-07-04|COOL-IDEAS, ZA
107.173.166.43|36352|107.173.166.0/23|US|arin|2013-12-27|AS-COLOCROSSING, US
108.39.112.179|701|108.39.0.0/17|US|arin|2009-06-05|UUNET, US
109.207.79.248|44709|109.207.79.0/24|IL|ripencc|2018-08-30|CLOUDWEBMANAGE-, IL
111.90.159.246|45839|111.90.158.0/23|MY|apnic|2009-06-17|SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY
115.188.68.179|4771|115.188.64.0/21|NZ|apnic|2008-09-16|SPARKNZ Spark New Zealand Trading Ltd., NZ
122.228.235.13|134771|122.228.232.0/21|CN|apnic|2006-11-16|CHINATELECOM-ZHEJIANG-WENZHOU-IDC WENZHOU, ZHEJIANG Province, P.R.China., CN
128.0.51.17|60905|128.0.51.0/24|RO|ripencc|2012-09-14|EURO-STRADA-AS, RO
13.244.71.100|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.49.228.150|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.49.77.201|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
134.19.118.183|57353|134.19.0.0/17|DE|ripencc|2011-11-03|VITROCONNECT-AS, DE
134.19.131.95|204137|134.19.128.0/21|RU|ripencc|2011-11-03|ORIONNET-IRK, RU
138.197.168.65|14061|138.197.160.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
140.186.77.167|11232|140.186.0.0/16|US|arin|2015-09-24|MIDCO-NET, US
142.161.249.192|7122|142.161.0.0/16|CA|arin|1992-08-26|MTS-ASN, CA
143.110.238.132|14061|143.110.224.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
144.217.252.18|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
148.251.178.165|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
149.102.139.44|51167|149.102.136.0/21|US|arin|1992-01-28|CONTABO, DE
15.185.209.73|16509|15.185.0.0/16|US|arin|2021-01-28|AMAZON-02, US
15.185.59.217|16509|15.185.0.0/16|US|arin|2021-01-28|AMAZON-02, US
15.228.41.112|16509|15.228.0.0/15|US|arin|2019-03-26|AMAZON-02, US
15.236.43.141|16509|15.236.0.0/15|US|arin|2018-09-27|AMAZON-02, US
151.76.83.58|1267|151.76.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
158.130.13.32|55|158.130.0.0/16|US|arin|1992-03-18|UPENN, US
161.97.76.173|51167|161.97.76.0/23|DE|ripencc|1992-06-23|CONTABO, DE
162.55.179.141|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
165.227.118.77|14061|165.227.112.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
166.0.197.200|33696|166.0.197.0/24|US|arin|2012-07-10|NEXTARRAY-ASN-01, US
167.99.45.32|14061|167.99.32.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
176.9.120.187|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
177.202.252.199|8167|177.202.192.0/18|BR|lacnic|2012-09-28|Brasil Telecom Comunicacao Multimidia S.A, BR
178.140.229.154|42610|178.140.0.0/16|RU|ripencc|2010-04-07|NCNET-AS, RU
178.143.52.84|15962|178.143.0.0/17|SK|ripencc|2010-08-04|OSK-DNI Slovakia, SK
18.163.198.128|16509|18.163.0.0/16|US|arin|2019-10-07|AMAZON-02, US
180.150.26.159|4764|180.150.26.0/23|AU|apnic|2009-09-01|WIDEBAND-AS-AP Aussie Broadband, AU
185.193.227.36|21232|185.193.224.0/22|CH|ripencc|2017-03-10|GGAMAUR, CH
185.75.116.24|48926|185.75.116.0/22|CZ|ripencc|2014-10-31|PE3NY-AS, CZ
186.61.146.33|22927|186.60.0.0/14|AR|lacnic|2009-07-16|Telefonica de Argentina, AR
188.74.20.5|20810|188.74.16.0/20|DE|ripencc|2011-01-06|NETCOM-KASSEL Netcom Kassel, DE
193.196.39.93|34878|193.196.32.0/20|DE|ripencc|1993-09-01|KIT Karlsruhe Institute of Technology, DE
194.242.101.85|31685|194.242.101.0/24|UA|ripencc|2004-06-10|TIM-AS, UA
195.154.28.112|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
2.196.1.16|16232|2.192.0.0/13|IT|ripencc|2010-11-10|ASN-TIM Service Provider, IT
200.122.181.46|3790|200.122.160.0/19|CR|lacnic|2006-01-24|RADIOGRAFICA COSTARRICENSE, CR
200.150.120.161|14868|200.150.112.0/20|BR|lacnic|2011-07-28|COPEL Telecomunicacoes S.A., BR
201.191.6.103|11830|201.191.4.0/22|CR|lacnic|2008-09-15|Instituto Costarricense de Electricidad y Telecom., CR
203.220.227.195|7545|203.220.226.0/23|AU|apnic|2001-02-20|TPG-INTERNET-AP TPG Telecom Limited, AU
207.251.57.53|11996|207.251.48.0/20|US|arin|2007-10-15|LOBOIS, US
211.34.233.241|4766|211.34.0.0/16|KR|apnic|1999-08-27|KIXS-AS-KR Korea Telecom, KR
212.105.90.43|2119|212.105.0.0/17|SE|ripencc|1999-04-16|TELENOR-NEXTEL Telenor Norge AS, NO
213.144.147.16|13030|213.144.144.0/20|CH|ripencc|2000-01-19|INIT7, CH
213.195.113.240|15704|213.195.112.0/20|ES|ripencc|2000-01-31|AS15704, ES
213.94.50.66|15704|213.94.50.0/23|ES|ripencc|2000-05-25|AS15704, ES
217.180.221.162|30600|217.180.192.0/19|US|arin|2020-01-02|AS-CMN, US
220.132.135.54|3462|220.132.128.0/18|TW|apnic|2003-06-09|HINET Data Communication Business Group, TW
23.236.118.171|21859|23.236.118.0/24|US|arin|2013-10-23|ZEN-ECN, US
24.242.31.170|11427|24.242.0.0/15|US|arin|2001-05-21|TWC-11427-TEXAS, US
27.148.206.140|133774|27.148.206.0/23|CN|apnic|2010-03-26|CHINATELECOM-FUJIAN-FUZHOU-IDC1 Fuzhou, CN
3.34.133.144|16509|3.34.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.35.166.20|16509|3.34.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.8.166.25|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.96.190.111|16509|3.96.0.0/15|US|arin|2017-12-20|AMAZON-02, US
31.14.40.64|19624|31.14.40.0/23|RO|ripencc|2011-04-18|SERVERROOM, US
31.165.26.65|6730|31.164.0.0/15|CH|ripencc|2011-02-23|SUNRISE, CH
34.107.51.85|396982|34.107.48.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.207.101.78|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.75.4.52|396982|34.75.0.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.76.137.234|396982|34.76.128.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.212.128.88|15169|35.212.128.0/17|US|arin|2017-09-29|GOOGLE, US
35.229.223.156|396982|35.229.128.0/17|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
38.102.69.70|40470|38.102.69.0/24|US|arin|1991-04-16|PROTECTED-, CA
41.72.154.66|37153|41.72.128.0/19|ZA|afrinic|2009-11-25|xneelo, ZA
43.225.61.103|135352|43.225.61.0/24|AU|apnic|2014-12-02|TSGNLCO-AS-AP The Signal Co. Wireless, AU
45.132.158.199|51167|45.132.158.0/24|DE|ripencc|2019-07-23|CONTABO, DE
45.137.90.225|206238|45.137.88.0/22|NL|ripencc|2019-08-05|FREEDOMINTERNET, NL
45.33.71.148|63949|45.33.64.0/19|US|arin|2015-03-20|LINODE-AP Linode, LLC, US
45.46.177.180|11351|45.46.0.0/15|US|arin|2015-02-02|TWC-11351-NORTHEAST, US
46.105.116.137|16276|46.105.0.0/16|FR|ripencc|2010-11-29|OVH, FR
47.198.204.108|5650|47.196.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
5.14.231.255|8708|5.12.0.0/14|RO|ripencc|2012-04-27|RCS-RDS 73-75 Dr. Staicovici, RO
5.161.142.240|213230|5.161.142.0/24|DE|ripencc|2012-07-25|HETZNER-CLOUD2-AS, DE
5.164.29.36|52207|5.164.16.0/20|RU|ripencc|2012-07-25|TULA-AS, RU
5.79.87.56|60781|5.79.64.0/18|NL|ripencc|2012-06-14|LEASEWEB-NL-AMS-01 Netherlands, NL
5.9.145.111|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.145.227|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
62.24.79.3|16019|62.24.64.0/20|CZ|ripencc|2000-06-14|VODAFONE-CZ-AS, CZ
63.33.205.136|16509|63.32.0.0/14|US|arin|2018-01-10|AMAZON-02, US
65.21.78.126|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
65.38.71.6|22423|65.38.70.0/23|CA|arin|2002-06-05|ALTIMA-TELECOM, CA
67.58.243.163|14051|67.58.240.0/22|US|arin|2006-12-20|SUREWEST, US
69.165.153.217|5645|69.165.128.0/18|CA|arin|2009-04-02|TEKSAVVY, CA
70.65.116.96|6327|70.65.116.0/22|CA|arin|2004-06-18|SHAW, CA
72.231.7.68|12271|72.231.0.0/17|US|arin|2005-07-21|TWC-12271-NYC, US
72.238.229.21|33363|72.238.0.0/15|US|arin|2005-04-21|BHN-33363, US
73.57.183.125|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
76.173.102.235|20001|76.173.0.0/16|US|arin|2006-07-26|TWC-20001-PACWEST, US
77.105.87.97|42621|77.105.64.0/18|FI|ripencc|2006-12-05|LPOK-AS, FI
79.242.36.68|3320|79.192.0.0/10|DE|ripencc|2007-06-06|DTAG Internet service provider operations, DE
79.8.25.157|3269|79.8.0.0/15|IT|ripencc|2007-02-21|ASN-IBSNAZ, IT
79.98.159.7|44065|79.98.152.0/21|CZ|ripencc|2007-11-06|NETAIR-AS, CZ
84.237.7.249|34479|84.237.0.0/20|RU|ripencc|2004-06-28|TSC-AS High Current Electronics Institute, RU
84.38.3.249|196691|84.38.0.0/22|RU|ripencc|2012-05-31|GET-NET-AS, RU
84.40.94.170|8866|84.40.64.0/18|BG|ripencc|2009-10-02|BTC-AS BULGARIA, BG
85.195.251.16|13030|85.195.240.0/20|CH|ripencc|2005-01-13|INIT7, CH
85.75.99.99|6799|85.75.0.0/16|GR|ripencc|2006-05-17|OTENET-GR Athens - Greece, GR
88.99.206.68|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
89.131.54.2|12479|89.131.48.0/21|ES|ripencc|2006-01-17|UNI2-AS, ES
89.134.99.141|21334|89.134.0.0/15|HU|ripencc|2006-01-17|ASN-VODAFONE-, HU
91.127.42.71|6855|91.127.0.0/16|SK|ripencc|2006-10-24|SK-TELEKOM Slovak Telekom T-Mobile CZ, SK
91.210.183.14|48304|91.210.180.0/22|SK|ripencc|2008-11-10|DIGMIA-AS1JBDI-RIPE, SK
91.242.163.38|61335|91.242.163.0/24|SK|ripencc|2012-08-01|OOO-SYSMEDIA-AS, SK
93.38.123.76|12874|93.38.0.0/15|IT|ripencc|2008-02-25|FASTWEB, IT
95.217.163.234|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
96.35.51.123|20115|96.35.0.0/18|US|arin|2007-12-19|CHARTER-20115, US
