# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.209.12.144|136000|103.209.12.0/22|AU|apnic|2016-02-11|LIGHTNING-AS-AP Lightning Broadband Pty Ltd, AU
104.248.35.156|14061|104.248.32.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
109.201.140.113|43350|109.201.128.0/19|NL|ripencc|2010-02-12|NFORCE, NL
110.169.44.15|17552|110.169.32.0/19|TH|apnic|2009-04-23|TRUEONLINE-AS-AP True Online, TH
115.197.185.58|4134|115.192.0.0/11|CN|apnic|2008-09-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
13.49.77.201|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
136.24.119.198|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
136.32.238.6|16591|136.32.224.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
139.19.87.29|680|139.19.0.0/16|DE|ripencc|1990-06-14|DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
143.177.229.149|50266|143.177.0.0/16|NL|ripencc|1990-10-01|TMOBILE-THUIS, NL
15.161.90.31|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
15.206.146.144|16509|15.206.0.0/15|US|arin|2019-03-26|AMAZON-02, US
157.245.35.47|14061|157.245.32.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
158.174.166.88|8473|158.174.0.0/16|GB|ripencc|1992-03-24|BAHNHOF www.bahnhof.net, SE
163.158.164.198|15435|163.158.0.0/16|NL|ripencc|1992-09-01|KABELFOON DELTA Fiber Nederland, NL
172.104.239.166|63949|172.104.224.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
174.91.89.44|577|174.91.0.0/16|CA|arin|2009-02-27|BACOM, CA
178.20.231.137|57844|178.20.231.0/24|TR|ripencc|2012-08-20|SPD-NET, TR
178.236.137.63|42775|178.236.136.0/23|RU|ripencc|2010-06-09|DSRT-NET, RU
178.25.120.7|3209|178.24.0.0/14|DE|ripencc|2010-02-17|VODANET International IP-Backbone of Vodafone, DE
178.63.103.8|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
18.166.209.177|16509|18.166.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.220.157.153|16509|18.220.0.0/14|US|arin|2019-10-07|AMAZON-02, US
184.162.105.238|5769|184.162.64.0/18|CA|arin|2010-06-21|VIDEOTRON, CA
184.68.216.134|6327|184.68.192.0/19|CA|arin|2010-01-15|SHAW, CA
185.217.233.112|201931|185.217.232.0/23|CZ|ripencc|2017-08-17|LBNET, CZ
185.59.101.51|200081|185.59.101.0/24|DE|ripencc|2014-05-30|SIM-NETWORKS, DE
186.16.161.65|23201|186.16.161.0/24|PY|lacnic|2009-06-26|Telecel S.A., PY
189.35.28.71|28573|189.35.24.0/21|BR|lacnic|2007-04-02|Claro NXT Telecomunicacoes Ltda, BR
190.141.242.211|18809|190.141.192.0/18|PA|lacnic|2007-09-25|Cable Onda, PA
193.110.165.99|44575|193.110.164.0/23|LV|ripencc|2002-01-10|MWTV-AS1, LV
193.111.83.219|34259|193.111.83.0/24|UA|ripencc|2002-04-02|HIGHLOADSYSTEMS, UA
194.147.113.201|21232|194.147.113.0/24|CH|ripencc|1993-09-01|GGAMAUR, CH
195.91.239.8|31363|195.91.239.0/24|RU|ripencc|1997-08-01|MOSCOW-AS, RU
2.132.98.16|9198|2.132.96.0/20|KZ|ripencc|2010-12-23|KAZTELECOM-AS, KZ
200.74.205.163|21980|200.74.204.0/23|VE|lacnic|2001-08-03|Dayco Telecom, C.A., VE
203.132.94.196|38195|203.132.64.0/19|AU|apnic|2007-04-11|SUPERLOOP-AS-AP Superloop, AU
205.178.117.158|6079|205.178.0.0/17|US|arin|1995-03-20|RCN-AS, US
207.158.15.86|21581|207.158.15.0/24|US|arin|1996-06-22|M5HOSTING, US
208.59.133.63|6079|208.58.0.0/15|US|arin|1999-09-02|RCN-AS, US
212.17.97.166|8412|212.17.96.0/19|AT|ripencc|1998-07-16|TMA Magenta Telekom, AT
217.209.88.211|3301|217.208.0.0/13|SE|ripencc|2001-04-02|TELIANET-SWEDEN Telia Company, SE
24.222.43.8|11260|24.222.32.0/20|CA|arin|1998-05-22|EASTLINK-HSI, CA
24.238.74.217|3737|24.238.64.0/19|US|arin|2003-02-25|AS-PTD, US
24.36.106.82|7992|24.36.0.0/16|CA|arin|2004-02-09|COGECOWAVE, CA
24.87.154.248|6327|24.87.152.0/22|CA|arin|2001-07-12|SHAW, CA
27.124.108.19|55811|27.124.96.0/20|AU|apnic|2010-10-13|COUNTRYTELL-AU Countrytell Management Pty Ltd, AU
3.144.4.170|16509|3.144.0.0/13|US|arin|2018-06-25|AMAZON-02, US
31.171.251.35|50837|31.171.251.0/24|CH|ripencc|2011-04-04|CLOUDSIGMA-AS, CH
34.244.233.188|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US
35.230.145.215|396982|35.230.128.0/19|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
35.74.81.76|16509|35.72.0.0/13|US|arin|2019-04-15|AMAZON-02, US
37.220.109.238|47264|37.220.109.0/24|GB|ripencc|2012-04-03|LDEX, GB
37.6.77.209|25472|37.6.0.0/17|GR|ripencc|2011-12-12|WIND-AS, GR
38.242.130.244|51167|38.242.128.0/21|US|arin|1991-04-16|CONTABO, DE
42.190.180.119|4788|42.190.128.0/18|MY|apnic|2011-03-09|TMNET-AS-AP TM Net, Internet Service Provider, MY
44.193.11.78|14618|44.192.0.0/11|US|arin|2019-07-18|AMAZON-AES, US
44.198.59.174|14618|44.192.0.0/11|US|arin|2019-07-18|AMAZON-AES, US
45.151.125.239|212663|45.151.125.0/24|PL|ripencc|2019-09-10|REMOTE-ADMIN-AS, PL
45.183.140.233|264824|45.183.140.0/24|EC|lacnic|2019-09-25|COMPANIA ELECTROMECANICOS PARA EL DESARROLLO CSED SA, EC
45.85.48.58|208016|45.85.48.0/22|DE|ripencc|2019-06-04|TINC-AS, DE
46.128.141.184|35244|46.128.0.0/16|DE|ripencc|2010-09-30|KMS-DE_AS, DE
46.149.202.123|59371|46.149.202.0/24|HK|apnic|2011-01-06|DNC-AS Dimension Network & Communication Limited, HK
46.72.238.17|12714|46.72.0.0/16|RU|ripencc|2010-07-22|TI-AS Moscow, Russia, RU
5.255.98.79|60404|5.255.96.0/19|NL|ripencc|2012-09-14|LITESERVER, NL
5.45.77.220|58061|5.45.76.0/22|GB|ripencc|2012-05-24|SCALAXY-AS, NL
5.53.16.128|50923|5.53.16.0/21|RU|ripencc|2012-05-29|METRO-SET-AS Metroset Autonomous System, RU
5.8.18.154|202425|5.8.18.0/24|RU|ripencc|2012-04-25|INT-NETWORK, SC
52.212.2.112|16509|52.208.0.0/13|US|arin|2015-09-02|AMAZON-02, US
52.78.60.35|16509|52.78.0.0/16|US|arin|1991-12-19|AMAZON-02, US
54.176.63.16|16509|54.176.0.0/15|US|arin|2014-10-23|AMAZON-02, US
54.212.5.201|16509|54.212.0.0/16|US|arin|2014-10-23|AMAZON-02, US
54.217.186.6|16509|54.216.0.0/15|US|arin|2014-10-23|AMAZON-02, US
54.253.200.105|16509|54.253.128.0/17|US|arin|2012-03-01|AMAZON-02, US
62.210.99.100|12876|62.210.0.0/16|FR|ripencc|2000-10-26|Online SAS, FR
64.98.23.78|32133|64.98.16.0/20|CA|arin|2000-05-18|AS-TING-BACKBONE, US
65.108.75.21|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
66.96.235.28|63859|66.96.235.0/24|ID|apnic|2001-11-01|MYREPUBLIC-AS-ID PT. Eka Mas Republik, ID
69.228.219.124|7018|69.228.0.0/15|US|arin|2004-02-18|ATT-INTERNET4, US
70.190.177.204|22773|70.190.0.0/16|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
71.127.156.63|701|71.127.144.0/20|US|arin|2005-01-18|UUNET, US
71.13.92.62|20115|71.13.80.0/20|US|arin|2004-10-01|CHARTER-20115, US
75.84.35.29|20001|75.84.0.0/15|US|arin|2006-07-19|TWC-20001-PACWEST, US
77.108.192.121|35728|77.108.192.0/24|RU|ripencc|2007-01-17|MTS-PENZA-AS, RU
77.2.112.102|6805|77.0.0.0/12|DE|ripencc|2006-11-21|TDDE-ASN1, DE
78.40.244.243|33920|78.40.240.0/21|GB|ripencc|2007-07-25|AQL, GB
78.98.84.88|6855|78.98.0.0/15|SK|ripencc|2007-05-02|SK-TELEKOM Slovak Telekom T-Mobile CZ, SK
79.115.183.67|8708|79.112.0.0/14|RO|ripencc|2007-05-29|RCS-RDS 73-75 Dr. Staicovici, RO
8.209.70.77|45102|8.209.64.0/19|SG|apnic|1992-12-01|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
8.210.92.32|45102|8.210.0.0/17|SG|apnic|1992-12-01|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
