# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.231.42.36|18229|103.231.42.0/24|IN|apnic|2014-05-08|CTRLS-AS-IN CtrlS Datacenters Ltd., IN
104.166.89.123|46261|104.166.64.0/19|US|arin|2014-08-12|QUICKPACKET, US
104.172.235.227|20001|104.172.0.0/14|US|arin|2014-08-13|TWC-20001-PACWEST, US
116.15.186.37|9506|116.15.0.0/16|SG|apnic|2007-03-27|SINGTEL-FIBRE Singtel Fibre Broadband, SG
125.178.6.116|17858|125.176.0.0/14|KR|apnic|2005-09-12|POWERVIS-AS-KR LG POWERCOMM, KR
128.199.234.102|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
135.181.1.50|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.243.72.159|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
138.197.158.13|14061|138.197.144.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.201.31.30|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
139.162.96.168|63949|139.162.96.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
14.2.85.139|7545|14.2.64.0/19|AU|apnic|2010-08-13|TPG-INTERNET-AP TPG Telecom Limited, AU
141.95.222.162|16276|141.95.128.0/17|FR|ripencc|1993-02-18|OVH, FR
144.76.104.119|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
150.140.159.244|5408|150.140.128.0/17|GR|ripencc|1984-01-01|GR-NET www.grnet.gr, GR
151.20.134.157|1267|151.20.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
154.54.221.114|200845|154.54.221.0/24|US|arin|1992-02-05|ESWIKIKER AVATEL TELECOM, ES
158.130.13.32|55|158.130.0.0/16|US|arin|1992-03-18|UPENN, US
159.138.87.18|136907|159.138.80.0/20|SG|apnic|1992-04-20|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
159.89.230.128|14061|159.89.224.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
16.170.207.246|16509|16.170.0.0/15|US|arin|2020-01-28|AMAZON-02, US
162.0.225.85|22612|162.0.225.0/24|US|arin|2020-04-03|NAMECHEAP-NET, US
165.22.44.115|14061|165.22.32.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.86.81.74|51167|167.86.80.0/23|DE|ripencc|1993-05-14|CONTABO, DE
168.119.104.7|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.158.57|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.49.105|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
169.0.169.114|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
172.103.217.236|25668|172.103.128.0/17|CA|arin|2015-06-22|CIPHERKEY, CA
173.218.65.104|19108|173.218.64.0/22|US|arin|2009-09-16|SUDDENLINK-COMMUNICATIONS, US
173.249.0.235|51167|173.249.0.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.25.122.3|30036|173.25.120.0/21|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
174.109.212.183|11426|174.108.0.0/14|US|arin|2009-02-26|TWC-11426-CAROLINAS, US
174.138.58.231|14061|174.138.48.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
178.184.79.189|12389|178.184.0.0/16|RU|ripencc|2010-02-03|ROSTELECOM-AS, RU
18.130.244.84|16509|18.130.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.162.120.42|16509|18.162.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.162.47.69|16509|18.162.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.216.239.192|16509|18.216.0.0/14|US|arin|2019-10-07|AMAZON-02, US
184.152.222.152|12271|184.152.0.0/16|US|arin|2010-06-15|TWC-12271-NYC, US
185.239.221.5|61282|185.239.220.0/22|SE|ripencc|2018-12-03|BRAINMILL, SE
185.254.97.164|58212|185.254.96.0/22|DE|ripencc|2018-04-10|DATAFOREST, DE
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
185.98.54.20|39572|185.98.54.0/23|NL|ripencc|2015-04-28|ADVANCEDHOSTERS-AS, NL
186.249.217.25|263569|186.249.216.0/23|BR|lacnic|2013-08-09|DIRECT WIFI TELECOM LTDA, BR
188.126.15.127|42049|188.126.0.0/20|BG|ripencc|2009-07-22|NADEJDANET, BG
188.165.244.143|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
188.68.53.44|197540|188.68.48.0/21|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
190.2.141.24|49981|190.2.128.0/20|CW|lacnic|2006-04-28|WORLDSTREAM, NL
190.2.152.245|49981|190.2.144.0/20|CW|lacnic|2006-04-28|WORLDSTREAM, NL
195.123.188.186|197726|195.123.188.0/24|UA|ripencc|1997-04-04|UKRNAMES-AS, UA
195.14.6.20|41536|195.14.6.0/24|RO|ripencc|2005-11-24|SXS-AS, RO
195.140.226.154|56465|195.140.226.0/24|UA|ripencc|2018-06-06|THERECOMLTD, UA
198.27.83.210|16276|198.27.64.0/18|CA|arin|2012-08-28|OVH, FR
199.195.250.109|53667|199.195.248.0/21|US|arin|2012-06-06|PONYNET, US
199.38.86.150|21554|199.38.80.0/21|US|arin|2011-11-07|CYBERLYNK, US
202.61.202.132|197540|202.61.192.0/20|AT|ripencc|2003-07-07|NETCUP-AS netcup GmbH, DE
204.13.239.221|55106|204.13.232.0/21|US|arin|2011-04-19|DATACATE-AS1, US
206.223.153.52|32335|206.223.144.0/20|US|arin|2004-04-27|N-T-TECHNOLOGY, US
207.90.192.46|26832|207.90.192.0/24|CA|arin|2022-01-07|RICAWEBSERVICES, CA
212.139.243.234|9105|212.139.128.0/17|GB|ripencc|1999-03-26|TISCALI-UK TalkTalk Communications Limited, GB
212.51.138.172|13030|212.51.128.0/20|CH|ripencc|2008-05-06|INIT7, CH
212.97.48.5|5602|212.97.32.0/19|IT|ripencc|1999-06-29|AS-IRIDEOS-KP, IT
213.149.179.198|6866|213.149.176.0/20|CY|ripencc|2001-03-30|CYTA-NETWORK Internet Services, CY
213.159.199.54|44845|213.159.199.0/24|RU|ripencc|2008-03-18|CIT, RU
