# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.36.32.29|701|100.36.0.0/16|US|arin|2010-12-28|UUNET, US
101.173.42.72|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
111.223.41.3|23884|111.223.41.0/24|TH|apnic|2009-07-15|PROENNET-AS Proen Corp Public Company Limited., TH
112.78.3.184|45538|112.78.3.0/24|VN|apnic|2008-12-31|ODSJSC-AS-VN ODS Joint Stock Company, VN
118.163.74.161|3462|118.163.0.0/16|TW|apnic|2007-10-04|HINET Data Communication Business Group, TW
118.173.209.95|23969|118.173.208.0/20|TH|apnic|2007-10-08|TOT-NET TOT Public Company Limited, TH
118.92.127.136|9500|118.92.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
122.199.1.108|38195|122.199.0.0/18|AU|apnic|2006-09-19|SUPERLOOP-AS-AP Superloop, AU
13.230.195.20|16509|13.230.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.244.68.86|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.245.4.171|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.245.5.102|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.57.192.196|16509|13.57.0.0/16|US|arin|2020-08-05|AMAZON-02, US
130.204.161.3|13124|130.204.160.0/20|BG|ripencc|2011-10-26|A1, BG
134.19.118.183|57353|134.19.0.0/17|DE|ripencc|2011-11-03|VITROCONNECT-AS, DE
136.49.201.24|16591|136.49.192.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
143.110.238.132|14061|143.110.224.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
149.202.83.78|16276|149.202.0.0/16|FR|ripencc|1999-04-26|OVH, FR
15.228.41.112|16509|15.228.0.0/15|US|arin|2019-03-26|AMAZON-02, US
157.175.145.101|16509|157.175.0.0/16|US|arin|2017-12-28|AMAZON-02, US
159.89.124.195|14061|159.89.112.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
162.254.118.20|54555|162.254.116.0/22|US|arin|2014-04-30|HOSTDUPLEX, US
164.90.47.8|53449|164.90.32.0/19|US|arin|2019-07-23|OEC-FIBER, US
169.0.168.95|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
173.208.152.218|32097|173.208.128.0/17|US|arin|2009-12-17|WII, US
173.212.201.189|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
