# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.11.121.35|701|100.11.0.0/16|US|arin|2010-12-28|UUNET, US
102.132.192.141|37680|102.132.192.0/20|ZA|afrinic|2018-07-04|COOL-IDEAS, ZA
103.209.12.144|136000|103.209.12.0/22|AU|apnic|2016-02-11|LIGHTNING-AS-AP Lightning Broadband Pty Ltd, AU
104.1.169.215|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
108.238.246.242|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
111.220.33.243|9443|111.220.0.0/16|AU|apnic|2009-07-10|VOCUS-RETAIL-AU Vocus Retail, AU
118.67.201.40|7712|118.67.200.0/22|KH|apnic|2007-08-21|SABAY Sabay Digital Cambodia, KH
121.78.60.134|9286|121.78.0.0/18|KR|apnic|2006-06-20|KINXIDC-AS-KR KINX, KR
13.126.218.145|16509|13.126.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.236.204.65|16509|13.236.0.0/14|US|arin|2019-10-01|AMAZON-02, US
13.48.1.3|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
135.181.147.187|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.36.244.90|16591|136.36.240.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
137.74.95.191|16276|137.74.0.0/16|FR|ripencc|1988-11-23|OVH, FR
138.207.211.106|11776|138.207.208.0/21|US|arin|2015-10-21|ATLANTICBB-JOHNSTOWN, US
147.139.1.27|45102|147.139.0.0/18|US|arin|2016-12-19|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
147.182.237.189|14061|147.182.224.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
148.163.68.18|53755|148.163.0.0/17|US|arin|2014-06-06|IOFLOOD, US
148.251.40.57|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
153.100.176.249|12886|153.100.176.0/20|DE|ripencc|1984-01-01|LEWTELNET Oskar-von-Miller-Str. 1b, DE
157.90.109.206|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
161.53.201.178|2108|161.53.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
163.158.164.198|15435|163.158.0.0/16|NL|ripencc|1992-09-01|KABELFOON DELTA Fiber Nederland, NL
164.68.114.114|51167|164.68.114.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.114.210.39|16276|167.114.192.0/19|CA|arin|2014-08-29|OVH, FR
169.0.169.114|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
169.59.163.16|36351|169.59.128.0/18|US|ripencc|1993-09-01|SOFTLAYER, US
171.107.180.16|4134|171.104.0.0/14|CN|apnic|2011-03-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
173.76.3.70|701|173.76.0.0/16|US|arin|2008-08-11|UUNET, US
176.9.51.122|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.154.222.104|200350|178.154.192.0/19|RU|ripencc|2010-05-06|YANDEXCLOUD, RU
18.118.0.60|16509|18.116.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.118.173.156|16509|18.116.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.216.249.151|16509|18.216.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.219.99.76|16509|18.216.0.0/14|US|arin|2019-10-07|AMAZON-02, US
184.103.88.76|209|184.103.0.0/16|US|arin|2010-04-06|CENTURYLINK-US-LEGACY-QWEST, US
185.140.253.169|200735|185.140.253.0/24|DE|ripencc|2016-03-01|AS-MUENET, DE
185.165.170.19|200651|185.165.170.0/24|SC|ripencc|2016-08-26|FLOKINET, SC
185.209.12.76|212323|185.209.12.0/24|CH|ripencc|2020-11-04|DDLN, CH
185.26.28.173|31415|185.26.28.0/24|RU|ripencc|2013-05-14|SVSCOMM-AS, RU
185.88.229.254|20963|185.88.228.0/22|FO|ripencc|2015-02-19|NEMAFAROE, FO
186.250.95.132|262967|186.250.95.0/24|BR|lacnic|2013-07-10|Optidata Ltda, BR
188.35.167.14|34123|188.35.0.0/16|RU|ripencc|2009-03-31|NETORN-AS, RU
194.163.144.199|51167|194.163.128.0/18|DE|ripencc|1995-05-16|CONTABO, DE
194.36.91.253|44709|194.36.91.0/24|IL|ripencc|2018-05-16|CLOUDWEBMANAGE-, IL
201.3.147.38|8167|201.3.128.0/18|BR|lacnic|2003-12-23|V tal, BR
202.177.24.140|7479|202.177.24.0/24|HK|apnic|1997-03-10|KDDHK-AS-AP KDD HONG KONG LIMITED, HK
206.189.86.240|14061|206.189.80.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
207.251.57.53|11996|207.251.48.0/20|US|arin|2007-10-15|LOBOIS, US
213.108.196.65|213220|213.108.196.0/24|SC|ripencc|2018-08-08|DATA-CHEAP-AS, RU
213.214.66.182|43205|213.214.64.0/19|BG|ripencc|2009-04-22|BULSATCOM-BG-AS Sofia, BG
24.134.127.101|3209|24.134.0.0/16|DE|ripencc|2012-04-25|VODANET International IP-Backbone of Vodafone, DE
24.23.252.134|7922|24.16.0.0/13|US|arin|2003-10-06|COMCAST-7922, US
3.15.37.142|16509|3.14.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.21.232.168|16509|3.20.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.23.63.191|16509|3.20.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.8.101.76|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.193.174.215|31708|31.193.168.0/21|GB|ripencc|2011-04-27|COREIX-UK-AS London, Great Britain, GB
34.244.233.188|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US
35.231.115.138|396982|35.231.0.0/17|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
35.247.228.106|396982|35.247.224.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
37.144.251.87|3216|37.144.248.0/22|RU|ripencc|2012-03-02|SOVAM-AS, RU
37.182.35.13|30722|37.176.0.0/13|IT|ripencc|2012-03-19|VODAFONE-IT-ASN, IT
39.97.231.198|37963|39.96.0.0/14|CN|apnic|2011-04-05|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
45.89.126.106|213250|45.89.126.0/23|DE|ripencc|2019-06-21|ITP-SOLUTIONS, DE
46.124.182.209|8412|46.124.0.0/15|AT|ripencc|2010-05-31|TMA Magenta Telekom, AT
46.13.216.169|13036|46.13.128.0/17|CZ|ripencc|2010-09-24|TMOBILE-, CZ
46.166.142.2|43350|46.166.136.0/21|NL|ripencc|2010-12-16|NFORCE, NL
47.186.27.66|5650|47.184.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
5.135.189.124|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.135.55.203|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
50.21.167.161|29909|50.21.160.0/20|CA|arin|2011-02-22|LESSE, CA
54.232.29.198|16509|54.232.0.0/17|US|arin|2012-03-01|AMAZON-02, US
54.65.201.164|16509|54.64.0.0/15|US|arin|2014-06-20|AMAZON-02, US
58.105.166.109|4804|58.105.160.0/20|AU|apnic|2005-04-22|MPX-AS Microplex PTY LTD, AU
60.26.121.159|4837|60.24.0.0/14|CN|apnic|2004-04-16|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
62.171.166.70|51167|62.171.166.0/23|DE|ripencc|2000-08-18|CONTABO, DE
65.108.123.221|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
66.58.243.215|8047|66.58.128.0/17|US|arin|2002-01-17|GCI, US
69.135.188.157|10796|69.135.184.0/21|US|arin|2003-08-28|TWC-10796-MIDWEST, US
69.14.185.9|12083|69.14.184.0/22|US|arin|2002-12-09|WOW-INTERNET, US
69.54.29.193|12282|69.54.0.0/19|US|arin|2003-06-06|GMA, US
