# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.172.99.97|3462|1.172.0.0/16|TW|apnic|2010-05-05|HINET Data Communication Business Group, TW
103.109.101.216|206264|103.109.100.0/22|HK|apnic|2018-02-12|AMARUTU-TECHNOLOGY, SC
104.143.2.195|26863|104.143.2.0/24|US|arin|2020-10-07|GAMESERVERKINGS, US
104.197.68.179|396982|104.197.64.0/20|US|arin|2014-08-27|GOOGLE-CLOUD-PLATFORM, US
104.200.65.234|27323|104.200.65.0/24|US|arin|2014-10-01|SERVERSTADIUM, US
109.107.189.42|212441|109.107.189.0/24|RU|ripencc|2009-10-19|CLOUDASSETS, RU
109.236.91.15|49981|109.236.80.0/20|NL|ripencc|2009-12-04|WORLDSTREAM, NL
109.250.39.104|8881|109.250.32.0/20|DE|ripencc|2009-12-01|VERSATEL, DE
118.67.201.40|7712|118.67.200.0/22|KH|apnic|2007-08-21|SABAY Sabay Digital Cambodia, KH
122.116.90.171|3462|122.116.0.0/16|TW|apnic|2006-07-31|HINET Data Communication Business Group, TW
13.49.228.150|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
133.125.50.180|7684|133.125.0.0/16|JP|apnic|1997-03-01|SAKURA-A SAKURA Internet Inc., JP
135.181.109.137|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
139.153.255.107|786|139.153.0.0/16|GB|ripencc|1992-10-05|JANET Jisc Services Limited, GB
142.91.11.100|7979|142.91.11.0/24|NL|ripencc|2012-06-08|SERVERS-COM, US
144.178.129.103|15704|144.178.128.0/18|GB|ripencc|1992-12-02|AS15704, ES
146.0.75.58|57043|146.0.75.0/24|NL|ripencc|2011-07-07|HOSTKEY-AS, NL
15.235.145.2|16276|15.235.128.0/17|CA|arin|2021-09-15|OVH, FR
151.20.141.42|1267|151.20.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
161.53.201.185|2108|161.53.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
162.0.216.227|22612|162.0.216.0/24|US|arin|2020-09-03|NAMECHEAP-NET, US
167.86.81.74|51167|167.86.80.0/23|DE|ripencc|1993-05-14|CONTABO, DE
168.119.176.220|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.86.22|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
174.127.220.179|54154|174.127.216.0/21|US|arin|2009-05-04|FIBERSPHERE, US
177.148.46.45|26615|177.148.46.0/23|BR|lacnic|2012-03-21|TIM SA, BR
178.16.222.146|50821|178.16.208.0/20|SE|ripencc|2010-03-09|ASHPDC, SE
18.158.93.160|16509|18.156.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.182.48.125|16509|18.182.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.189.3.191|16509|18.189.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.202.230.87|16509|18.202.0.0/15|US|arin|2019-10-07|AMAZON-02, US
180.150.46.187|4764|180.150.44.0/22|AU|apnic|2009-09-01|WIDEBAND-AS-AP Aussie Broadband, AU
181.4.45.115|7303|181.4.0.0/15|AR|lacnic|2010-12-03|Telecom Argentina S.A., AR
184.17.91.39|5650|184.16.0.0/14|US|arin|2009-09-22|FRONTIER-FRTR, US
184.175.13.98|5645|184.175.0.0/18|CA|arin|2010-10-20|TEKSAVVY, CA
185.64.125.16|59921|185.64.124.0/22|DE|ripencc|2014-07-21|SWFI-, DE
188.165.227.221|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
188.214.30.78|51177|188.214.30.0/24|RO|ripencc|2009-05-08|THCPROJECTS, RO
188.242.53.246|35807|188.242.0.0/15|RU|ripencc|2009-06-23|SKYNET-SPB-AS, RU
192.222.24.54|22646|192.222.24.0/24|US|arin|2012-10-01|HARCOM1, US
193.234.55.99|212238|193.234.55.0/24|SE|ripencc|1993-09-01|CDNEXT, GB
193.70.32.13|16276|193.70.0.0/17|FR|ripencc|1993-09-01|OVH, FR
194.11.225.53|198647|194.11.225.0/24|UA|ripencc|2012-04-02|SCSM, UA
200.6.250.234|14754|200.6.224.0/19|GT|lacnic|2005-02-23|Telgua, GT
202.65.82.228|38195|202.65.64.0/19|AU|apnic|1999-06-22|SUPERLOOP-AS-AP Superloop, AU
204.13.239.221|55106|204.13.232.0/21|US|arin|2011-04-19|DATACATE-AS1, US
207.5.34.223|22646|207.5.34.0/24|US|arin|2017-07-13|HARCOM1, US
213.219.178.156|9031|213.219.128.0/18|BE|ripencc|2000-08-30|EDPNET, BE
217.23.8.80|49981|217.23.0.0/20|NL|ripencc|2009-02-04|WORLDSTREAM, NL
217.79.181.38|24961|217.79.176.0/20|DE|ripencc|2003-11-17|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
24.116.153.115|11492|24.116.153.0/24|US|arin|1996-09-25|CABLEONE, US
24.17.159.53|7922|24.16.0.0/13|US|arin|2003-10-06|COMCAST-7922, US
3.1.220.100|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.216.78.82|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.8.174.255|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.15.193.148|3212|31.15.128.0/17|SI|ripencc|2011-04-20|TELEMACH Broadband Access & Carrier Services, SI
34.121.41.161|396982|34.121.32.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.241.94.237|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US
35.152.37.200|16509|35.152.0.0/16|US|arin|2016-08-09|AMAZON-02, US
35.177.121.42|16509|35.176.0.0/15|US|arin|2016-08-09|AMAZON-02, US
35.221.31.60|396982|35.221.16.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
45.84.153.40|206805|45.84.152.0/23|RU|ripencc|2019-05-31|T1CLOUD-AS, RU
46.28.205.68|197988|46.28.200.0/21|CH|ripencc|2011-08-05|SOLARCOM, CH
46.40.127.164|43205|46.40.64.0/18|BG|ripencc|2010-06-29|BULSATCOM-BG-AS Sofia, BG
5.135.55.203|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
50.53.184.86|20055|50.53.0.0/16|US|arin|2010-09-24|AS-WHOLESAIL, US
51.154.62.103|15796|51.154.0.0/16|CH|ripencc|1993-09-01|SALT-, CH
51.174.206.76|29695|51.174.0.0/15|NO|ripencc|1993-09-01|ALTIBOX_AS Norway, NO
54.179.17.66|16509|54.179.0.0/17|US|arin|2014-10-23|AMAZON-02, US
54.38.204.27|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
54.39.49.156|16276|54.39.0.0/16|CA|arin|2017-10-16|OVH, FR
54.76.242.3|16509|54.76.0.0/15|US|arin|2014-06-20|AMAZON-02, US
60.240.210.155|7545|60.240.210.0/24|AU|apnic|2004-07-30|TPG-INTERNET-AP TPG Telecom Limited, AU
62.171.130.134|51167|62.171.130.0/23|DE|ripencc|2000-08-18|CONTABO, DE
63.247.147.166|30221|63.247.144.0/20|US|arin|2007-04-11|T3COM, US
64.224.255.158|395748|64.224.255.0/24|US|arin|2021-03-15|NS, US
65.21.122.13|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
66.58.243.215|8047|66.58.128.0/17|US|arin|2002-01-17|GCI, US
67.165.222.112|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
67.223.119.105|22612|67.223.116.0/22|US|arin|2021-09-21|NAMECHEAP-NET, US
67.223.119.93|22612|67.223.116.0/22|US|arin|2021-09-21|NAMECHEAP-NET, US
68.108.78.13|22773|68.108.0.0/17|US|arin|2002-02-04|ASN-CXA-ALL-CCI-22773-RDC, US
69.64.51.41|30083|69.64.32.0/19|US|arin|2003-07-30|AS-30083-GO-DADDY-COM-LLC, US
72.235.249.210|36149|72.234.0.0/15|US|arin|2005-07-28|HAWAIIAN-TELCOM, US
72.253.236.217|36149|72.253.0.0/16|US|arin|2006-08-28|HAWAIIAN-TELCOM, US
73.135.54.238|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.167.185.128|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.181.120.52|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.81.219.209|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.51.145.135|16895|74.51.144.0/22|US|arin|2008-07-31|SAN-BRUNO-CABLE, US
74.69.235.103|11351|74.69.0.0/16|US|arin|2006-03-27|TWC-11351-NORTHEAST, US
74.89.226.140|6128|74.88.0.0/15|US|arin|2009-03-04|CABLE-NET-1, US
76.104.83.187|7922|76.96.0.0/11|US|arin|2007-01-02|COMCAST-7922, US
76.226.180.80|7018|76.224.0.0/13|US|arin|2006-09-15|ATT-INTERNET4, US
76.97.100.209|7922|76.96.0.0/11|US|arin|2007-01-02|COMCAST-7922, US
77.107.38.239|62183|77.107.0.0/18|SE|ripencc|2006-12-18|NORDICOM, SE
77.58.160.43|6830|77.58.0.0/15|CH|ripencc|2006-10-19|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
78.125.82.240|8228|78.112.0.0/12|FR|ripencc|2007-05-03|CEGETEL-AS, FR
78.129.201.15|20860|78.129.128.0/17|GB|ripencc|2007-04-18|IOMART-AS, GB
78.90.91.220|35141|78.90.91.0/24|BG|ripencc|2007-06-27|A1, BG
78.98.56.6|6855|78.98.0.0/15|SK|ripencc|2007-05-02|SK-TELEKOM Slovak Telekom T-Mobile CZ, SK
79.115.177.134|8708|79.112.0.0/14|RO|ripencc|2007-05-29|RCS-RDS 73-75 Dr. Staicovici, RO
79.237.63.178|3320|79.192.0.0/10|DE|ripencc|2007-06-06|DTAG Internet service provider operations, DE
79.77.182.182|9105|79.76.0.0/15|GB|ripencc|2007-06-19|TISCALI-UK TalkTalk Communications Limited, GB
81.169.184.84|6724|81.169.128.0/17|DE|ripencc|2003-04-17|STRATO STRATO AG, DE
82.112.131.106|8681|82.112.128.0/19|GB|ripencc|2003-12-09|JT, GB
82.71.47.216|13037|82.68.0.0/14|GB|ripencc|2003-04-28|ZEN-AS Zen Internet - UK, GB
85.149.70.74|5390|85.149.0.0/16|NL|ripencc|2004-10-06|EURONET, NL
85.66.168.101|20845|85.66.0.0/15|HU|ripencc|2004-10-01|DIGICABLE, HU
86.8.4.17|5089|86.8.0.0/17|GB|ripencc|2005-03-29|NTL, GB
88.212.45.166|42841|88.212.32.0/20|SK|ripencc|2005-12-08|ANTIK, SK
89.38.97.122|49981|89.38.96.0/22|NL|ripencc|2005-11-29|WORLDSTREAM, NL
93.55.255.176|12874|93.48.0.0/13|IT|ripencc|2008-02-25|FASTWEB, IT
95.110.234.93|31034|95.110.192.0/18|IT|ripencc|2008-12-18|ARUBA-ASN, IT
95.216.187.94|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
96.81.219.106|7922|96.64.0.0/11|US|arin|2008-02-21|COMCAST-7922, US
