# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.0.12.27|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
108.39.112.179|701|108.39.0.0/17|US|arin|2009-06-05|UUNET, US
109.106.136.195|43727|109.106.136.0/22|RU|ripencc|2009-09-30|KVANT-TELECOM, RU
118.173.209.95|23969|118.173.208.0/20|TH|apnic|2007-10-08|TOT-NET TOT Public Company Limited, TH
122.107.79.181|4804|122.106.0.0/15|AU|apnic|2007-11-13|MPX-AS Microplex PTY LTD, AU
13.212.182.30|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.229.85.59|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.245.5.102|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.49.240.116|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.57.250.92|16509|13.57.0.0/16|US|arin|2020-08-05|AMAZON-02, US
134.122.22.241|14061|134.122.16.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
134.19.118.183|57353|134.19.0.0/17|DE|ripencc|2011-11-03|VITROCONNECT-AS, DE
141.136.222.21|13046|141.136.128.0/17|HR|ripencc|2011-06-29|ASN-ISKON HEP, HR
147.182.210.218|14061|147.182.208.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
148.251.7.75|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
15.185.151.207|16509|15.185.0.0/16|US|arin|2021-01-28|AMAZON-02, US
15.235.145.1|16276|15.235.128.0/17|CA|arin|2021-09-15|OVH, FR
154.12.243.171|40021|154.12.240.0/21|US|arin|1992-02-05|CONTABO, US
165.227.33.65|14061|165.227.32.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
167.99.4.53|14061|167.99.0.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
172.104.169.238|63949|172.104.160.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.93.166.135|22653|172.93.166.0/24|US|arin|2015-06-01|GLOBALCOMPASS, US
173.199.122.77|20473|173.199.120.0/22|US|arin|2010-09-29|AS-CHOOPA, US
173.218.65.104|19108|173.218.64.0/22|US|arin|2009-09-16|SUDDENLINK-COMMUNICATIONS, US
175.43.241.166|4837|175.42.0.0/15|CN|apnic|2009-12-15|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
176.173.166.231|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
177.136.4.214|52871|177.136.0.0/20|BR|lacnic|2012-01-31|TASCOM TELECOMUNICACOES LTDA, BR
178.128.160.206|14061|178.128.160.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.97.198|14061|178.128.96.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
18.182.46.53|16509|18.182.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.191.175.143|16509|18.191.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.216.239.192|16509|18.216.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.218.92.173|16509|18.216.0.0/14|US|arin|2019-10-07|AMAZON-02, US
185.252.246.108|50673|185.252.244.0/22|NL|ripencc|2018-03-29|SERVERIUS-AS, NL
187.74.125.203|27699|187.74.0.0/16|BR|lacnic|2009-06-29|TELEFONICA BRASIL S.A, BR
188.122.2.55|49743|188.122.0.0/20|PL|ripencc|2009-05-14|FINEMEDIA-WROCLAW, PL
188.74.20.5|20810|188.74.16.0/20|DE|ripencc|2011-01-06|NETCOM-KASSEL Netcom Kassel, DE
192.3.11.20|36352|192.3.0.0/20|US|arin|2013-06-07|AS-COLOCROSSING, US
193.138.218.72|39351|193.138.216.0/22|SE|ripencc|2006-02-06|ESAB-AS, SE
194.165.30.20|35162|194.165.30.0/23|RU|ripencc|2009-01-22|INTERNET-AS, RU
195.56.63.10|5588|195.56.0.0/16|HU|ripencc|1996-04-26|GTSCE GTS Central Europe Antel Germany, CZ
199.189.242.141|21766|199.189.240.0/21|US|arin|2011-08-19|BEN-LOMAND-TEL, US
209.145.60.5|40021|209.145.48.0/20|US|arin|2021-08-26|CONTABO, US
212.51.148.110|13030|212.51.144.0/20|CH|ripencc|2008-05-06|INIT7, CH
217.15.178.7|25534|217.15.176.0/22|KZ|ripencc|2002-12-24|INTELSOFT-AS, KZ
218.212.12.181|55430|218.212.0.0/18|SG|apnic|2003-04-17|STARHUB-NGNBN Starhub Ltd, SG
23.237.128.130|174|23.237.128.0/23|US|arin|2013-10-07|COGENT-174, US
24.231.18.238|40098|24.231.16.0/22|US|arin|2009-02-02|CASNET, US
3.12.148.145|16509|3.12.0.0/16|US|arin|2017-12-20|AMAZON-02, US
3.26.49.147|16509|3.24.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.20.218.98|50266|31.20.0.0/16|NL|ripencc|2011-03-25|TMOBILE-THUIS, NL
31.25.98.16|48635|31.25.96.0/21|NL|ripencc|2011-03-03|CLDIN-NL Total Webhosting Solutions, NL
31.47.202.112|34385|31.47.200.0/21|SE|ripencc|2011-03-22|TRIPNET, SE
34.123.171.121|396982|34.123.160.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.75.60.104|396982|34.75.48.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.170.15.41|14618|35.168.0.0/13|US|arin|2016-08-09|AMAZON-AES, US
35.182.84.78|16509|35.182.0.0/15|US|arin|2016-08-09|AMAZON-02, US
35.185.11.70|396982|35.185.0.0/20|US|arin|2016-10-11|GOOGLE-CLOUD-PLATFORM, US
37.191.249.99|2116|37.191.128.0/17|NO|ripencc|2012-03-21|GLOBALCONNECT-, NO
41.96.153.149|36947|41.96.0.0/16|DZ|afrinic|2009-05-04|ALGTEL-AS, DZ
43.225.62.107|135352|43.225.62.0/24|AU|apnic|2014-12-02|TSGNLCO-AS-AP The Signal Co. Wireless, AU
45.183.140.233|264824|45.183.140.0/24|EC|lacnic|2019-09-25|COMPANIA ELECTROMECANICOS PARA EL DESARROLLO CSED SA, EC
46.105.166.39|16276|46.105.0.0/16|FR|ripencc|2010-11-29|OVH, FR
46.4.87.133|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
5.196.78.190|16276|5.196.0.0/16|FR|ripencc|2012-08-23|OVH, FR
5.230.29.9|12586|5.230.0.0/15|DE|ripencc|2012-09-11|ASGHOSTNET, DE
5.94.55.38|30722|5.88.0.0/13|IT|ripencc|2012-06-19|VODAFONE-IT-ASN, IT
52.53.175.201|16509|52.52.0.0/15|US|arin|1991-12-19|AMAZON-02, US
54.169.130.16|16509|54.169.128.0/17|US|arin|2014-10-23|AMAZON-02, US
62.182.80.224|30860|62.182.80.0/23|UA|ripencc|2008-02-26|YURTEH-AS, UA
64.178.131.31|11260|64.178.128.0/19|CA|arin|2004-06-03|EASTLINK-HSI, CA
64.187.175.226|54858|64.187.160.0/20|US|arin|2012-12-06|AS-SBI, US
64.68.204.47|16686|64.68.204.0/24|CA|arin|2008-06-12|EDNS, CA
66.206.13.51|29802|66.206.12.0/23|US|arin|2017-05-17|HVC-AS, US
67.213.87.144|395570|67.213.87.0/24|CA|arin|2018-12-07|FIBRESTREAM, CA
67.248.162.112|11351|67.248.0.0/15|US|arin|2008-02-27|TWC-11351-NORTHEAST, US
68.129.149.108|701|68.129.0.0/16|US|arin|2002-05-13|UUNET, US
68.45.116.133|7922|68.32.0.0/11|US|arin|2001-11-29|COMCAST-7922, US
68.46.64.123|7922|68.32.0.0/11|US|arin|2001-11-29|COMCAST-7922, US
69.61.32.242|141518|69.61.32.0/24|US|arin|2003-07-08|SUBHOST-AS-IN Subhosting Innovations Pvt Ltd, IN
70.16.140.32|701|70.16.128.0/19|US|arin|2004-03-30|UUNET, US
70.35.98.12|32264|70.35.96.0/20|US|arin|2009-07-07|KMTELECOM, US
70.51.39.171|577|70.51.0.0/16|CA|arin|2004-05-10|BACOM, CA
72.74.123.179|701|72.74.0.0/16|US|arin|2005-06-24|UUNET, US
72.83.230.69|701|72.83.0.0/16|US|arin|2005-06-24|UUNET, US
72.95.246.143|701|72.95.128.0/17|US|arin|2005-06-24|UUNET, US
73.119.229.229|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.250.246.174|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.130.150.221|10796|74.128.0.0/12|US|arin|2006-04-07|TWC-10796-MIDWEST, US
75.88.93.145|7029|75.88.0.0/14|US|arin|2006-10-17|WINDSTREAM, US
76.24.63.8|7922|76.16.0.0/12|US|arin|2006-06-28|COMCAST-7922, US
78.152.242.25|15502|78.152.240.0/21|IE|ripencc|2007-06-22|VODAFONE-IRELAND-ASN, IE
78.98.210.173|6855|78.98.0.0/15|SK|ripencc|2007-05-02|SK-TELEKOM Slovak Telekom T-Mobile CZ, SK
8.210.203.247|45102|8.210.128.0/17|SG|apnic|1992-12-01|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
80.55.225.158|5617|80.48.0.0/13|PL|ripencc|2001-12-18|TPNET, PL
81.131.90.0|2856|81.128.0.0/12|GB|ripencc|2002-07-25|BT-UK-AS BTnet UK Regional network, GB
82.75.34.238|33915|82.74.0.0/15|NL|ripencc|2003-07-04|TNF-AS, NL
84.246.200.122|42455|84.246.200.0/22|IM|ripencc|2008-04-04|WI-MANX-AS, IM
84.251.82.88|1759|84.248.0.0/14|FI|ripencc|2004-06-02|TSF-IP-CORE Telia Finland Oyj, FI
85.10.192.20|24940|85.10.192.0/18|DE|ripencc|2005-02-23|HETZNER-AS, DE
85.163.23.103|28725|85.163.0.0/16|CZ|ripencc|2004-10-25|CETIN-AS, CZ
85.194.238.134|60414|85.194.238.0/23|FI|ripencc|2005-01-04|NETINCH, FI
85.93.96.18|34315|85.93.96.0/19|CZ|ripencc|2004-12-09|MAXNET-AS, CZ
87.229.72.112|60071|87.229.72.0/24|HU|ripencc|2005-07-19|RENDSZERNET-AS, HU
88.104.220.9|9105|88.104.0.0/15|GB|ripencc|2005-08-05|TISCALI-UK TalkTalk Communications Limited, GB
88.117.53.73|8447|88.116.0.0/15|AT|ripencc|2005-09-16|A1TELEKOM-AT A1 Telekom Austria AG, AT
88.198.2.58|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
88.207.124.229|31012|88.207.0.0/17|HR|ripencc|2005-12-14|DCM-AS Vipnet d.o.o., HR
88.99.209.94|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
89.236.101.52|30798|89.236.64.0/18|FI|ripencc|2006-06-14|TNNET-AS TNNet Oy Main network, FI
89.39.106.133|49981|89.39.104.0/22|NL|ripencc|2005-11-29|WORLDSTREAM, NL
91.218.58.6|3170|91.218.58.0/24|GB|ripencc|2020-06-04|VELOXSERV VeloxServ Communications Ltd, GB
92.116.38.250|8881|92.116.32.0/20|DE|ripencc|2007-10-25|VERSATEL, DE
92.201.109.78|20676|92.200.0.0/15|DE|ripencc|2007-10-17|PLUSNET *****************, DE
93.95.102.81|48347|93.95.100.0/22|RU|ripencc|2008-03-28|MTW-AS, RU
94.110.206.94|47377|94.110.192.0/19|BE|ripencc|2008-06-20|ORANGE_BELGIUM_SA New company name is Orange Belgium SA, BE
94.23.205.110|16276|94.23.0.0/16|FR|ripencc|2008-07-15|OVH, FR
98.51.82.18|7922|98.32.0.0/11|US|arin|2007-06-06|COMCAST-7922, US
