# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.100.44.70|134155|103.100.44.0/23|AU|apnic|2017-09-04|TANGIBLETECHNOLOGY-AS-AP TANGIBLE TECHNOLOGY PTY LTD, AU
104.13.59.194|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.218.164.43|135377|104.218.164.0/24|US|arin|2014-10-09|UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED, HK
104.57.178.131|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
108.28.2.200|701|108.28.0.0/16|US|arin|2009-06-05|UUNET, US
109.51.21.51|2860|109.51.0.0/18|PT|ripencc|2009-10-19|NOS_COMUNICACOES, PT
13.127.130.18|16509|13.126.0.0/15|US|arin|2016-08-09|AMAZON-02, US
134.19.118.183|57353|134.19.0.0/17|DE|ripencc|2011-11-03|VITROCONNECT-AS, DE
134.56.174.97|23089|134.56.160.0/19|US|arin|2017-05-18|HOTWIRE-COMMUNICATIONS, US
135.181.0.47|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.36.244.90|16591|136.36.240.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.68.20.197|14061|138.68.16.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.130.41.82|1221|139.130.0.0/16|AU|apnic|2000-12-18|ASN-TELSTRA Telstra Corporation Ltd, AU
142.132.213.42|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE
142.161.249.192|7122|142.161.0.0/16|CA|arin|1992-08-26|MTS-ASN, CA
143.177.229.149|50266|143.177.0.0/16|NL|ripencc|1990-10-01|TMOBILE-THUIS, NL
144.214.151.31|4158|144.214.0.0/16|HK|apnic|1991-01-15|CITYU-AS-HK City University of Hong Kong, HK
147.182.237.189|14061|147.182.224.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
15.161.89.19|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
15.237.122.75|16509|15.236.0.0/15|US|arin|2018-09-27|AMAZON-02, US
152.169.255.224|7303|152.168.0.0/15|AR|lacnic|2014-04-22|Telecom Argentina S.A., AR
164.90.147.169|14061|164.90.144.0/20|US|arin|2019-08-19|DIGITALOCEAN-ASN, US
167.99.52.178|14061|167.99.48.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
171.7.34.125|45758|171.7.0.0/16|TH|apnic|2011-03-07|TTBP-AS-AP Triple T Broadband Public Company Limited, TH
173.208.241.18|32097|173.208.128.0/17|US|arin|2009-12-17|WII, US
173.66.123.50|701|173.66.0.0/16|US|arin|2008-08-11|UUNET, US
174.30.47.15|209|174.30.0.0/17|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
174.91.145.214|577|174.91.0.0/16|CA|arin|2009-02-27|BACOM, CA
175.43.241.166|4837|175.42.0.0/15|CN|apnic|2009-12-15|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
176.9.150.253|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.156.228|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
177.202.252.199|8167|177.202.192.0/18|BR|lacnic|2012-09-28|Brasil Telecom Comunicacao Multimidia S.A, BR
178.238.232.35|51167|178.238.232.0/23|DE|ripencc|2010-07-28|CONTABO, DE
178.62.80.20|14061|178.62.64.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
18.222.77.64|16509|18.220.0.0/14|US|arin|2019-10-07|AMAZON-02, US
184.17.91.39|5650|184.16.0.0/14|US|arin|2009-09-22|FRONTIER-FRTR, US
185.119.176.76|57370|185.119.176.0/24|CH|ripencc|2015-10-02|WINGO, CH
185.144.83.131|9009|185.144.82.0/23|RO|ripencc|2016-03-22|M247, GB
185.150.160.208|34197|185.150.160.0/24|FR|ripencc|2016-05-04|SHRD-AS, FR
185.21.217.48|200052|185.21.216.0/22|GB|ripencc|2013-03-20|FERAL Feral Hosting, GB
188.150.105.7|1257|188.148.0.0/14|SE|ripencc|2009-08-03|TELE2, EU
188.155.221.20|6730|188.154.0.0/15|CH|ripencc|2009-05-08|SUNRISE, CH
188.34.144.180|24940|188.34.128.0/17|DE|ripencc|2009-03-19|HETZNER-AS, DE
190.2.141.203|49981|190.2.128.0/20|CW|lacnic|2006-04-28|WORLDSTREAM, NL
190.5.155.82|16592|190.5.155.0/24|SV|lacnic|2006-06-16|ICOMSA S.A. de C.V., SV
193.3.167.247|42724|193.3.167.0/24|TR|ripencc|2021-10-27|TALIDO, TR
194.163.167.246|51167|194.163.128.0/18|DE|ripencc|1995-05-16|CONTABO, DE
195.56.63.4|5588|195.56.0.0/16|HU|ripencc|1996-04-26|GTSCE GTS Central Europe Antel Germany, CZ
199.247.227.180|18988|199.247.224.0/20|CA|arin|2017-06-07|CITYWEST-CORP, CA
200.122.181.46|3790|200.122.160.0/19|CR|lacnic|2006-01-24|RADIOGRAFICA COSTARRICENSE, CR
200.150.120.161|14868|200.150.112.0/20|BR|lacnic|2011-07-28|COPEL Telecomunicacoes S.A., BR
200.6.250.234|14754|200.6.224.0/19|GT|lacnic|2005-02-23|Telgua, GT
203.129.18.172|4764|203.129.16.0/22|AU|apnic|2006-03-24|WIDEBAND-AS-AP Aussie Broadband, AU
212.105.90.94|2119|212.105.0.0/17|SE|ripencc|1999-04-16|TELENOR-NEXTEL Telenor Norge AS, NO
213.184.244.24|42772|213.184.244.0/24|BY|ripencc|2003-03-17|A1-BY-AS, BY
217.180.221.162|30600|217.180.192.0/19|US|arin|2020-01-02|AS-CMN, US
23.237.128.130|174|23.237.128.0/23|US|arin|2013-10-07|COGENT-174, US
3.112.173.12|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.138.122.100|16509|3.136.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.138.90.63|16509|3.136.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.144.251.63|16509|3.144.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.219.41.205|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.35.166.20|16509|3.34.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.8.166.25|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.96.190.111|16509|3.96.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.96.218.124|16509|3.96.0.0/15|US|arin|2017-12-20|AMAZON-02, US
31.163.231.45|12389|31.163.224.0/19|RU|ripencc|2011-02-17|ROSTELECOM-AS, RU
32.215.242.46|46690|32.208.0.0/12|US|arin|1990-05-30|SNET-FCC, US
34.246.18.202|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US
34.64.109.126|396982|34.64.96.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.198.49.11|396982|35.198.48.0/20|US|arin|2017-03-21|GOOGLE-CLOUD-PLATFORM, US
35.236.68.211|396982|35.236.0.0/17|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
37.144.248.203|3216|37.144.248.0/22|RU|ripencc|2012-03-02|SOVAM-AS, RU
38.41.63.197|397422|38.41.56.0/21|US|arin|1991-04-16|MINET01, US
41.96.153.149|36947|41.96.0.0/16|DZ|afrinic|2009-05-04|ALGTEL-AS, DZ
45.15.61.233|24904|45.15.60.0/22|FR|ripencc|2019-05-10|KWAOO K-NET SARL, FR
45.183.140.233|264824|45.183.140.0/24|EC|lacnic|2019-09-25|COMPANIA ELECTROMECANICOS PARA EL DESARROLLO CSED SA, EC
46.101.138.202|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.160.202.162|33993|46.160.200.0/21|RU|ripencc|2010-11-15|ELSITE-AS Elsite network, RU
46.229.238.187|29405|46.229.224.0/20|SK|ripencc|2011-02-21|VNET-AS, SK
46.59.179.76|15943|46.59.128.0/17|DE|ripencc|2010-10-21|WTNET-AS wilhelm.tel GmbH, DE
46.64.217.248|5607|46.64.0.0/15|GB|ripencc|2010-06-04|BSKYB-BROADBAND-AS, GB
47.36.144.51|20115|47.36.128.0/19|US|arin|2014-12-23|CHARTER-20115, US
47.75.15.2|45102|47.75.0.0/17|US|arin|2016-03-17|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
54.37.245.148|16276|54.37.0.0/16|FR|ripencc|1992-03-17|OVH, FR
54.39.69.10|16276|54.39.0.0/16|CA|arin|2017-10-16|OVH, FR
63.234.121.181|209|63.224.0.0/12|US|arin|1999-10-11|CENTURYLINK-US-LEGACY-QWEST, US
64.187.175.226|54858|64.187.160.0/20|US|arin|2012-12-06|AS-SBI, US
66.18.13.146|13767|66.18.0.0/20|US|arin|2008-01-14|DATABANK-DFW, US
66.85.130.202|20454|66.85.128.0/18|US|arin|2011-08-18|SSASN2, US
67.213.87.144|395570|67.213.87.0/24|CA|arin|2018-12-07|FIBRESTREAM, CA
68.181.4.12|47|68.181.0.0/16|US|arin|2005-04-05|USC-AS, US
68.8.136.42|22773|68.8.0.0/16|US|arin|2001-11-12|ASN-CXA-ALL-CCI-22773-RDC, US
69.131.101.176|4181|69.131.96.0/20|US|arin|2003-03-25|TDS-AS, US
69.61.103.44|22653|69.61.0.0/17|US|arin|2003-07-08|GLOBALCOMPASS, US
69.7.124.146|30043|69.7.124.0/24|US|arin|2007-03-15|RBAND-AS30043, US
71.146.114.111|7018|71.146.0.0/15|US|arin|2005-01-11|ATT-INTERNET4, US
72.29.170.151|14589|72.29.160.0/19|US|arin|2005-02-02|DIGITALWEST-AS, US
74.118.137.119|20326|74.118.137.0/24|US|arin|2009-10-12|TERASWITCH, US
74.213.251.168|14978|74.213.251.0/24|US|arin|2008-05-01|CSSBB, US
8.209.70.77|45102|8.209.64.0/19|SG|apnic|1992-12-01|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
80.64.211.103|200295|80.64.208.0/22|MT|ripencc|2018-08-13|MT-SKOED, MT
82.217.243.244|33915|82.217.128.0/17|NL|ripencc|2003-10-27|TNF-AS, NL
84.112.60.16|8412|84.112.0.0/15|AT|ripencc|2004-04-07|TMA Magenta Telekom, AT
85.10.203.112|24940|85.10.192.0/18|DE|ripencc|2005-02-23|HETZNER-AS, DE
85.194.238.134|60414|85.194.238.0/23|FI|ripencc|2005-01-04|NETINCH, FI
85.195.251.16|13030|85.195.240.0/20|CH|ripencc|2005-01-13|INIT7, CH
85.208.70.229|42275|85.208.70.0/24|FR|ripencc|2019-02-21|THREEFOURTEEN, FR
88.210.15.24|212702|88.210.15.0/24|RU|ripencc|2005-11-24|KMSKOMAS, RU
88.99.67.51|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
89.207.131.19|62370|89.207.128.0/21|NL|ripencc|2008-12-05|SNEL, NL
89.56.21.82|207790|89.56.0.0/16|DE|ripencc|2005-11-23|SWNNMS, DE
91.239.130.62|62240|91.239.130.0/24|GB|ripencc|2019-11-12|CLOUVIDER Clouvider - Global ASN, GB
92.201.109.78|20676|92.200.0.0/15|DE|ripencc|2007-10-17|PLUSNET *****************, DE
93.172.1.51|1680|93.172.0.0/16|IL|ripencc|2008-05-05|NV-ASN CELLCOM ltd., IL
96.19.121.44|11492|96.19.121.0/24|US|arin|2007-12-10|CABLEONE, US
96.227.218.113|701|96.227.0.0/16|US|arin|2006-12-29|UUNET, US
96.81.219.106|7922|96.64.0.0/11|US|arin|2008-02-21|COMCAST-7922, US
99.62.72.73|7018|99.56.0.0/13|US|arin|2008-02-25|ATT-INTERNET4, US
