# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.98.178.187|9790|101.98.0.0/16|NZ|apnic|2010-12-22|VOCUSGROUPNZ VocusGroup, NZ
108.163.129.111|32613|108.163.128.0/18|CA|arin|2011-11-30|IWEB-AS, CA
109.190.168.131|35540|109.190.0.0/16|FR|ripencc|2011-09-16|OVH-TELECOM, FR
109.201.142.117|43350|109.201.128.0/19|NL|ripencc|2010-02-12|NFORCE, NL
115.188.68.179|4771|115.188.64.0/21|NZ|apnic|2008-09-16|SPARKNZ Spark New Zealand Trading Ltd., NZ
115.197.186.75|4134|115.192.0.0/11|CN|apnic|2008-09-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
115.85.80.29|23953|115.85.80.0/24|ID|apnic|2008-07-28|SCBDNET-AS-ID PT ARTHA TELEKOMINDO, ID
128.199.6.24|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.126.144.12|16509|13.126.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.209.125.83|16509|13.209.0.0/16|US|arin|2019-10-01|AMAZON-02, US
130.185.109.17|51191|130.185.104.0/21|DE|ripencc|2011-10-24|XIRRA, DE
131.161.80.166|263694|131.161.80.0/24|HN|lacnic|2014-09-12|MAYAVISION S. D R.L., HN
138.197.233.230|14061|138.197.232.0/22|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.201.28.24|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
139.30.30.25|680|139.30.0.0/16|DE|ripencc|1990-06-14|DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
14.203.26.3|7545|14.203.26.0/24|AU|apnic|2010-09-14|TPG-INTERNET-AP TPG Telecom Limited, AU
144.76.24.71|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.27.73|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
148.251.88.87|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
149.224.122.186|15943|149.224.0.0/16|DE|ripencc|1993-09-01|WTNET-AS wilhelm.tel GmbH, DE
15.235.41.51|16276|15.235.0.0/17|CA|arin|2021-09-15|OVH, FR
158.58.188.37|57497|158.58.188.0/24|IR|ripencc|2011-11-11|FARASOSAMANEHPASARGAD, IR
159.138.87.18|136907|159.138.80.0/20|SG|apnic|1992-04-20|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
159.65.4.159|14061|159.65.0.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
164.68.108.59|51167|164.68.108.0/23|DE|ripencc|1992-12-17|CONTABO, DE
166.70.145.151|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
171.7.34.125|45758|171.7.0.0/16|TH|apnic|2011-03-07|TTBP-AS-AP Triple T Broadband Public Company Limited, TH
172.101.246.130|11351|172.100.0.0/15|US|arin|2015-06-15|TWC-11351-NORTHEAST, US
173.31.2.65|30036|173.31.2.0/24|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
176.10.136.245|8473|176.10.128.0/17|SE|ripencc|2011-05-18|BAHNHOF www.bahnhof.net, SE
176.78.106.143|3243|176.78.0.0/15|PT|ripencc|2011-06-23|MEO-RESIDENCIAL, PT
176.99.227.189|35598|176.99.224.0/19|RU|ripencc|2012-06-27|INETCOM, RU
177.202.252.199|8167|177.202.192.0/18|BR|lacnic|2012-09-28|V TAL, BR
178.1.249.165|3209|178.0.0.0/12|DE|ripencc|2010-01-12|VODANET International IP-Backbone of Vodafone, DE
185.17.184.25|60781|185.17.184.0/22|NL|ripencc|2013-01-31|LEASEWEB-NL-AMS-01 Netherlands, NL
185.180.221.201|49981|185.180.220.0/22|NL|ripencc|2016-12-07|WORLDSTREAM, NL
185.197.162.61|60144|185.197.160.0/22|LV|ripencc|2019-06-27|THREE-W-INFRA-AS -- TRANSIT --, NL
185.210.125.33|205671|185.210.124.0/22|PL|ripencc|2017-06-27|MAIN, PL
185.233.189.210|61303|185.233.188.0/23|DE|ripencc|2017-11-24|NETWAYS, DE
186.90.49.5|8048|186.90.32.0/19|VE|lacnic|2009-11-18|CANTV Servicios, Venezuela, VE
188.165.75.143|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
190.147.197.40|10620|190.147.197.0/24|CO|lacnic|2007-01-11|Telmex Colombia S.A., CO
192.80.134.124|46293|192.80.128.0/19|US|arin|2020-12-14|MIDWEST-ENERGY-AND-COMMUNICATIONS, US
193.200.65.23|6681|193.200.65.0/24|PL|ripencc|2007-02-27|GIVEME-CLOUD, PL
194.26.196.72|211816|194.26.196.0/24|CZ|ripencc|2021-10-28|ASERONX, CZ
195.140.226.154|56465|195.140.226.0/24|UA|ripencc|2018-06-06|THERECOMLTD, UA
20.232.158.63|8075|20.192.0.0/10|US|arin|2017-10-18|MICROSOFT-CORP-MSN-AS-BLOCK, US
20.46.182.245|8075|20.40.0.0/13|US|arin|2017-10-18|MICROSOFT-CORP-MSN-AS-BLOCK, US
200.150.120.161|14868|200.150.112.0/20|BR|lacnic|2011-07-28|COPEL Telecomunicacoes S.A., BR
203.166.228.174|7545|203.166.228.0/22|AU|apnic|1998-09-24|TPG-INTERNET-AP TPG Telecom Limited, AU
204.15.11.35|13331|204.15.8.0/21|US|arin|2015-03-02|METAPEER-INC, US
206.192.203.0|16495|206.192.200.0/21|US|arin|2005-08-22|CABLEAM-AZ-AS, US
207.38.246.174|6079|207.38.128.0/17|US|arin|1996-01-31|RCN-AS, US
209.97.137.55|14061|209.97.128.0/20|US|arin|1997-07-03|DIGITALOCEAN-ASN, US
212.132.222.70|201838|212.132.192.0/18|GB|ripencc|1998-11-19|ASN-COMMUNITYFIBRE, GB
213.142.185.1|42155|213.142.160.0/19|CH|ripencc|2001-03-21|CH-EVARD-4, CH
213.195.113.240|15704|213.195.112.0/20|ES|ripencc|2000-01-31|AS15704, ES
213.197.64.42|12301|213.197.64.0/21|HU|ripencc|2000-11-06|INVITECH, HU
220.137.242.88|3462|220.137.0.0/16|TW|apnic|2003-06-09|HINET Data Communication Business Group, TW
220.244.206.34|7545|220.244.206.0/24|AU|apnic|2003-06-18|TPG-INTERNET-AP TPG Telecom Limited, AU
222.154.111.46|4771|222.154.104.0/21|NZ|apnic|2004-12-01|SPARKNZ Spark New Zealand Trading Ltd., NZ
23.235.227.46|19437|23.235.224.0/21|US|arin|2013-10-17|SS-ASH, US
3.101.125.70|16509|3.101.0.0/16|US|arin|2017-12-20|AMAZON-02, US
3.15.37.142|16509|3.14.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.69.23.235|16509|3.64.0.0/12|US|arin|2017-12-20|AMAZON-02, US
3.9.120.33|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.17.121.103|3209|31.16.0.0/14|DE|ripencc|2011-03-24|VODANET International IP-Backbone of Vodafone, DE
31.42.176.138|43641|31.42.176.0/23|PL|ripencc|2011-02-23|SOLLUTIUM-NL, PL
34.121.191.59|396982|34.121.176.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.87.70.59|396982|34.87.64.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.201.13.82|396982|35.201.0.0/20|US|arin|2017-03-21|GOOGLE-CLOUD-PLATFORM, US
35.203.64.233|396982|35.203.64.0/20|US|arin|2017-03-21|GOOGLE-CLOUD-PLATFORM, US
35.247.170.234|396982|35.247.160.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
35.74.62.200|16509|35.72.0.0/13|US|arin|2019-04-15|AMAZON-02, US
37.15.62.32|12479|37.15.60.0/22|ES|ripencc|2011-12-16|UNI2-AS, ES
39.104.118.116|37963|39.104.0.0/15|CN|apnic|2011-04-05|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
42.190.147.124|4788|42.190.128.0/18|MY|apnic|2011-03-09|TMNET-AS-AP TM Net, Internet Service Provider, MY
47.197.99.184|5650|47.196.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
47.229.209.67|20115|47.229.0.0/16|US|arin|2017-11-27|CHARTER-20115, US
5.100.131.208|42652|5.100.128.0/20|DE|ripencc|2012-06-25|DELUNET, DE
5.12.225.242|8708|5.12.0.0/14|RO|ripencc|2012-04-27|RCS-RDS 73-75 Dr. Staicovici, RO
5.230.72.106|12586|5.230.72.0/24|DE|ripencc|2012-09-11|ASGHOSTNET, DE
51.15.165.173|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
51.159.56.104|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
51.81.109.67|16276|51.81.0.0/17|US|arin|2019-03-11|OVH, FR
52.79.99.2|16509|52.79.64.0/18|US|arin|1991-12-19|AMAZON-02, US
60.242.183.92|7545|60.242.183.0/24|AU|apnic|2006-03-29|TPG-INTERNET-AP TPG Telecom Limited, AU
61.68.238.119|7545|61.68.236.0/22|AU|apnic|2001-04-09|TPG-INTERNET-AP TPG Telecom Limited, AU
64.178.131.31|11260|64.178.128.0/19|CA|arin|2004-06-03|EASTLINK-HSI, CA
65.21.193.139|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
66.116.98.78|23005|66.116.98.0/24|US|arin|2004-01-21|SWITCH-LTD, US
69.165.153.217|5645|69.165.128.0/18|CA|arin|2009-04-02|TEKSAVVY, CA
69.61.103.44|22653|69.61.0.0/17|US|arin|2003-07-08|GLOBALCOMPASS, US
74.79.123.203|11351|74.76.0.0/14|US|arin|2006-03-27|TWC-11351-NORTHEAST, US
75.140.81.51|20115|75.140.64.0/19|US|arin|2006-07-17|CHARTER-20115, US
77.107.38.239|62183|77.107.0.0/18|SE|ripencc|2006-12-18|NORDICOM, SE
77.201.74.13|15557|77.192.0.0/12|FR|ripencc|2006-11-30|LDCOMNET, FR
78.47.61.83|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
8.209.78.101|45102|8.209.64.0/19|SG|apnic|1992-12-01|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
8.9.6.126|20473|8.9.6.0/24|US|arin|1992-12-01|AS-CHOOPA, US
80.232.247.210|12578|80.232.128.0/17|LV|ripencc|2001-10-03|APOLLO-AS Latvia, LV
81.173.139.14|8422|81.173.128.0/17|DE|ripencc|2003-02-19|NETCOLOGNE, DE
82.134.193.132|30848|82.134.192.0/18|IT|ripencc|2003-09-05|IT-TWT-AS, IT
