# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.15.73.166|701|100.15.0.0/16|US|arin|2010-12-28|UUNET, US
103.249.111.33|133199|103.249.111.0/24|HK|apnic|2013-06-04|SONDERCLOUDLIMITED-AS-AP SonderCloud Limited, HK
104.12.66.70|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.15.213.107|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
109.250.20.168|8881|109.250.0.0/19|DE|ripencc|2009-12-01|VERSATEL, DE
111.196.181.248|4808|111.196.128.0/18|CN|apnic|2009-07-01|CHINA169-BJ China Unicom Beijing Province Network, CN
111.90.140.23|45839|111.90.140.0/23|MY|apnic|2009-06-17|SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY
115.70.110.4|10143|115.70.104.0/21|AU|apnic|2008-07-22|EXETEL-AS-AP Exetel Pty Ltd, AU
118.92.127.136|9500|118.92.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
128.199.10.155|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.244.108.188|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.53.107.75|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
13.53.235.38|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
134.122.40.106|14061|134.122.32.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
136.25.7.97|19165|136.25.0.0/17|US|arin|2016-10-31|WEBPASS, US
139.130.41.82|1221|139.130.0.0/16|AU|apnic|2000-12-18|ASN-TELSTRA Telstra Corporation Ltd, AU
142.54.181.218|33387|142.54.160.0/19|US|arin|2012-05-18|NOCIX, US
142.93.30.86|14061|142.93.16.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
148.103.101.132|28118|148.103.100.0/23|DO|lacnic|2014-05-27|ALTICE DOMINICANA S.A., DO
15.236.224.135|16509|15.236.0.0/15|US|arin|2018-09-27|AMAZON-02, US
152.231.121.236|27651|152.231.121.0/24|CL|lacnic|2014-06-13|ENTEL CHILE S.A., CL
161.97.120.210|51167|161.97.120.0/23|DE|ripencc|1992-06-23|CONTABO, DE
162.250.123.179|19318|162.250.120.0/21|US|arin|2013-12-19|IS-AS-1, US
165.228.174.117|1221|165.228.0.0/16|AU|apnic|1993-09-20|ASN-TELSTRA Telstra Corporation Ltd, AU
165.232.164.79|14061|165.232.160.0/20|US|arin|2019-12-27|DIGITALOCEAN-ASN, US
172.113.49.227|20001|172.112.0.0/13|US|arin|2015-06-19|TWC-20001-PACWEST, US
173.208.241.18|32097|173.208.128.0/17|US|arin|2009-12-17|WII, US
173.246.27.7|1403|173.246.16.0/20|CA|arin|2010-05-28|EBOX, CA
173.28.150.216|30036|173.28.144.0/20|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
