# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.0.15.8|701|100.0.0.0/16|US|arin|2010-12-28|UUNET, US
100.15.128.212|701|100.15.0.0/16|US|arin|2010-12-28|UUNET, US
103.209.12.144|136000|103.209.12.0/22|AU|apnic|2016-02-11|LIGHTNING-AS-AP Lightning Broadband Pty Ltd, AU
104.12.66.70|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
109.190.247.5|35540|109.190.0.0/16|FR|ripencc|2011-09-16|OVH-TELECOM, FR
109.228.165.127|8473|109.228.128.0/18|SE|ripencc|2010-02-08|BAHNHOF www.bahnhof.net, SE
115.197.185.187|4134|115.192.0.0/11|CN|apnic|2008-09-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
118.92.107.108|9500|118.92.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
128.199.127.0|14061|128.199.64.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
129.159.197.52|31898|129.159.192.0/19|US|arin|1991-08-21|ORACLE-BMC-31898, US
13.113.116.175|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.48.71.240|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
131.130.125.150|760|131.130.0.0/16|AT|ripencc|1989-11-01|UNIVIE University of Vienna, Austria, AT
134.101.190.208|15943|134.101.128.0/17|DE|ripencc|1989-05-22|WTNET-AS wilhelm.tel GmbH, DE
136.25.7.97|19165|136.25.0.0/17|US|arin|2016-10-31|WEBPASS, US
137.25.38.108|20115|137.25.0.0/16|US|arin|2017-06-20|CHARTER-20115, US
139.180.180.11|20473|139.180.176.0/21|US|apnic|1993-04-08|AS-CHOOPA, US
141.98.80.128|43350|141.98.80.0/24|PA|ripencc|2019-01-11|NFORCE, NL
148.69.222.213|12353|148.69.0.0/16|PT|ripencc|1991-04-11|VODAFONE-PT Vodafone Portugal, PT
15.161.153.204|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
15.185.204.92|16509|15.185.0.0/16|US|arin|2021-01-28|AMAZON-02, US
15.207.108.70|16509|15.206.0.0/15|US|arin|2019-03-26|AMAZON-02, US
15.235.144.76|16276|15.235.128.0/17|CA|arin|2021-09-15|OVH, FR
154.12.229.245|40021|154.12.224.0/21|US|arin|1992-02-05|CONTABO, US
159.223.102.244|14061|159.223.96.0/20|US|arin|2020-11-03|DIGITALOCEAN-ASN, US
163.172.87.169|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
173.246.27.7|1403|173.246.16.0/20|CA|arin|2010-05-28|EBOX, CA
176.12.16.135|29580|176.12.16.0/20|BG|ripencc|2011-05-18|A1BG A1 EAD, BG
176.126.116.7|207586|176.126.116.0/24|GB|ripencc|2021-10-26|DOYLE-AS, GB
177.74.220.127|28343|177.74.220.0/22|BR|lacnic|2014-04-14|Unifique Telecomunicacoes SA, BR
178.248.255.79|48926|178.248.248.0/21|CZ|ripencc|2010-05-14|PE3NY-AS, CZ
178.250.152.95|41722|178.250.152.0/24|RU|ripencc|2010-06-09|MIRAN-AS Miran DC, RU
178.78.243.147|33885|178.78.192.0/18|SE|ripencc|2010-04-28|OWNIT Katarinavagen 15, SE
185.113.129.154|42831|185.113.128.0/23|GB|ripencc|2015-08-14|UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB
185.128.245.135|51184|185.128.244.0/22|AT|ripencc|2015-11-27|FONIRA, AT
185.213.158.6|41525|185.213.158.0/23|RU|ripencc|2017-07-19|FILI-AS, RU
185.64.125.16|59921|185.64.124.0/22|DE|ripencc|2014-07-21|SWFI-, DE
188.218.110.239|30722|188.218.0.0/15|IT|ripencc|2009-05-13|VODAFONE-IT-ASN, IT
188.31.53.192|206067|188.31.32.0/19|GB|ripencc|2009-02-13|H3GUK, GB
189.35.28.91|28573|189.35.24.0/21|BR|lacnic|2007-04-02|Claro NXT Telecomunicacoes Ltda, BR
189.6.221.250|28573|189.6.128.0/17|BR|lacnic|2006-09-06|Claro NXT Telecomunicacoes Ltda, BR
193.30.121.100|197540|193.30.120.0/22|DE|ripencc|2018-04-26|NETCUP-AS netcup GmbH, DE
193.70.32.13|16276|193.70.0.0/17|FR|ripencc|1993-09-01|OVH, FR
194.11.225.53|198647|194.11.225.0/24|UA|ripencc|2012-04-02|SCSM, UA
197.90.152.78|10474|197.90.0.0/16|ZA|afrinic|2015-12-09|OPTINET, ZA
199.195.250.109|53667|199.195.248.0/21|US|arin|2012-06-06|PONYNET, US
20.210.120.76|8075|20.192.0.0/10|US|arin|2017-10-18|MICROSOFT-CORP-MSN-AS-BLOCK, US
201.191.6.103|11830|201.191.4.0/22|CR|lacnic|2008-09-15|Instituto Costarricense de Electricidad y Telecom., CR
213.108.196.65|213220|213.108.196.0/24|SC|ripencc|2018-08-08|DATA-CHEAP-AS, RU
213.174.156.71|39572|213.174.128.0/19|NL|ripencc|2008-01-17|ADVANCEDHOSTERS-AS, NL
217.15.178.7|25534|217.15.176.0/22|KZ|ripencc|2002-12-24|INTELSOFT-AS, KZ
218.103.129.76|4760|218.103.128.0/18|HK|apnic|2002-03-19|HKTIMS-AP HKT Limited, HK
223.133.84.39|2527|223.132.0.0/14|JP|apnic|2010-07-08|SO-NET Sony Network Communications Inc., JP
223.194.33.111|10088|223.194.33.0/24|KR|apnic|2010-07-29|KWANGWOON-AS-KR KWANGWOON UNIVERSITY, KR
23.233.107.21|5645|23.233.104.0/21|CA|arin|2013-09-24|TEKSAVVY, CA
24.109.211.58|6327|24.109.0.0/16|CA|arin|2000-01-07|SHAW, CA
3.0.209.114|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.17.193.48|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.216.78.82|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.227.11.183|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.231.24.151|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.25.97.204|16509|3.24.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.34.180.213|16509|3.34.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.72.145.61|16509|3.64.0.0/12|US|arin|2017-12-20|AMAZON-02, US
3.8.133.46|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.16.210.55|3209|31.16.0.0/14|DE|ripencc|2011-03-24|VODANET International IP-Backbone of Vodafone, DE
31.170.86.245|8887|31.170.64.0/19|SK|ripencc|2011-03-30|TESATEL-AS, SK
34.87.88.54|396982|34.87.80.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.77.16.20|16509|35.72.0.0/13|US|arin|2019-04-15|AMAZON-02, US
