# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.43.219.104|45090|101.43.192.0/18|CN|apnic|2010-12-14|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
104.197.68.179|396982|104.197.64.0/20|US|arin|2014-08-27|GOOGLE-CLOUD-PLATFORM, US
106.163.158.127|2516|106.163.0.0/16|JP|apnic|2011-03-15|KDDI KDDI CORPORATION, JP
109.202.206.15|13030|109.202.192.0/19|CH|ripencc|2010-02-22|INIT7, CH
109.248.206.13|203493|109.248.206.0/23|CZ|ripencc|2009-11-27|YACOLO-AS, RU
122.116.90.171|3462|122.116.0.0/16|TW|apnic|2006-07-31|HINET Data Communication Business Group, TW
123.222.20.196|4713|123.216.0.0/13|JP|apnic|2007-02-12|OCN NTT Communications Corporation, JP
129.13.189.207|34878|129.13.0.0/16|DE|ripencc|1987-06-29|KIT Karlsruhe Institute of Technology, DE
136.32.25.25|16591|136.32.16.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
139.59.145.220|14061|139.59.128.0/19|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
142.91.11.100|7979|142.91.11.0/24|NL|ripencc|2012-06-08|SERVERS-COM, US
146.148.19.221|396982|146.148.16.0/20|US|arin|2014-03-26|GOOGLE-CLOUD-PLATFORM, US
146.71.69.103|396006|146.71.68.0/22|US|arin|2017-01-11|SPITWSPOTS-HOM, US
149.202.83.78|16276|149.202.0.0/16|FR|ripencc|1999-04-26|OVH, FR
154.54.221.114|200845|154.54.221.0/24|US|arin|1992-02-05|ESWIKIKER AVATEL TELECOM, ES
158.174.166.88|8473|158.174.0.0/16|GB|ripencc|1992-03-24|BAHNHOF www.bahnhof.net, SE
164.90.47.8|53449|164.90.32.0/19|US|arin|2019-07-23|OEC-FIBER, US
165.227.175.240|14061|165.227.160.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
167.71.131.130|14061|167.71.128.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
172.124.6.152|7018|172.124.0.0/14|US|arin|2015-07-06|ATT-INTERNET4, US
173.241.227.243|19009|173.241.226.0/23|US|arin|2010-04-29|ONECLEVELAND, US
173.95.191.5|11426|173.92.0.0/14|US|arin|2008-09-05|TWC-11426-CAROLINAS, US
174.45.182.45|33588|174.45.0.0/16|US|arin|2011-12-22|BRESNAN-33588, US
174.91.145.214|577|174.91.0.0/16|CA|arin|2009-02-27|BACOM, CA
176.74.136.237|35613|176.74.128.0/19|CZ|ripencc|2011-06-15|NETDATACOMM, CZ
177.38.215.99|262411|177.38.212.0/22|BR|lacnic|2011-11-16|Force Telecom Ltda, BR
177.41.46.191|18881|177.41.32.0/19|BR|lacnic|2011-03-02|TELEFONICA BRASIL S.A, BR
18.191.177.83|16509|18.191.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.27.79.17|3|18.27.0.0/16|US|arin|1994-01-01|MIT-GATEWAYS, US
184.152.222.152|12271|184.152.0.0/16|US|arin|2010-06-15|TWC-12271-NYC, US
185.167.113.59|207054|185.167.112.0/22|IT|ripencc|2016-09-12|FLYNET-AS, IT
185.197.162.61|60144|185.197.160.0/22|LV|ripencc|2019-06-27|THREE-W-INFRA-AS -- TRANSIT --, NL
185.210.125.33|205671|185.210.124.0/22|PL|ripencc|2017-06-27|MAIN, PL
185.31.210.68|200081|185.31.210.0/24|DE|ripencc|2013-07-29|SIM-NETWORKS, DE
186.4.28.58|262197|186.4.28.0/23|CR|lacnic|2009-11-18|MILLICOM CABLE COSTA RICA S.A., CR
187.139.89.250|8151|187.139.88.0/21|MX|lacnic|2007-12-06|Uninet S.A. de C.V., MX
188.134.6.84|41733|188.134.0.0/17|RU|ripencc|2009-04-27|ZTELECOM-AS, RU
188.165.75.143|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
190.2.130.44|49981|190.2.128.0/20|CW|lacnic|2006-04-28|WORLDSTREAM, NL
190.2.149.82|49981|190.2.144.0/20|CW|lacnic|2006-04-28|WORLDSTREAM, NL
192.248.182.209|20473|192.248.176.0/20|US|ripencc|1992-11-09|AS-CHOOPA, US
194.26.196.72|211816|194.26.196.0/24|CZ|ripencc|2021-10-28|ASERONX, CZ
195.250.131.6|29208|195.250.128.0/19|CZ|ripencc|1997-01-07|DIALTELECOM-AS Dial Telecom a.s., CZ
197.90.152.78|10474|197.90.0.0/16|ZA|afrinic|2015-12-09|OPTINET, ZA
199.48.92.184|30600|199.48.92.0/22|US|arin|2016-12-19|AS-CMN, US
2.59.236.56|24904|2.59.236.0/22|FR|ripencc|2019-03-28|KWAOO K-NET SARL, FR
200.58.109.75|27823|200.58.109.0/24|AR|lacnic|2008-05-21|Dattatec.com, AR
