# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.132.192.141|37680|102.132.192.0/20|ZA|afrinic|2018-07-04|COOL-IDEAS, ZA
104.13.168.146|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.200.65.234|27323|104.200.65.0/24|US|arin|2014-10-01|SERVERSTADIUM, US
109.99.63.159|9050|109.99.0.0/16|RO|ripencc|2009-07-21|RTD Bucharest, Romania, RO
110.32.125.209|4804|110.32.0.0/17|AU|apnic|2009-02-24|MPX-AS Microplex PTY LTD, AU
111.223.41.3|23884|111.223.41.0/24|TH|apnic|2009-07-15|PROENNET-AS Proen Corp Public Company Limited., TH
121.99.193.25|9790|121.98.0.0/15|NZ|apnic|2010-08-26|VOCUSGROUPNZ VocusGroup, NZ
123.56.104.92|37963|123.56.0.0/16|CN|apnic|2007-01-16|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
128.0.51.17|60905|128.0.51.0/24|RO|ripencc|2012-09-14|EURO-STRADA-AS, RO
13.112.248.184|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.113.224.85|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.125.222.163|16509|13.125.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.244.105.4|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.246.37.157|16509|13.246.0.0/16|US|arin|2018-07-11|AMAZON-02, US
13.88.177.3|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
131.188.40.191|680|131.188.0.0/16|DE|ripencc|1989-01-03|DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
136.32.240.6|16591|136.32.240.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.32.25.25|16591|136.32.16.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
139.130.41.82|1221|139.130.0.0/16|AU|apnic|2000-12-18|ASN-TELSTRA Telstra Corporation Ltd, AU
139.19.87.29|680|139.19.0.0/16|DE|ripencc|1990-06-14|DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
139.59.121.251|14061|139.59.112.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
15.185.229.194|16509|15.185.0.0/16|US|arin|2021-01-28|AMAZON-02, US
152.32.144.47|135377|152.32.144.0/24|HK|apnic|1992-01-10|UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED, HK
153.92.93.114|41998|153.92.80.0/20|DE|ripencc|1991-09-23|NETCOMBW-AS, DE
163.158.164.198|15435|163.158.0.0/16|NL|ripencc|1992-09-01|KABELFOON DELTA Fiber Nederland, NL
166.70.135.169|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
167.235.229.216|24940|167.235.0.0/16|DE|ripencc|1993-11-19|HETZNER-AS, DE
173.70.105.119|701|173.70.0.0/16|US|arin|2008-08-11|UUNET, US
176.9.17.121|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.122.86.254|6697|178.122.0.0/16|BY|ripencc|2009-12-10|BELPAK-AS BELPAK, BY
178.150.96.46|13188|178.150.96.0/24|UA|ripencc|2010-04-15|TRIOLAN, UA
178.154.233.197|200350|178.154.224.0/19|RU|ripencc|2010-05-06|YANDEXCLOUD, RU
178.196.89.209|3303|178.196.0.0/15|CH|ripencc|2010-02-24|SWISSCOM Swisscom Switzerland Ltd, CH
178.201.108.121|3209|178.200.0.0/15|DE|ripencc|2010-03-16|VODANET International IP-Backbone of Vodafone, DE
178.62.2.80|14061|178.62.0.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
180.150.5.127|4764|180.150.4.0/22|AU|apnic|2009-09-01|WIDEBAND-AS-AP Aussie Broadband, AU
185.107.83.55|43350|185.107.80.0/22|NL|ripencc|2015-07-03|NFORCE, NL
186.16.161.65|23201|186.16.161.0/24|PY|lacnic|2009-06-26|Telecel S.A., PY
186.249.217.25|263569|186.249.216.0/23|BR|lacnic|2013-08-09|DIRECT WIFI TELECOM LTDA, BR
192.248.182.209|20473|192.248.176.0/20|US|ripencc|1992-11-09|AS-CHOOPA, US
192.99.135.207|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
192.99.32.209|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
193.196.37.62|34878|193.196.32.0/20|DE|ripencc|1993-09-01|KIT Karlsruhe Institute of Technology, DE
195.201.95.119|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.230.23.29|58294|195.230.23.0/24|BG|ripencc|1996-09-17|CLOUDWALL, EU
195.91.239.8|31363|195.91.239.0/24|RU|ripencc|1997-08-01|MOSCOW-AS, RU
20.46.182.245|8075|20.40.0.0/13|US|arin|2017-10-18|MICROSOFT-CORP-MSN-AS-BLOCK, US
203.111.7.253|7545|203.111.7.0/24|AU|apnic|1997-07-17|TPG-INTERNET-AP TPG Telecom Limited, AU
206.192.203.0|16495|206.192.200.0/21|US|arin|2005-08-22|CABLEAM-AZ-AS, US
212.51.138.172|13030|212.51.128.0/20|CH|ripencc|2008-05-06|INIT7, CH
213.219.149.18|9031|213.219.128.0/18|BE|ripencc|2000-08-30|EDPNET, BE
220.244.196.233|7545|220.244.196.0/22|AU|apnic|2003-06-18|TPG-INTERNET-AP TPG Telecom Limited, AU
3.120.189.78|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.127.236.227|16509|3.124.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.37.69.205|16509|3.36.0.0/14|US|arin|2017-12-20|AMAZON-02, US
