# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.182.228.217|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
104.245.125.251|47869|104.245.124.0/22|US|arin|2014-12-09|NETROUTING-AS, NL
109.107.185.130|212441|109.107.185.0/24|RU|ripencc|2009-10-19|CLOUDASSETS, RU
134.19.131.95|204137|134.19.128.0/21|RU|ripencc|2011-11-03|ORIONNET-IRK, RU
135.181.109.126|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.243.54.123|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
139.19.87.29|680|139.19.0.0/16|DE|ripencc|1990-06-14|DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
143.110.175.239|14061|143.110.160.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
144.178.135.29|15704|144.178.128.0/18|GB|ripencc|1992-12-02|AS15704, ES
146.0.75.58|57043|146.0.75.0/24|NL|ripencc|2011-07-07|HOSTKEY-AS, NL
15.161.153.204|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
15.164.241.150|16509|15.164.0.0/15|US|arin|2018-09-27|AMAZON-02, US
15.165.115.11|16509|15.164.0.0/15|US|arin|2018-09-27|AMAZON-02, US
15.223.114.10|16509|15.222.0.0/15|US|arin|2019-12-26|AMAZON-02, US
158.181.114.196|8821|158.181.96.0/19|CH|ripencc|2011-11-14|TELEZUG WWZ Telekom AG TELEZUG, CH
159.223.102.244|14061|159.223.96.0/20|US|arin|2020-11-03|DIGITALOCEAN-ASN, US
16.163.88.19|16509|16.162.0.0/15|US|arin|2019-04-04|AMAZON-02, US
161.35.54.110|14061|161.35.48.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
163.172.87.169|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
165.22.213.4|14061|165.22.208.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.227.7.29|14061|165.227.0.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
166.78.241.20|19994|166.78.192.0/18|US|arin|2012-10-17|RACKSPACE, US
173.79.138.165|701|173.79.0.0/16|US|arin|2008-08-11|UUNET, US
176.74.136.237|35613|176.74.128.0/19|CZ|ripencc|2011-06-15|NETDATACOMM, CZ
176.9.28.199|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.99.232.120|35598|176.99.224.0/19|RU|ripencc|2012-06-27|INETCOM, RU
177.74.220.127|28343|177.74.220.0/22|BR|lacnic|2014-04-14|Unifique Telecomunicacoes SA, BR
178.184.79.189|12389|178.184.0.0/16|RU|ripencc|2010-02-03|ROSTELECOM-AS, RU
178.250.152.95|41722|178.250.152.0/24|RU|ripencc|2010-06-09|MIRAN-AS Miran DC, RU
178.252.122.139|42893|178.252.64.0/18|RU|ripencc|2010-05-26|NWLINK-AS, RU
178.45.174.62|12389|178.45.160.0/19|RU|ripencc|2010-02-09|ROSTELECOM-AS, RU
18.163.194.25|16509|18.163.0.0/16|US|arin|2019-10-07|AMAZON-02, US
184.175.43.230|5645|184.175.0.0/18|CA|arin|2010-10-20|TEKSAVVY, CA
185.150.160.208|34197|185.150.160.0/24|FR|ripencc|2016-05-04|SHRD-AS, FR
185.165.170.19|200651|185.165.170.0/24|SC|ripencc|2016-08-26|FLOKINET, SC
185.165.170.59|200651|185.165.170.0/24|SC|ripencc|2016-08-26|FLOKINET, SC
186.16.161.65|23201|186.16.161.0/24|PY|lacnic|2009-06-26|Telecel S.A., PY
188.138.112.60|8972|188.138.112.0/24|DE|ripencc|2009-05-08|GD-EMEA-DC-SXB1, DE
188.225.33.191|9123|188.225.33.0/24|RU|ripencc|2009-06-22|TIMEWEB-AS, RU
190.2.130.44|49981|190.2.128.0/20|CW|lacnic|2006-04-28|WORLDSTREAM, NL
192.222.24.54|22646|192.222.24.0/24|US|arin|2012-10-01|HARCOM1, US
192.82.6.58|46293|192.82.0.0/19|US|arin|2018-07-12|MIDWEST-ENERGY-AND-COMMUNICATIONS, US
194.28.172.49|42655|194.28.172.0/24|UA|ripencc|2010-05-14|BESTHOSTING-AS, UA
195.123.188.186|197726|195.123.188.0/24|UA|ripencc|1997-04-04|UKRNAMES-AS, UA
197.90.152.78|10474|197.90.0.0/16|ZA|afrinic|2015-12-09|OPTINET, ZA
2.152.61.197|6739|2.152.0.0/16|ES|ripencc|2010-11-03|ONO-AS Cableuropa - ONO, ES
202.187.79.40|9930|202.186.0.0/15|MY|apnic|1996-10-29|TTNET-MY TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Alam Selangor, Malaysia, MY
204.15.11.35|13331|204.15.8.0/21|US|arin|2015-03-02|METAPEER-INC, US
209.141.43.243|53667|209.141.32.0/19|US|arin|2011-01-27|PONYNET, US
209.97.179.21|14061|209.97.176.0/20|US|arin|1997-07-03|DIGITALOCEAN-ASN, US
213.125.67.108|33915|213.125.0.0/17|NL|ripencc|1999-09-16|TNF-AS, NL
213.250.21.112|5603|213.250.0.0/19|SI|ripencc|1999-10-28|SIOL-NET Telekom Slovenije d.d., SI
23.225.60.10|40065|23.224.0.0/15|US|arin|2013-09-04|CNSERVERS, US
24.124.124.197|11232|24.124.124.0/22|US|arin|1996-07-31|MIDCO-NET, US
3.0.92.194|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.1.220.100|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.104.224.80|16509|3.104.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.128.205.10|16509|3.128.0.0/15|US|arin|2018-06-25|AMAZON-02, US
3.143.0.89|16509|3.136.0.0/13|US|arin|2018-06-25|AMAZON-02, US
