# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.43.125.91|45090|101.43.64.0/18|CN|apnic|2010-12-14|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
103.14.245.250|24482|103.14.244.0/23|SG|apnic|2012-08-13|SGGS-AS-AP SG.GS, SG
106.167.184.22|2516|106.167.0.0/16|JP|apnic|2011-03-15|KDDI KDDI CORPORATION, JP
108.163.129.111|32613|108.163.128.0/18|CA|arin|2011-11-30|IWEB-AS, CA
111.196.181.248|4808|111.196.128.0/18|CN|apnic|2009-07-01|CHINA169-BJ China Unicom Beijing Province Network, CN
120.79.92.64|37963|120.79.0.0/16|CN|apnic|2008-03-27|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
122.107.79.181|4804|122.106.0.0/15|AU|apnic|2007-11-13|MPX-AS Microplex PTY LTD, AU
123.56.133.97|37963|123.56.0.0/16|CN|apnic|2007-01-16|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
125.178.6.116|17858|125.176.0.0/14|KR|apnic|2005-09-12|POWERVIS-AS-KR LG POWERCOMM, KR
128.199.127.0|14061|128.199.64.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.239.12.139|16509|13.236.0.0/14|US|arin|2019-10-01|AMAZON-02, US
13.245.5.102|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
135.181.109.130|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.208.163|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.35.41.129|16591|136.35.32.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.68.109.234|14061|138.68.96.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
146.226.76.227|20243|146.226.0.0/17|VI|arin|1991-02-28|U, VI
15.161.147.177|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
15.206.146.144|16509|15.206.0.0/15|US|arin|2019-03-26|AMAZON-02, US
153.92.93.114|41998|153.92.80.0/20|DE|ripencc|1991-09-23|NETCOMBW-AS, DE
159.69.57.170|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
161.97.67.106|51167|161.97.66.0/23|DE|ripencc|1992-06-23|CONTABO, DE
165.227.173.181|14061|165.227.160.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
167.86.101.64|51167|167.86.100.0/23|DE|ripencc|1993-05-14|CONTABO, DE
168.119.153.10|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
173.231.200.117|22611|173.231.192.0/20|US|arin|2018-10-23|INMOTION, US
174.129.146.218|14618|174.129.0.0/16|US|arin|2008-08-08|AMAZON-AES, US
174.21.89.29|209|174.21.0.0/16|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
174.45.182.45|33588|174.45.0.0/16|US|arin|2011-12-22|BRESNAN-33588, US
176.74.136.237|35613|176.74.128.0/19|CZ|ripencc|2011-06-15|NETDATACOMM, CZ
176.9.156.51|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
177.202.252.199|8167|177.202.192.0/18|BR|lacnic|2012-09-28|V TAL, BR
177.21.99.254|53246|177.21.96.0/22|BR|lacnic|2010-12-30|Cyber Info Provedor de Acesso LTDA ME, BR
178.16.222.146|50821|178.16.208.0/20|SE|ripencc|2010-03-09|ASHPDC, SE
18.220.22.103|16509|18.220.0.0/14|US|arin|2019-10-07|AMAZON-02, US
