# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.85.84.6|4837|103.85.84.0/23|CN|apnic|2017-02-07|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
108.174.109.160|26827|108.174.96.0/20|US|arin|2012-01-19|EPBTELECOM, US
109.190.168.131|35540|109.190.0.0/16|FR|ripencc|2011-09-16|OVH-TELECOM, FR
13.244.102.90|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.49.240.116|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.88.177.3|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
134.122.40.106|14061|134.122.32.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
135.181.165.144|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.37.188.153|16591|136.37.176.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
137.101.147.208|12430|137.101.0.0/16|ES|ripencc|1989-11-01|VODAFONE_ES, ES
142.177.159.125|855|142.177.156.0/22|CA|arin|1992-08-26|CANET-ASN-4, CA
149.167.99.190|135887|149.167.99.0/24|AU|apnic|1991-05-07|TELSTRA-BELONG-AP Belong Telstra Corporation, AU
149.28.75.193|20473|149.28.64.0/19|US|arin|2018-05-04|AS-CHOOPA, US
15.235.145.1|16276|15.235.128.0/17|CA|arin|2021-09-15|OVH, FR
154.201.4.59|139805|154.201.4.0/24|SC|afrinic|2016-09-23|ZEYOND-LIMITED Zeyond Limited, HK
157.175.145.101|16509|157.175.0.0/16|US|arin|2017-12-28|AMAZON-02, US
157.90.250.204|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
159.196.129.62|4764|159.196.128.0/22|AU|apnic|1992-05-26|WIDEBAND-AS-AP Aussie Broadband, AU
167.86.117.111|51167|167.86.116.0/23|DE|ripencc|1993-05-14|CONTABO, DE
168.119.104.7|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
172.104.156.155|63949|172.104.128.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
