# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.1.162.34|23969|1.1.160.0/20|TH|apnic|2011-04-08|TOT-NET TOT Public Company Limited, TH
103.100.44.70|134155|103.100.44.0/23|AU|apnic|2017-09-04|TANGIBLETECHNOLOGY-AS-AP TANGIBLE TECHNOLOGY PTY LTD, AU
104.157.8.60|852|104.157.0.0/17|CA|arin|2014-07-15|TELUS Communications, CA
104.199.71.15|396982|104.199.68.0/22|US|arin|2014-08-27|GOOGLE-CLOUD-PLATFORM, US
111.90.140.46|45839|111.90.140.0/23|MY|apnic|2009-06-17|SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY
118.173.209.95|23969|118.173.208.0/20|TH|apnic|2007-10-08|TOT-NET TOT Public Company Limited, TH
130.0.49.32|6876|130.0.32.0/19|UA|ripencc|2011-10-13|TENET-AS, UA
134.209.215.174|14061|134.209.208.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
135.181.165.144|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.58.97.83|16591|136.58.96.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
142.177.159.125|855|142.177.156.0/22|CA|arin|1992-08-26|CANET-ASN-4, CA
149.56.29.201|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
149.56.79.114|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
15.185.182.162|16509|15.185.0.0/16|US|arin|2021-01-28|AMAZON-02, US
157.175.59.43|16509|157.175.0.0/16|US|arin|2017-12-28|AMAZON-02, US
157.245.150.18|14061|157.245.144.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
159.69.115.164|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
160.16.110.6|9370|160.16.0.0/17|JP|apnic|1992-06-10|SAKURA-B SAKURA Internet Inc., JP
165.22.163.18|14061|165.22.160.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.22.227.159|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.22.237.13|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.71.81.215|14061|167.71.80.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
168.119.138.157|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.3.164|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
171.97.235.72|17552|171.97.192.0/18|TH|apnic|2011-03-07|TRUEONLINE-AS-AP True Online, TH
173.208.241.18|32097|173.208.128.0/17|US|arin|2009-12-17|WII, US
173.241.227.243|19009|173.241.226.0/23|US|arin|2010-04-29|ONECLEVELAND, US
173.3.218.91|6128|173.2.0.0/15|US|arin|2008-05-12|CABLE-NET-1, US
