# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.174.233.45|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
101.98.178.187|9790|101.98.0.0/16|NZ|apnic|2010-12-22|VOCUSGROUPNZ VocusGroup, NZ
104.139.19.140|11426|104.139.0.0/16|US|arin|2014-06-12|TWC-11426-CAROLINAS, US
107.190.46.16|5645|107.190.32.0/20|CA|arin|2014-04-25|TEKSAVVY, CA
109.101.234.205|9050|109.101.0.0/16|RO|ripencc|2009-07-21|RTD Bucharest, Romania, RO
109.190.247.5|35540|109.190.0.0/16|FR|ripencc|2011-09-16|OVH-TELECOM, FR
109.248.206.13|203493|109.248.206.0/23|CZ|ripencc|2009-11-27|YACOLO-AS, RU
117.82.9.254|4134|117.80.0.0/12|CN|apnic|2007-07-04|CHINANET-BACKBONE No.31,Jin-rong Street, CN
118.173.209.95|23969|118.173.208.0/20|TH|apnic|2007-10-08|TOT-NET TOT Public Company Limited, TH
13.211.79.130|16509|13.210.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.212.182.30|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
134.19.118.183|57353|134.19.0.0/17|DE|ripencc|2011-11-03|VITROCONNECT-AS, DE
134.209.247.91|14061|134.209.240.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
139.180.204.82|20473|139.180.192.0/20|US|apnic|1993-04-08|AS-CHOOPA, US
140.82.43.118|20473|140.82.40.0/22|US|arin|2018-03-15|AS-CHOOPA, US
148.103.101.132|28118|148.103.100.0/23|DO|lacnic|2014-05-27|ALTICE DOMINICANA S.A., DO
149.56.29.201|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
150.220.103.131|11427|150.220.0.0/16|US|arin|2018-09-05|TWC-11427-TEXAS, US
157.131.246.154|46375|157.131.128.0/17|US|arin|2014-06-17|AS-SONICTELECOM, US
157.90.199.103|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
158.181.114.196|8821|158.181.96.0/19|CH|ripencc|2011-11-14|TELEZUG WWZ Telekom AG TELEZUG, CH
164.90.147.169|14061|164.90.144.0/20|US|arin|2019-08-19|DIGITALOCEAN-ASN, US
168.119.103.204|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
169.0.168.95|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
171.7.34.125|45758|171.7.0.0/16|TH|apnic|2011-03-07|TTBP-AS-AP Triple T Broadband Public Company Limited, TH
172.104.239.166|63949|172.104.224.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.77.113.12|5650|172.76.0.0/14|US|arin|2015-04-02|FRONTIER-FRTR, US
173.212.245.138|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
174.61.163.5|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
174.89.215.247|577|174.89.0.0/16|CA|arin|2009-02-27|BACOM, CA
