# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.114.168.199|133612|101.114.160.0/19|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
104.182.195.207|7018|104.176.0.0/12|US|arin|2014-08-12|ATT-INTERNET4, US
108.221.203.186|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
109.106.136.195|43727|109.106.136.0/22|RU|ripencc|2009-09-30|KVANT-TELECOM, RU
115.188.68.179|4771|115.188.64.0/21|NZ|apnic|2008-09-16|SPARKNZ Spark New Zealand Trading Ltd., NZ
116.202.203.168|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
128.2.12.38|9|128.2.0.0/16|US|arin|1984-04-17|CMU-ROUTER, US
13.125.222.163|16509|13.125.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.244.71.100|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
136.243.89.160|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
139.130.41.82|1221|139.130.0.0/16|AU|apnic|2000-12-18|ASN-TELSTRA Telstra Corporation Ltd, AU
139.59.92.87|14061|139.59.80.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
145.239.103.151|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
146.226.76.227|20243|146.226.0.0/17|VI|arin|1991-02-28|U, VI
147.135.233.28|16276|147.135.128.0/17|FR|ripencc|2017-03-22|OVH, FR
152.231.121.236|27651|152.231.121.0/24|CL|lacnic|2014-06-13|ENTEL CHILE S.A., CL
157.97.0.118|43571|157.97.0.0/19|IS|ripencc|1995-07-13|NOVAIS-AS, IS
158.181.153.211|41750|158.181.144.0/20|KG|ripencc|2011-11-10|AS-MEGALINE-, KG
16.163.88.19|16509|16.162.0.0/15|US|arin|2019-04-04|AMAZON-02, US
162.250.123.179|19318|162.250.120.0/21|US|arin|2013-12-19|IS-AS-1, US
162.254.118.20|54555|162.254.116.0/22|US|arin|2014-04-30|HOSTDUPLEX, US
162.40.192.173|7029|162.40.0.0/16|US|arin|1992-07-21|WINDSTREAM, US
163.172.87.169|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
166.78.241.20|19994|166.78.192.0/18|US|arin|2012-10-17|RACKSPACE, US
167.71.73.244|14061|167.71.64.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
173.255.240.205|63949|173.255.240.0/24|US|arin|2010-08-27|LINODE-AP Linode, LLC, US
178.25.120.22|3209|178.24.0.0/14|DE|ripencc|2010-02-17|VODANET International IP-Backbone of Vodafone, DE
18.134.246.255|16509|18.132.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.166.15.242|16509|18.166.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.166.71.221|16509|18.166.0.0/15|US|arin|2019-10-07|AMAZON-02, US
182.52.17.36|23969|182.52.17.0/24|TH|apnic|2010-02-25|TOT-NET TOT Public Company Limited, TH
185.88.229.254|20963|185.88.228.0/22|FO|ripencc|2015-02-19|NEMAFAROE, FO
185.95.219.83|39540|185.95.219.0/24|CH|ripencc|2015-04-13|COMMUNITYRACK-RMA, CH
186.16.161.65|23201|186.16.161.0/24|PY|lacnic|2009-06-26|Telecel S.A., PY
186.61.146.33|22927|186.60.0.0/14|AR|lacnic|2009-07-16|Telefonica de Argentina, AR
187.74.125.203|27699|187.74.0.0/16|BR|lacnic|2009-06-29|TELEFONICA BRASIL S.A, BR
188.122.2.55|49743|188.122.0.0/20|PL|ripencc|2009-05-14|FINEMEDIA-WROCLAW, PL
188.126.162.36|12759|188.126.160.0/19|DE|ripencc|2009-07-23|SOCO-AS Nordstrasse 102, DE
188.156.96.212|5483|188.156.0.0/15|HU|ripencc|2009-05-12|MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
188.166.254.66|14061|188.166.240.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
192.222.24.54|22646|192.222.24.0/24|US|arin|2012-10-01|HARCOM1, US
192.31.136.90|54098|192.31.136.0/24|US|arin|2012-12-21|LIONLINK-NETWORKS, US
195.201.28.201|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.56.63.10|5588|195.56.0.0/16|HU|ripencc|1996-04-26|GTSCE GTS Central Europe Antel Germany, CZ
2.248.6.182|3301|2.248.0.0/13|SE|ripencc|2010-12-30|TELIANET-SWEDEN Telia Company, SE
200.74.205.163|21980|200.74.204.0/23|VE|lacnic|2001-08-03|Dayco Telecom, C.A., VE
201.218.68.22|18809|201.218.64.0/21|PA|lacnic|2005-11-21|Cable Onda, PA
204.15.11.8|13331|204.15.8.0/21|US|arin|2015-03-02|METAPEER-INC, US
213.211.50.218|12570|213.211.32.0/19|CZ|ripencc|2003-03-27|ITSELF Network and internet service provider., CZ
217.11.240.4|21430|217.11.240.0/23|CZ|ripencc|2001-06-22|WIA-AS, CZ
217.23.8.80|49981|217.23.0.0/20|NL|ripencc|2009-02-04|WORLDSTREAM, NL
3.23.63.191|16509|3.20.0.0/14|US|arin|2017-12-20|AMAZON-02, US
34.95.17.184|396982|34.95.16.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.177.153.69|16509|35.176.0.0/15|US|arin|2016-08-09|AMAZON-02, US
37.144.222.11|8402|37.144.216.0/21|RU|ripencc|2012-03-02|CORBINA-AS OJSC Vimpelcom, RU
45.151.125.238|212663|45.151.125.0/24|PL|ripencc|2019-09-10|REMOTE-ADMIN-AS, PL
45.92.239.51|44489|45.92.236.0/22|CZ|ripencc|2019-07-02|STARNET, CZ
46.165.176.182|42652|46.165.128.0/18|DE|ripencc|2010-12-13|DELUNET, DE
46.183.236.254|28716|46.183.232.0/21|IT|ripencc|2010-12-13|RETELIT-AS Internet Service Provider, IT
46.32.37.231|39642|46.32.32.0/19|DK|ripencc|2010-08-12|NORLYS, DK
46.4.34.140|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
47.74.16.218|45102|47.74.0.0/19|US|arin|2016-03-17|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
5.144.88.83|61349|5.144.88.0/23|GB|ripencc|2012-07-11|MAXITEL, NL
5.180.41.119|18978|5.180.40.0/23|CY|ripencc|2019-03-28|ENZUINC-, US
5.9.94.237|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.68.174.164|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.79.18.97|16276|51.79.0.0/17|CA|arin|2019-01-10|OVH, FR
51.83.140.89|16276|51.83.0.0/16|FR|ripencc|1993-09-01|OVH, FR
