# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.209.12.144|136000|103.209.12.0/22|AU|apnic|2016-02-11|LIGHTNING-AS-AP Lightning Broadband Pty Ltd, AU
103.99.170.220|54415|103.99.170.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
104.12.66.70|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.52.69.170|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
107.181.189.34|46562|107.181.189.0/24|US|arin|2014-02-14|PERFORMIVE, US
107.195.166.98|7018|107.192.0.0/12|US|arin|2012-04-25|ATT-INTERNET4, US
108.163.129.111|32613|108.163.128.0/18|CA|arin|2011-11-30|IWEB-AS, CA
108.175.233.126|5645|108.175.224.0/20|CA|arin|2012-03-02|TEKSAVVY, CA
111.90.158.78|45839|111.90.158.0/23|MY|apnic|2009-06-17|SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY
124.156.158.100|132203|124.156.156.0/22|SG|apnic|2006-03-17|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
129.146.52.174|31898|129.146.48.0/21|US|arin|1991-08-21|ORACLE-BMC-31898, US
13.37.211.98|16509|13.36.0.0/14|US|arin|2020-08-05|AMAZON-02, US
13.53.36.154|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
131.161.80.166|263694|131.161.80.0/24|HN|lacnic|2014-09-12|MAYAVISION S. D R.L., HN
136.29.109.180|19165|136.29.64.0/18|US|arin|2016-10-31|WEBPASS, US
136.49.63.6|16591|136.49.48.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.56.170.96|16591|136.56.160.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
142.114.7.4|577|142.114.0.0/16|CA|arin|1993-04-05|BACOM, CA
142.132.208.253|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE
144.178.135.29|15704|144.178.128.0/18|GB|ripencc|1992-12-02|AS15704, ES
15.161.90.31|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
154.201.4.59|139805|154.201.4.0/24|SC|afrinic|2016-09-23|ZEYOND-LIMITED Zeyond Limited, HK
159.69.222.163|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
159.89.124.195|14061|159.89.112.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
165.22.237.253|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
166.78.241.20|19994|166.78.192.0/18|US|arin|2012-10-17|RACKSPACE, US
167.71.91.58|14061|167.71.80.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
169.0.201.19|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
172.105.171.62|63949|172.105.160.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.11.150.73|7922|173.8.0.0/13|US|arin|2008-05-05|COMCAST-7922, US
173.237.58.148|7979|173.237.58.0/24|US|arin|2015-06-04|SERVERS-COM, US
173.241.227.243|19009|173.241.226.0/23|US|arin|2010-04-29|ONECLEVELAND, US
173.246.27.7|1403|173.246.16.0/20|CA|arin|2010-05-28|EBOX, CA
176.104.25.140|41435|176.104.0.0/18|UA|ripencc|2011-12-20|UNDERNET-AS1, UA
177.148.46.45|26615|177.148.46.0/23|BR|lacnic|2012-03-21|TIM SA, BR
177.41.46.191|18881|177.41.32.0/19|BR|lacnic|2011-03-02|TELEFONICA BRASIL S.A, BR
178.154.222.104|200350|178.154.192.0/19|RU|ripencc|2010-05-06|YANDEXCLOUD, RU
178.154.233.197|200350|178.154.224.0/19|RU|ripencc|2010-05-06|YANDEXCLOUD, RU
178.190.160.201|8447|178.188.0.0/14|AT|ripencc|2010-02-08|A1TELEKOM-AT A1 Telekom Austria AG, AT
178.48.160.142|21334|178.48.128.0/17|HU|ripencc|2010-10-13|ASN-VODAFONE-, HU
178.7.126.14|3209|178.0.0.0/12|DE|ripencc|2010-01-12|VODANET International IP-Backbone of Vodafone, DE
18.156.110.70|16509|18.156.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.216.255.32|16509|18.216.0.0/14|US|arin|2019-10-07|AMAZON-02, US
185.104.180.7|48881|185.104.180.0/22|RO|ripencc|2015-06-15|DATA-NODE-AS, RO
185.98.54.20|39572|185.98.54.0/23|NL|ripencc|2015-04-28|ADVANCEDHOSTERS-AS, NL
186.137.249.237|7303|186.136.0.0/15|AR|lacnic|2009-04-17|Telecom Argentina S.A., AR
186.61.133.252|22927|186.60.0.0/14|AR|lacnic|2009-07-16|Telefonica de Argentina, AR
188.117.200.212|25447|188.117.200.0/22|AT|ripencc|2009-06-18|JM-DATA Hackl-Str. 1, Object 2, AT
188.68.53.44|197540|188.68.48.0/21|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
192.227.73.9|13886|192.227.72.0/21|US|arin|2017-01-30|CLOUD-SOUTH, US
193.198.68.178|2108|193.198.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
193.200.65.23|6681|193.200.65.0/24|PL|ripencc|2007-02-27|GIVEME-CLOUD, PL
193.238.16.29|39907|193.238.16.0/22|PL|ripencc|2005-02-11|BACKUP-PL-AS, PL
195.248.240.78|202269|195.248.240.0/24|AM|ripencc|2018-06-08|BITCOMMAND, DE
197.83.238.39|10474|197.83.0.0/16|ZA|afrinic|2015-12-09|OPTINET, ZA
198.199.82.190|14061|198.199.80.0/21|US|arin|2013-03-27|DIGITALOCEAN-ASN, US
206.81.96.62|8046|206.81.96.0/21|US|arin|1995-08-16|NAPANET, US
208.115.240.162|46475|208.115.192.0/18|US|arin|2010-01-06|LIMESTONENETWORKS, US
209.237.133.54|53859|209.237.132.0/23|US|arin|2021-04-09|OPEN5G-ASN, US
216.226.128.189|13706|216.226.128.0/24|US|arin|1999-05-13|COMPLETEWEBNET, US
216.41.249.178|22051|216.41.240.0/20|US|arin|2007-11-28|BTES-AS, US
23.108.102.27|59253|23.108.96.0/21|SG|apnic|2013-07-24|LEASEWEB-APAC-SIN-11 Leaseweb Asia Pacific pte. ltd., SG
24.144.176.54|27364|24.144.160.0/19|US|arin|2003-11-11|ACS-INTERNET, US
24.238.74.217|3737|24.238.64.0/19|US|arin|2003-02-25|AS-PTD, US
3.101.67.35|16509|3.101.0.0/16|US|arin|2017-12-20|AMAZON-02, US
31.14.40.18|19624|31.14.40.0/23|RO|ripencc|2011-04-18|SERVERROOM, US
31.42.176.138|43641|31.42.176.0/23|PL|ripencc|2011-02-23|SOLLUTIUM-NL, PL
34.192.2.58|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.235.144.59|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.73.221.98|396982|34.73.208.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.185.225.188|396982|35.185.224.0/20|US|arin|2016-10-11|GOOGLE-CLOUD-PLATFORM, US
37.142.199.149|12849|37.142.199.0/24|IL|ripencc|2012-02-29|HOTNET-IL AMS-IX Admin LAN, IL
38.15.93.117|22423|38.15.64.0/18|US|arin|1991-04-16|ALTIMA-TELECOM, CA
45.85.48.58|208016|45.85.48.0/22|DE|ripencc|2019-06-04|TINC-AS, DE
46.101.119.30|14061|46.101.96.0/19|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
5.9.38.124|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.154.131.18|15796|51.154.0.0/16|CH|ripencc|1993-09-01|SALT-, CH
51.77.152.20|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.79.18.97|16276|51.79.0.0/17|CA|arin|2019-01-10|OVH, FR
54.238.238.34|16509|54.238.128.0/17|US|arin|2012-03-01|AMAZON-02, US
54.253.15.33|16509|54.253.0.0/17|US|arin|2012-03-01|AMAZON-02, US
54.37.110.90|16276|54.37.0.0/16|FR|ripencc|1992-03-17|OVH, FR
58.105.166.109|4804|58.105.160.0/20|AU|apnic|2005-04-22|MPX-AS Microplex PTY LTD, AU
60.26.121.159|4837|60.24.0.0/14|CN|apnic|2004-04-16|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
65.74.109.225|8047|65.74.0.0/17|US|arin|2002-09-04|GCI, US
66.220.98.218|4181|66.220.96.0/21|US|arin|2002-01-23|TDS-AS, US
68.131.37.95|701|68.131.0.0/16|US|arin|2002-05-13|UUNET, US
69.112.100.221|6128|69.112.0.0/14|US|arin|2004-01-15|CABLE-NET-1, US
69.138.254.191|7922|69.136.0.0/13|US|arin|2003-04-24|COMCAST-7922, US
70.65.116.96|6327|70.65.116.0/22|CA|arin|2004-06-18|SHAW, CA
70.69.242.162|6327|70.69.240.0/22|CA|arin|2004-06-18|SHAW, CA
71.163.157.47|701|71.163.0.0/16|US|arin|2005-06-01|UUNET, US
71.79.235.236|10796|71.79.192.0/18|US|arin|2005-05-16|TWC-10796-MIDWEST, US
71.85.53.47|20115|71.85.48.0/21|US|arin|2005-05-19|CHARTER-20115, US
76.111.35.37|7922|76.96.0.0/11|US|arin|2007-01-02|COMCAST-7922, US
77.247.178.158|43350|77.247.176.0/21|NL|ripencc|2007-06-26|NFORCE, NL
79.120.76.168|12714|79.120.0.0/17|RU|ripencc|2007-07-05|TI-AS Moscow, Russia, RU
79.17.86.161|3269|79.16.0.0/15|IT|ripencc|2007-02-21|ASN-IBSNAZ, IT
80.79.114.34|34702|80.79.112.0/20|EE|ripencc|2005-03-18|WAVECOM-AS, EE
82.129.68.62|48945|82.129.68.0/22|US|ripencc|2003-06-20|IFNL-AS, GB
82.220.110.231|9044|82.220.0.0/16|CH|ripencc|2003-12-02|SOLNET, CH
83.148.241.167|39699|83.148.192.0/18|FI|ripencc|2004-03-09|SSPOY-AS, FI
83.5.135.20|5617|83.0.0.0/13|PL|ripencc|2003-12-03|TPNET, PL
83.69.106.142|29125|83.69.106.0/24|RU|ripencc|2004-05-26|TATINT-AS, RU
84.51.127.253|29124|84.51.96.0/19|RU|ripencc|2007-11-05|ISKRATELECOM-AS SEVEN-SKY, RU
84.86.219.94|1136|84.80.0.0/13|NL|ripencc|2004-03-17|KPN KPN National, NL
86.107.187.54|207375|86.107.186.0/23|NL|ripencc|2005-04-18|FIBO, NL
86.62.34.33|8412|86.62.32.0/22|AT|ripencc|2018-11-19|TMA Magenta Telekom, AT
88.82.181.44|39178|88.82.180.0/22|RU|ripencc|2005-12-22|OPTILINK-AS, RU
89.207.131.19|62370|89.207.128.0/21|NL|ripencc|2008-12-05|SNEL, NL
92.53.64.230|49505|92.53.64.0/24|RU|ripencc|2008-02-15|SELECTEL, RU
93.115.86.239|3223|93.115.80.0/21|GB|ripencc|2007-12-21|VOXILITY, GB
93.95.228.209|44925|93.95.224.0/21|IS|ripencc|2008-04-03|THE-1984-AS, IS
95.105.186.195|15962|95.105.128.0/18|SK|ripencc|2008-12-01|OSK-DNI Slovakia, SK
95.169.196.247|201133|95.169.196.0/24|BG|ripencc|2009-01-29|VERDINA, BZ
95.191.130.100|12389|95.191.128.0/17|RU|ripencc|2008-12-30|ROSTELECOM-AS, RU
95.211.152.100|60781|95.211.0.0/16|NL|ripencc|2009-02-05|LEASEWEB-NL-AMS-01 Netherlands, NL
97.113.212.183|209|97.113.0.0/16|US|arin|2007-12-19|CENTURYLINK-US-LEGACY-QWEST, US
98.124.71.14|16863|98.124.71.0/24|US|arin|2008-06-05|HOMESC, US
