# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.16.230.208|701|100.16.0.0/16|US|arin|2010-12-28|UUNET, US
101.114.168.199|133612|101.114.160.0/19|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
103.14.245.250|24482|103.14.244.0/23|SG|apnic|2012-08-13|SGGS-AS-AP SG.GS, SG
103.85.38.205|134090|103.85.36.0/22|AU|apnic|2017-02-06|XINTEGRATION-AS-AP X INTEGRATION PTY LTD, AU
104.218.164.43|135377|104.218.164.0/24|US|arin|2014-10-09|UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED, HK
118.173.209.95|23969|118.173.208.0/20|TH|apnic|2007-10-08|TOT-NET TOT Public Company Limited, TH
118.92.127.136|9500|118.92.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
121.222.69.16|1221|121.208.0.0/12|AU|apnic|2007-02-09|ASN-TELSTRA Telstra Corporation Ltd, AU
128.2.12.38|9|128.2.0.0/16|US|arin|1984-04-17|CMU-ROUTER, US
13.228.53.43|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.55.244.216|16509|13.54.0.0/15|US|arin|2020-08-05|AMAZON-02, US
135.181.140.168|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.62.35.148|16591|136.62.32.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
137.26.100.77|33588|137.26.64.0/18|US|arin|2017-06-20|BRESNAN-33588, US
14.201.209.51|7545|14.201.209.0/24|AU|apnic|2010-09-14|TPG-INTERNET-AP TPG Telecom Limited, AU
141.136.222.21|13046|141.136.222.0/24|HR|ripencc|2011-06-29|ASN-ISKON HEP, HR
142.91.11.100|7979|142.91.11.0/24|NL|ripencc|2012-06-08|SERVERS-COM, US
143.110.231.111|14061|143.110.224.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
144.76.24.71|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.91.82.22|51167|144.91.82.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.233.194.55|15943|149.233.128.0/17|DE|ripencc|1993-05-05|WTNET-AS wilhelm.tel GmbH, DE
149.233.201.31|15943|149.233.128.0/17|DE|ripencc|1993-05-05|WTNET-AS wilhelm.tel GmbH, DE
15.161.153.204|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
15.161.234.83|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
15.237.37.136|16509|15.236.0.0/15|US|arin|2018-09-27|AMAZON-02, US
153.92.93.114|41998|153.92.80.0/20|DE|ripencc|1991-09-23|NETCOMBW-AS, DE
154.12.229.245|40021|154.12.224.0/21|US|arin|1992-02-05|CONTABO, US
159.246.25.52|30491|159.246.25.0/24|US|arin|1992-06-18|CROWELLP, US
159.89.158.201|14061|159.89.144.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
161.246.11.230|9486|161.246.0.0/16|TH|apnic|1993-03-30|KMITL-AP King Mongkuts Institute of Technology Ladkrabang, TH
161.29.236.55|9790|161.29.224.0/19|NZ|apnic|1992-05-06|VOCUSGROUPNZ VocusGroup, NZ
169.0.168.187|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
172.72.128.140|11426|172.72.0.0/14|US|arin|2015-04-06|TWC-11426-CAROLINAS, US
176.78.106.143|3243|176.78.0.0/15|PT|ripencc|2011-06-23|MEO-RESIDENCIAL, PT
178.142.29.93|9145|178.142.0.0/16|DE|ripencc|2010-05-03|EWETEL Cloppenburger Strasse 310, DE
178.193.176.88|3303|178.192.0.0/15|CH|ripencc|2010-02-24|SWISSCOM Swisscom Switzerland Ltd, CH
178.27.115.142|3209|178.24.0.0/14|DE|ripencc|2010-02-17|VODANET International IP-Backbone of Vodafone, DE
18.191.177.83|16509|18.191.0.0/16|US|arin|2019-10-07|AMAZON-02, US
184.182.233.206|22773|184.182.233.0/24|US|arin|2010-05-14|ASN-CXA-ALL-CCI-22773-RDC, US
185.165.241.12|49981|185.165.240.0/22|NL|ripencc|2016-08-31|WORLDSTREAM, NL
185.187.130.16|56902|185.187.130.0/24|LB|ripencc|2017-01-26|ENERGY, LB
185.197.162.61|60144|185.197.160.0/22|LV|ripencc|2019-06-27|THREE-W-INFRA-AS -- TRANSIT --, NL
185.244.148.87|60117|185.244.148.0/24|AE|ripencc|2018-02-02|HS, AE
185.68.249.91|51184|185.68.248.0/22|AT|ripencc|2014-09-03|FONIRA, AT
186.249.217.25|263569|186.249.217.0/24|BR|lacnic|2013-08-09|DIRECT WIFI TELECOM LTDA, BR
187.39.188.55|28573|187.39.184.0/21|BR|lacnic|2008-12-19|Claro NXT Telecomunicacoes Ltda, BR
187.74.125.203|27699|187.74.0.0/16|BR|lacnic|2009-06-29|TELEFONICA BRASIL S.A, BR
188.104.233.53|3209|188.96.0.0/12|DE|ripencc|2009-01-20|VODANET International IP-Backbone of Vodafone, DE
188.36.113.141|5483|188.36.0.0/16|HU|ripencc|2009-03-27|MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
190.25.50.115|19429|190.25.48.0/21|CO|lacnic|2007-02-09|ETB - Colombia, CO
193.198.68.185|2108|193.198.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
194.26.196.72|211816|194.26.196.0/24|CZ|ripencc|2021-10-28|ASERONX, CZ
2.196.1.16|16232|2.192.0.0/13|IT|ripencc|2010-11-10|ASN-TIM Service Provider, IT
20.210.18.187|8075|20.192.0.0/10|US|arin|2017-10-18|MICROSOFT-CORP-MSN-AS-BLOCK, US
202.177.24.140|7479|202.177.24.0/24|HK|apnic|1997-03-10|KDDHK-AS-AP KDD HONG KONG LIMITED, HK
202.185.158.67|9930|202.184.0.0/15|MY|apnic|1995-10-09|TTNET-MY TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Alam Selangor, Malaysia, MY
203.31.110.92|9913|203.31.110.0/24|AU|apnic|1996-09-19|IIG-AS-AP Internet Information Group, AU
205.178.117.158|6079|205.178.0.0/17|US|arin|1995-03-20|RCN-AS, US
213.197.64.42|12301|213.197.64.0/21|HU|ripencc|2000-11-06|INVITECH, HU
216.74.32.109|20021|216.74.32.0/20|US|arin|1998-09-15|LNH-INC, US
23.88.6.124|24940|23.88.0.0/17|DE|ripencc|2013-06-07|HETZNER-AS, DE
24.205.215.192|20115|24.205.208.0/20|US|arin|2001-06-01|CHARTER-20115, US
24.211.139.251|11426|24.211.128.0/17|US|arin|2001-06-29|TWC-11426-CAROLINAS, US
3.71.105.36|16509|3.64.0.0/12|US|arin|2017-12-20|AMAZON-02, US
31.134.121.223|56668|31.134.120.0/21|UA|ripencc|2011-04-21|SIMNET-UA-AS Kiev, Ukraine, UA
34.64.149.89|396982|34.64.144.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.200.237.93|396982|35.200.224.0/20|US|arin|2017-03-21|GOOGLE-CLOUD-PLATFORM, US
35.206.190.92|15169|35.206.128.0/18|US|arin|2017-03-21|GOOGLE, US
35.227.169.40|396982|35.227.160.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
43.128.117.156|132203|43.128.64.0/18|SG|apnic|1989-02-21|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
45.154.252.162|61072|45.154.252.0/24|GB|ripencc|2019-09-17|EZNET-AS Used by Electrum Technologies GmbH, GB
45.183.140.233|264824|45.183.140.0/24|EC|lacnic|2019-09-25|COMPANIA ELECTROMECANICOS PARA EL DESARROLLO CSED SA, EC
46.147.83.178|42116|46.147.80.0/22|RU|ripencc|2010-10-13|ERTH-NCHLN-AS, RU
46.28.205.68|197988|46.28.200.0/21|CH|ripencc|2011-08-05|SOLARCOM, CH
46.59.204.116|15943|46.59.128.0/17|DE|ripencc|2010-10-21|WTNET-AS wilhelm.tel GmbH, DE
5.135.178.216|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.45.78.42|58061|5.45.76.0/22|GB|ripencc|2012-05-24|SCALAXY-AS, NL
5.53.16.128|50923|5.53.16.0/21|RU|ripencc|2012-05-29|METRO-SET-AS Metroset Autonomous System, RU
5.79.87.56|60781|5.79.64.0/18|NL|ripencc|2012-06-14|LEASEWEB-NL-AMS-01 Netherlands, NL
5.9.104.23|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.28.141|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.7.62|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
50.247.172.185|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US
51.14.90.35|2856|51.14.0.0/16|GB|ripencc|1993-09-01|BT-UK-AS BTnet UK Regional network, GB
52.39.135.220|16509|52.36.0.0/14|US|arin|1991-12-19|AMAZON-02, US
54.178.53.165|16509|54.178.0.0/17|US|arin|2014-10-23|AMAZON-02, US
61.239.91.250|9269|61.239.64.0/18|HK|apnic|2003-11-10|HKBN-AS-AP Hong Kong Broadband Network Ltd., HK
61.26.90.62|9824|61.26.0.0/17|JP|apnic|2001-07-12|JTCL-JP-AS JCOM Co., Ltd., JP
63.141.225.226|33387|63.141.224.0/19|US|arin|2011-04-26|NOCIX, US
64.225.74.251|14061|64.225.64.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
65.108.10.112|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
65.108.107.107|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
65.207.141.34|701|65.192.0.0/11|US|arin|2000-10-27|UUNET, US
68.110.98.15|22773|68.110.64.0/18|US|arin|2002-02-04|ASN-CXA-ALL-CCI-22773-RDC, US
69.92.33.174|11492|69.92.33.0/24|US|arin|2003-11-10|CABLEONE, US
73.39.176.32|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.61.6.1|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
78.98.87.52|6855|78.98.0.0/15|SK|ripencc|2007-05-02|SK-TELEKOM Slovak Telekom T-Mobile CZ, SK
80.90.4.178|20546|80.90.4.0/24|DE|ripencc|2001-09-06|SOPRADO-ANY, DE
81.167.74.205|29695|81.166.0.0/15|NO|ripencc|2005-01-04|ALTIBOX_AS Norway, NO
82.118.17.190|15626|82.118.17.0/24|UA|ripencc|2011-08-30|ITLAS, UA
83.150.34.148|8758|83.150.0.0/18|CH|ripencc|2004-03-16|IWAY, CH
85.208.69.21|42275|85.208.69.0/24|FR|ripencc|2019-02-21|THREEFOURTEEN, FR
86.87.32.31|1136|86.80.0.0/12|NL|ripencc|2005-03-23|KPN KPN National, NL
86.90.134.145|1136|86.80.0.0/12|NL|ripencc|2005-03-23|KPN KPN National, NL
87.236.195.198|35592|87.236.194.0/23|CZ|ripencc|2005-09-12|COOLHOUSING-AS Vinohradska 190, CZ
88.98.235.134|56478|88.98.192.0/18|GB|ripencc|2005-08-03|BCUBE-AS, GB
90.157.165.30|21283|90.157.128.0/17|SI|ripencc|2006-11-17|A1SI-AS A1 Slovenija, SI
90.198.250.38|5607|90.192.0.0/11|GB|ripencc|2006-05-31|BSKYB-BROADBAND-AS, GB
91.204.149.5|42765|91.204.148.0/22|RU|ripencc|2008-06-23|INFOTECH-LINER-AS-MAIN, RU
91.56.252.34|3320|91.0.0.0/10|DE|ripencc|2006-07-03|DTAG Internet service provider operations, DE
92.116.38.250|8881|92.116.32.0/20|DE|ripencc|2007-10-25|VERSATEL, DE
93.225.50.172|3320|93.192.0.0/10|DE|ripencc|2008-02-12|DTAG Internet service provider operations, DE
94.110.206.94|47377|94.110.192.0/19|BE|ripencc|2008-06-20|ORANGE_BELGIUM_SA New company name is Orange Belgium SA, BE
94.23.21.80|16276|94.23.0.0/16|FR|ripencc|2008-07-15|OVH, FR
95.148.40.73|12576|95.148.0.0/16|GB|ripencc|2009-01-19|EE Ltd, GB
95.216.226.201|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
97.84.96.62|20115|97.84.64.0/18|US|arin|2007-03-21|CHARTER-20115, US
