# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.16.230.208|701|100.16.0.0/16|US|arin|2010-12-28|UUNET, US
103.178.236.27|51447|103.178.236.0/24|BD|apnic|2021-12-31|ROOTLAYERNET, BD
104.198.216.178|396982|104.198.208.0/20|US|arin|2014-08-27|GOOGLE-CLOUD-PLATFORM, US
109.123.213.130|21430|109.123.212.0/23|CZ|ripencc|2009-10-20|WIA-AS, CZ
109.168.144.98|12683|109.168.128.0/17|RU|ripencc|2009-11-02|STATEL-AS Stavropol branch of Rostelecom, RU
109.236.90.117|49981|109.236.80.0/20|NL|ripencc|2009-12-04|WORLDSTREAM, NL
112.166.235.107|4766|112.160.0.0/13|KR|apnic|2009-02-10|KIXS-AS-KR Korea Telecom, KR
116.202.85.108|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
119.28.215.129|132203|119.28.214.0/23|CN|apnic|2007-12-12|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
13.209.102.77|16509|13.209.0.0/16|US|arin|2019-10-01|AMAZON-02, US
130.0.51.238|6876|130.0.32.0/19|UA|ripencc|2011-10-13|TENET-AS, UA
134.209.238.164|14061|134.209.224.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
136.62.35.148|16591|136.62.32.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
139.59.70.163|14061|139.59.64.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.99.210.56|16276|139.99.128.0/17|CA|arin|2016-09-09|OVH, FR
143.110.175.241|14061|143.110.160.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
144.24.245.183|31898|144.24.240.0/20|GR|ripencc|1990-11-06|ORACLE-BMC-31898, US
146.0.75.58|57043|146.0.75.0/24|NL|ripencc|2011-07-07|HOSTKEY-AS, NL
15.161.132.203|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
151.20.135.90|1267|151.20.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
152.44.137.83|54858|152.44.136.0/22|US|arin|2018-07-05|AS-SBI, US
154.54.221.114|200845|154.54.221.0/24|US|arin|1992-02-05|ESWIKIKER AVATEL TELECOM, ES
158.130.13.32|55|158.130.0.0/16|US|arin|1992-03-18|UPENN, US
159.223.138.242|14061|159.223.128.0/20|US|arin|2020-11-03|DIGITALOCEAN-ASN, US
159.89.42.205|14061|159.89.32.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
167.86.100.11|51167|167.86.100.0/23|DE|ripencc|1993-05-14|CONTABO, DE
168.119.96.193|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
173.176.198.68|5769|173.176.192.0/18|CA|arin|2009-04-27|VIDEOTRON, CA
178.41.212.89|6855|178.40.0.0/15|SK|ripencc|2010-02-02|SK-TELEKOM Slovak Telekom T-Mobile CZ, SK
18.216.65.61|16509|18.216.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.222.167.148|16509|18.220.0.0/14|US|arin|2019-10-07|AMAZON-02, US
182.16.21.162|45753|182.16.21.0/24|HK|apnic|2010-02-01|NETSEC-HK Netsec Limited, HK
185.141.63.117|44901|185.141.63.0/24|CY|ripencc|2018-02-23|BELCLOUD, BG
185.146.157.3|29182|185.146.156.0/23|RU|ripencc|2016-04-08|RU-JSCIOT, RU
185.197.160.61|60144|185.197.160.0/22|LV|ripencc|2019-06-27|THREE-W-INFRA-AS -- TRANSIT --, NL
185.75.116.24|48926|185.75.116.0/22|CZ|ripencc|2014-10-31|PE3NY-AS, CZ
186.61.133.252|22927|186.60.0.0/14|AR|lacnic|2009-07-16|Telefonica de Argentina, AR
188.134.8.36|41733|188.134.0.0/17|RU|ripencc|2009-04-27|ZTELECOM-AS, RU
188.166.102.232|14061|188.166.64.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
189.59.182.112|18881|189.59.128.0/18|BR|lacnic|2007-09-06|TELEFONICA BRASIL S.A, BR
190.2.130.44|49981|190.2.128.0/20|CW|lacnic|2006-04-28|WORLDSTREAM, NL
193.196.39.95|34878|193.196.32.0/20|DE|ripencc|1993-09-01|KIT Karlsruhe Institute of Technology, DE
193.238.16.29|39907|193.238.16.0/22|PL|ripencc|2005-02-11|BACKUP-PL-AS, PL
194.165.30.20|35162|194.165.30.0/23|RU|ripencc|2009-01-22|INTERNET-AS, RU
198.148.112.27|35916|198.148.96.0/19|US|arin|2012-04-23|MULTA-ASN1, US
2.49.103.173|5384|2.49.96.0/19|AE|ripencc|2010-05-28|EMIRATES-INTERNET Emirates Internet, AE
202.239.42.192|4694|202.239.32.0/19|JP|apnic|1995-03-29|IDCF IDC Frontier Inc., JP
203.86.204.176|23655|203.86.200.0/21|NZ|apnic|2004-11-16|TWODEGREES-NZ-AS 2degrees Networks Limited, NZ
206.204.104.6|212947|206.204.104.0/24|US|ripencc|1995-07-17|ETLGR, US
209.123.89.2|8001|209.123.0.0/16|US|arin|1997-08-06|COLOGIX, US
212.139.243.234|9105|212.139.128.0/17|GB|ripencc|1999-03-26|TISCALI-UK TalkTalk Communications Limited, GB
212.69.60.77|12496|212.69.32.0/19|GB|ripencc|1999-06-15|IDNET IDNet, GB
213.0.69.76|3352|213.0.0.0/16|ES|ripencc|1999-05-27|TELEFONICA_DE_ESPANA, ES
213.250.21.112|5603|213.250.0.0/19|SI|ripencc|1999-10-28|SIOL-NET Telekom Slovenije d.d., SI
217.113.121.169|8416|217.113.112.0/20|RU|ripencc|2003-10-13|INFOLINE-AS, RU
217.78.231.240|197349|217.78.231.0/24|RU|ripencc|2010-10-22|IDALGO-TELECOM, RU
217.83.201.252|3320|217.80.0.0/12|DE|ripencc|2000-10-26|DTAG Internet service provider operations, DE
223.194.33.111|10088|223.194.33.0/24|KR|apnic|2010-07-29|KWANGWOON-AS-KR KWANGWOON UNIVERSITY, KR
3.120.131.123|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.120.189.78|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.219.41.205|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.231.141.22|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.250.35.22|16509|3.248.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.34.180.213|16509|3.34.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.35.1.75|16509|3.34.0.0/15|US|arin|2017-12-20|AMAZON-02, US
35.183.49.55|16509|35.182.0.0/15|US|arin|2016-08-09|AMAZON-02, US
35.211.60.241|15169|35.211.0.0/16|US|arin|2017-09-29|GOOGLE, US
37.142.199.149|12849|37.142.199.0/24|IL|ripencc|2012-02-29|HOTNET-IL AMS-IX Admin LAN, IL
45.32.235.160|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.55.39.115|14061|45.55.32.0/19|US|arin|2015-02-05|DIGITALOCEAN-ASN, US
45.84.153.40|206805|45.84.152.0/23|RU|ripencc|2019-05-31|T1CLOUD-AS, RU
45.85.48.58|208016|45.85.48.0/22|DE|ripencc|2019-06-04|TINC-AS, DE
5.145.14.121|15600|5.145.0.0/19|CH|ripencc|2012-07-12|QUICKLINE Quickline AG, CH
5.45.110.20|197540|5.45.96.0/20|DE|ripencc|2012-05-24|NETCUP-AS netcup GmbH, DE
5.45.74.50|58061|5.45.72.0/22|GB|ripencc|2012-05-24|SCALAXY-AS, NL
51.75.146.238|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.75.242.135|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.79.80.166|16276|51.79.0.0/17|CA|arin|2019-01-10|OVH, FR
52.53.184.110|16509|52.52.0.0/15|US|arin|1991-12-19|AMAZON-02, US
62.171.154.12|51167|62.171.154.0/23|DE|ripencc|2000-08-18|CONTABO, DE
63.247.147.166|30221|63.247.144.0/20|US|arin|2007-04-11|T3COM, US
65.21.129.202|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
65.21.91.58|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
69.124.212.197|6128|69.124.0.0/14|US|arin|2004-01-15|CABLE-NET-1, US
70.69.242.162|6327|70.69.240.0/22|CA|arin|2004-06-18|SHAW, CA
73.111.229.10|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.69.235.103|11351|74.69.0.0/16|US|arin|2006-03-27|TWC-11351-NORTHEAST, US
75.91.61.92|7029|75.88.0.0/14|US|arin|2006-10-17|WINDSTREAM, US
76.71.202.61|577|76.71.0.0/16|CA|arin|2006-12-04|BACOM, CA
78.46.39.249|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
80.241.217.54|51167|80.241.216.0/23|DE|ripencc|2011-02-14|CONTABO, DE
82.154.36.55|3243|82.154.0.0/15|PT|ripencc|2003-11-19|MEO-RESIDENCIAL, PT
82.197.206.139|25596|82.197.192.0/19|NL|ripencc|2003-11-11|CAMBRIUM-AS, NL
83.5.135.20|5617|83.0.0.0/13|PL|ripencc|2003-12-03|TPNET, PL
83.76.129.79|3303|83.76.0.0/16|CH|ripencc|2003-12-10|SWISSCOM Swisscom Switzerland Ltd, CH
84.160.9.230|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
84.215.56.119|41164|84.215.0.0/17|NO|ripencc|2005-07-07|GET-NO GET Norway, NO
84.255.244.61|34779|84.255.192.0/18|SI|ripencc|2004-12-14|T-2-AS AS set propagated by T-2 d.o.o., SI
85.212.222.194|12312|85.212.192.0/18|DE|ripencc|2005-02-22|ECOTEL, DE
85.253.109.217|2586|85.253.0.0/16|EE|ripencc|2005-02-10|UNINET-AS Sopruse pst 145, EE
86.8.4.17|5089|86.8.0.0/17|GB|ripencc|2005-03-29|NTL, GB
87.122.41.27|8881|87.122.32.0/19|DE|ripencc|2005-07-27|VERSATEL, DE
88.198.141.73|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
89.164.181.46|13046|89.164.181.0/24|HR|ripencc|2006-05-30|ASN-ISKON HEP, HR
89.207.131.19|62370|89.207.128.0/21|NL|ripencc|2008-12-05|SNEL, NL
90.198.250.38|5607|90.192.0.0/11|GB|ripencc|2006-05-31|BSKYB-BROADBAND-AS, GB
91.180.216.184|5432|91.180.0.0/14|BE|ripencc|2006-09-04|PROXIMUS-ISP-AS, BE
92.42.37.141|49467|92.42.37.0/24|TR|ripencc|2009-06-15|EUROTA-ASN EUROTA INTERNET SERVICES LTD, TR
93.90.82.226|45055|93.90.82.0/24|RU|ripencc|2008-04-21|DONTECHSVYAZ, RU
95.143.218.179|29124|95.143.208.0/20|RU|ripencc|2009-09-08|ISKRATELECOM-AS SEVEN-SKY, RU
95.208.158.161|3209|95.208.128.0/17|DE|ripencc|2009-01-29|VODANET International IP-Backbone of Vodafone, DE
95.211.135.139|60781|95.211.0.0/16|NL|ripencc|2009-02-05|LEASEWEB-NL-AMS-01 Netherlands, NL
95.214.53.160|201814|95.214.52.0/22|PL|ripencc|2018-12-21|PL-SKYTECH-AS, PL
95.217.226.96|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.83.73.31|35728|95.83.64.0/18|RU|ripencc|2008-12-15|MTS-PENZA-AS, RU
96.51.136.35|6327|96.51.136.0/22|CA|arin|2008-01-07|SHAW, CA
98.188.180.122|22773|98.188.160.0/19|US|arin|2007-07-20|ASN-CXA-ALL-CCI-22773-RDC, US
98.208.183.185|7922|98.192.0.0/10|US|arin|2007-04-20|COMCAST-7922, US
99.79.193.221|16509|99.79.0.0/16|US|arin|2018-01-10|AMAZON-02, US
