# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.218.164.43|135377|104.218.164.0/24|US|arin|2014-10-09|UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED, HK
104.248.136.82|14061|104.248.128.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
107.172.176.186|36352|107.172.176.0/24|US|arin|2013-12-27|AS-COLOCROSSING, US
116.202.56.177|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
13.209.125.83|16509|13.209.0.0/16|US|arin|2019-10-01|AMAZON-02, US
13.239.0.31|16509|13.236.0.0/14|US|arin|2019-10-01|AMAZON-02, US
13.244.105.4|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
136.25.7.97|19165|136.25.0.0/17|US|arin|2016-10-31|WEBPASS, US
148.251.48.231|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
149.102.157.156|51167|149.102.152.0/21|US|arin|1992-01-28|CONTABO, DE
149.233.165.42|15943|149.233.128.0/17|DE|ripencc|1993-05-05|WTNET-AS wilhelm.tel GmbH, DE
151.76.83.58|1267|151.76.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
152.169.255.224|7303|152.168.0.0/15|AR|lacnic|2014-04-22|Telecom Argentina S.A., AR
152.231.121.236|27651|152.231.121.0/24|CL|lacnic|2014-06-13|ENTEL CHILE S.A., CL
152.32.144.47|135377|152.32.144.0/24|HK|apnic|1992-01-10|UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED, HK
153.151.217.194|4713|153.128.0.0/10|JP|apnic|2011-02-28|OCN NTT Communications Corporation, JP
157.90.199.103|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
157.97.0.118|43571|157.97.0.0/19|IS|ripencc|1995-07-13|NOVAIS-AS, IS
16.163.188.199|16509|16.162.0.0/15|US|arin|2019-04-04|AMAZON-02, US
161.35.232.202|14061|161.35.224.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
167.86.81.74|51167|167.86.80.0/23|DE|ripencc|1993-05-14|CONTABO, DE
