# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.14.85.56|701|100.14.0.0/16|US|arin|2010-12-28|UUNET, US
100.37.120.132|701|100.37.0.0/16|US|arin|2010-12-28|UUNET, US
103.95.112.215|134090|103.95.112.0/22|AU|apnic|2017-06-21|XINTEGRATION-AS-AP X INTEGRATION PTY LTD, AU
109.190.247.5|35540|109.190.0.0/16|FR|ripencc|2011-09-16|OVH-TELECOM, FR
115.197.185.187|4134|115.192.0.0/11|CN|apnic|2008-09-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
142.167.219.71|855|142.167.216.0/22|CA|arin|1992-08-26|CANET-ASN-4, CA
146.0.75.58|57043|146.0.75.0/24|NL|ripencc|2011-07-07|HOSTKEY-AS, NL
151.20.138.38|1267|151.20.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
157.90.6.56|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
161.35.13.123|14061|161.35.0.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
163.172.61.48|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
176.9.63.112|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
18.132.37.244|16509|18.132.0.0/14|US|arin|2019-10-07|AMAZON-02, US
184.152.222.152|12271|184.152.0.0/16|US|arin|2010-06-15|TWC-12271-NYC, US
185.209.70.17|204568|185.209.70.0/23|PL|ripencc|2017-06-20|PIKOL-AS, PL
191.251.153.164|18881|191.251.128.0/19|BR|lacnic|2013-10-23|TELEFONICA BRASIL S.A, BR
202.172.102.5|18390|202.172.100.0/22|AU|apnic|2000-04-13|SPINTEL-AS-AP Spintel Pty Ltd, AU
203.51.27.108|1221|203.48.0.0/14|AU|apnic|1994-09-02|ASN-TELSTRA Telstra Corporation Ltd, AU
206.81.24.91|14061|206.81.16.0/20|US|arin|1995-08-11|DIGITALOCEAN-ASN, US
207.216.152.27|852|207.216.0.0/16|CA|arin|1996-10-04|TELUS Communications, CA
207.90.192.46|26832|207.90.192.0/24|CA|arin|2022-01-07|RICAWEBSERVICES, CA
212.227.76.128|8560|212.227.0.0/16|DE|ripencc|1998-09-10|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
217.112.178.137|31449|217.112.176.0/20|BE|ripencc|2003-12-08|AS31449 AS31449.net European Network, BE
45.83.241.46|206238|45.83.240.0/22|NL|ripencc|2019-05-28|FREEDOMINTERNET, NL
45.85.48.58|208016|45.85.48.0/22|DE|ripencc|2019-06-04|TINC-AS, DE
46.137.230.48|16509|46.137.224.0/19|IE|ripencc|2010-11-16|AMAZON-02, US
46.149.202.121|59371|46.149.202.0/24|HK|apnic|2011-01-06|DNC-AS Dimension Network & Communication Limited, HK
46.173.227.100|39857|46.173.224.0/20|FI|ripencc|2011-02-10|TKY-AS, FI
46.175.178.3|56427|46.175.176.0/21|CZ|ripencc|2011-02-17|ASHRADIL, CZ
46.72.238.17|12714|46.72.0.0/16|RU|ripencc|2010-07-22|TI-AS Moscow, Russia, RU
47.51.27.58|20115|47.51.0.0/19|US|arin|2014-12-23|CHARTER-20115, US
5.146.20.229|3209|5.146.0.0/16|DE|ripencc|2012-07-13|VODANET International IP-Backbone of Vodafone, DE
5.53.16.128|50923|5.53.16.0/21|RU|ripencc|2012-05-29|METRO-SET-AS Metroset Autonomous System, RU
5.79.87.56|60781|5.79.64.0/18|NL|ripencc|2012-06-14|LEASEWEB-NL-AMS-01 Netherlands, NL
5.9.145.111|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
58.158.0.86|17506|58.158.0.0/16|JP|apnic|2005-07-26|UCOM ARTERIA Networks Corporation, JP
62.2.216.150|6830|62.2.128.0/17|CH|ripencc|1998-12-11|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
71.67.167.195|10796|71.67.160.0/19|US|arin|2005-05-16|TWC-10796-MIDWEST, US
76.255.198.131|7018|76.255.128.0/17|US|arin|2006-09-15|ATT-INTERNET4, US
77.85.30.99|8866|77.85.24.0/21|BG|ripencc|2007-03-19|BTC-AS BULGARIA, BG
78.72.228.239|3301|78.64.0.0/12|SE|ripencc|2007-03-09|TELIANET-SWEDEN Telia Company, SE
79.137.68.114|16276|79.137.0.0/17|FR|ripencc|2007-10-18|OVH, FR
85.204.249.10|60078|85.204.249.0/24|RO|ripencc|2005-01-13|NEXTLAN-AS, RO
85.214.219.39|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
94.253.73.154|21453|94.253.64.0/20|RU|ripencc|2008-10-01|FLEX-AS, RU
98.115.43.188|701|98.115.0.0/16|US|arin|2008-04-02|UUNET, US
