# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.108.79.27|23969|101.108.64.0/20|TH|apnic|2010-12-13|TOT-NET TOT Public Company Limited, TH
104.182.210.230|7018|104.176.0.0/12|US|arin|2014-08-12|ATT-INTERNET4, US
106.157.214.199|2516|106.128.0.0/11|JP|apnic|2011-03-15|KDDI KDDI CORPORATION, JP
107.172.176.186|36352|107.172.176.0/24|US|arin|2013-12-27|AS-COLOCROSSING, US
109.248.206.13|203493|109.248.206.0/23|CZ|ripencc|2009-11-27|YACOLO-AS, RU
111.166.144.85|4837|111.160.0.0/13|CN|apnic|2009-05-14|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
111.220.33.243|9443|111.220.0.0/16|AU|apnic|2009-07-10|VOCUS-RETAIL-AU Vocus Retail, AU
122.199.60.253|38195|122.199.0.0/18|AU|apnic|2006-09-19|SUPERLOOP-AS-AP Superloop, AU
13.212.141.79|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
130.185.118.173|51167|130.185.118.0/24|DE|ripencc|2018-08-31|CONTABO, DE
136.34.156.51|16591|136.34.144.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.99.216.27|43350|138.99.216.0/24|BZ|lacnic|2015-04-10|NFORCE, NL
141.95.111.153|16276|141.95.0.0/17|FR|ripencc|1993-02-18|OVH, FR
144.76.58.238|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
148.251.110.53|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.66.57.202|45753|148.66.57.0/24|HK|apnic|1991-04-11|NETSEC-HK Netsec Limited, HK
149.28.75.193|20473|149.28.64.0/19|US|arin|2018-05-04|AS-CHOOPA, US
15.228.41.112|16509|15.228.0.0/15|US|arin|2019-03-26|AMAZON-02, US
15.237.122.75|16509|15.236.0.0/15|US|arin|2018-09-27|AMAZON-02, US
152.254.201.123|27699|152.254.128.0/17|BR|lacnic|2014-04-24|TELEFONICA BRASIL S.A, BR
157.175.40.136|16509|157.175.0.0/16|US|arin|2017-12-28|AMAZON-02, US
157.90.133.235|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
157.90.199.103|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
164.132.200.159|16276|164.132.0.0/16|FR|ripencc|1993-04-23|OVH, FR
165.227.145.138|14061|165.227.144.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
167.71.51.223|14061|167.71.48.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
168.119.7.239|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
173.246.27.7|1403|173.246.16.0/20|CA|arin|2010-05-28|EBOX, CA
177.74.220.127|28343|177.74.220.0/22|BR|lacnic|2014-04-14|Unifique Telecomunicacoes SA, BR
178.62.87.120|14061|178.62.64.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
18.197.34.112|16509|18.196.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.222.145.214|16509|18.220.0.0/14|US|arin|2019-10-07|AMAZON-02, US
