# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.1.162.34|23969|1.1.160.0/20|TH|apnic|2011-04-08|TOT-NET TOT Public Company Limited, TH
103.209.12.144|136000|103.209.12.0/22|AU|apnic|2016-02-11|LIGHTNING-AS-AP Lightning Broadband Pty Ltd, AU
104.238.220.199|23470|104.238.220.0/24|US|arin|2018-04-13|RELIABLESITE, US
106.163.158.127|2516|106.163.0.0/16|JP|apnic|2011-03-15|KDDI KDDI CORPORATION, JP
109.206.168.240|50245|109.206.160.0/19|NL|ripencc|2010-01-22|SERVEREL-AS, NL
109.236.90.117|49981|109.236.80.0/20|NL|ripencc|2009-12-04|WORLDSTREAM, NL
111.166.59.19|4837|111.160.0.0/13|CN|apnic|2009-05-14|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
118.173.209.95|23969|118.173.208.0/20|TH|apnic|2007-10-08|TOT-NET TOT Public Company Limited, TH
122.116.90.171|3462|122.116.0.0/16|TW|apnic|2006-07-31|HINET Data Communication Business Group, TW
123.60.213.192|55990|123.60.208.0/20|CN|apnic|2007-01-16|HWCSNET Huawei Cloud Service data center, CN
13.112.175.43|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
130.185.118.173|51167|130.185.118.0/24|DE|ripencc|2018-08-31|CONTABO, DE
134.209.215.11|14061|134.209.208.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
138.2.232.240|31898|138.2.224.0/20|US|arin|1990-01-17|ORACLE-BMC-31898, US
141.136.222.21|13046|141.136.128.0/17|HR|ripencc|2011-06-29|ASN-ISKON HEP, HR
143.177.229.149|50266|143.177.0.0/16|NL|ripencc|1990-10-01|TMOBILE-THUIS, NL
146.83.56.69|23140|146.83.32.0/19|CL|lacnic|1991-01-28|Universidad de Chile, CL
15.206.146.144|16509|15.206.0.0/15|US|arin|2019-03-26|AMAZON-02, US
162.193.174.17|7018|162.192.0.0/12|US|arin|2013-03-01|ATT-INTERNET4, US
163.172.61.237|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
171.97.235.72|17552|171.97.192.0/18|TH|apnic|2011-03-07|TRUEONLINE-AS-AP True Online, TH
176.114.23.44|58067|176.114.23.0/24|RU|ripencc|2012-04-10|ASCHITATEH, RU
176.78.106.143|3243|176.78.0.0/15|PT|ripencc|2011-06-23|MEO-RESIDENCIAL, PT
176.99.227.189|35598|176.99.224.0/19|RU|ripencc|2012-06-27|INETCOM, RU
178.148.31.157|31042|178.148.0.0/16|RS|ripencc|2010-03-19|SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS
18.176.200.244|16509|18.176.0.0/15|US|arin|2019-10-07|AMAZON-02, US
182.253.84.71|17451|182.253.84.0/24|ID|apnic|2010-05-10|BIZNET-AS-AP BIZNET NETWORKS, ID
185.104.180.7|48881|185.104.180.0/22|RO|ripencc|2015-06-15|DATA-NODE-AS, RO
185.66.143.190|200514|185.66.143.0/24|BZ|ripencc|2014-08-07|KNOWNSRV, NL
188.126.5.195|42049|188.126.0.0/20|BG|ripencc|2009-07-22|NADEJDANET, BG
188.166.254.66|14061|188.166.240.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
189.167.27.249|8151|189.167.16.0/20|MX|lacnic|2006-05-12|Uninet S.A. de C.V., MX
192.31.136.90|54098|192.31.136.0/24|US|arin|2012-12-21|LIONLINK-NETWORKS, US
193.138.218.72|39351|193.138.216.0/22|SE|ripencc|2006-02-06|ESAB-AS, SE
194.165.30.20|35162|194.165.30.0/23|RU|ripencc|2009-01-22|INTERNET-AS, RU
195.214.133.15|34984|195.214.133.0/24|TR|ripencc|1999-03-17|TELLCOM-AS, TR
199.195.144.110|21554|199.195.144.0/22|US|arin|2011-09-15|CYBERLYNK, US
199.247.227.180|18988|199.247.224.0/20|CA|arin|2017-06-07|CITYWEST-CORP, CA
199.47.254.80|16803|199.47.248.0/21|US|arin|2010-10-20|MYAKKATECH1, US
2.59.236.56|24904|2.59.236.0/22|FR|ripencc|2019-03-28|KWAOO K-NET SARL, FR
2.86.12.183|6799|2.86.0.0/16|GR|ripencc|2010-05-12|OTENET-GR Athens - Greece, GR
200.6.250.234|14754|200.6.224.0/19|GT|lacnic|2005-02-23|Telgua, GT
202.169.17.178|137549|202.169.16.0/21|AU|apnic|2005-09-29|NODE1-AS-AP NODE1 Pty Ltd, AU
202.239.42.192|4694|202.239.32.0/19|JP|apnic|1995-03-29|IDCF IDC Frontier Inc., JP
206.204.104.6|212947|206.204.104.0/24|US|ripencc|1995-07-17|ETLGR, US
209.188.31.25|20454|209.188.0.0/19|US|arin|2004-05-18|SSASN2, US
213.89.135.151|1257|213.89.0.0/16|SE|ripencc|2000-12-27|TELE2, EU
216.41.249.178|22051|216.41.240.0/20|US|arin|2007-11-28|BTES-AS, US
23.20.85.16|14618|23.20.0.0/15|US|arin|2011-09-19|AMAZON-AES, US
23.237.128.130|174|23.237.128.0/23|US|arin|2013-10-07|COGENT-174, US
24.116.153.115|11492|24.116.153.0/24|US|arin|1996-09-25|CABLEONE, US
24.230.206.8|11290|24.230.192.0/19|CA|arin|2008-01-10|CC-3272, CA
3.112.22.239|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.136.1.120|16509|3.136.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.138.122.100|16509|3.136.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.17.193.48|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.227.11.183|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.96.126.235|16509|3.96.0.0/15|US|arin|2017-12-20|AMAZON-02, US
31.16.210.55|3209|31.16.0.0/14|DE|ripencc|2011-03-24|VODANET International IP-Backbone of Vodafone, DE
34.220.232.238|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
34.70.138.19|396982|34.70.128.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.211.127.27|15169|35.211.0.0/16|US|arin|2017-09-29|GOOGLE, US
37.21.71.245|12389|37.21.0.0/17|RU|ripencc|2011-12-21|ROSTELECOM-AS, RU
37.59.68.8|16276|37.59.0.0/16|FR|ripencc|2012-01-16|OVH, FR
43.225.61.103|135352|43.225.61.0/24|AU|apnic|2014-12-02|TSGNLCO-AS-AP The Signal Co. Wireless, AU
45.183.140.233|264824|45.183.140.0/24|EC|lacnic|2019-09-25|COMPANIA ELECTROMECANICOS PARA EL DESARROLLO CSED SA, EC
46.105.122.105|16276|46.105.0.0/16|FR|ripencc|2010-11-29|OVH, FR
47.88.86.56|45102|47.88.64.0/18|US|arin|2015-05-18|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
5.12.225.242|8708|5.12.0.0/14|RO|ripencc|2012-04-27|RCS-RDS 73-75 Dr. Staicovici, RO
5.144.84.87|59445|5.144.84.0/22|GB|ripencc|2012-07-11|ICC-AS, GB
5.150.220.142|8473|5.150.192.0/18|SE|ripencc|2012-07-18|BAHNHOF www.bahnhof.net, SE
5.164.29.36|52207|5.164.16.0/20|RU|ripencc|2012-07-25|TULA-AS, RU
5.180.41.119|18978|5.180.40.0/23|CY|ripencc|2019-03-28|ENZUINC-, US
5.189.191.9|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.79.84.204|60781|5.79.64.0/18|NL|ripencc|2012-06-14|LEASEWEB-NL-AMS-01 Netherlands, NL
51.154.62.103|15796|51.154.0.0/16|CH|ripencc|1993-09-01|SALT-, CH
52.43.65.134|16509|52.40.0.0/14|US|arin|1991-12-19|AMAZON-02, US
54.217.136.122|16509|54.216.0.0/15|US|arin|2014-10-23|AMAZON-02, US
54.252.45.131|16509|54.252.0.0/17|US|arin|2012-03-01|AMAZON-02, US
54.38.204.252|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
62.109.17.182|29182|62.109.16.0/21|RU|ripencc|2008-09-26|RU-JSCIOT, RU
62.163.194.15|33915|62.163.128.0/17|NL|ripencc|2000-11-27|TNF-AS, NL
62.171.130.134|51167|62.171.130.0/23|DE|ripencc|2000-08-18|CONTABO, DE
62.77.153.141|212531|62.77.152.0/21|LT|ripencc|2000-07-25|INTERNETO-VIZIJA, LT
63.33.205.136|16509|63.32.0.0/14|US|arin|2018-01-10|AMAZON-02, US
64.178.131.31|11260|64.178.128.0/19|CA|arin|2004-06-03|EASTLINK-HSI, CA
65.108.78.180|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
65.108.97.233|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
66.18.13.162|13767|66.18.0.0/20|US|arin|2008-01-14|DATABANK-DFW, US
68.183.231.238|14061|68.183.224.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
69.196.169.225|5645|69.196.128.0/18|CA|arin|2008-03-12|TEKSAVVY, CA
