# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.132.192.141|37680|102.132.192.0/20|ZA|afrinic|2018-07-04|COOL-IDEAS, ZA
104.248.94.72|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.7.216.111|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
107.181.189.34|46562|107.181.189.0/24|US|arin|2014-02-14|PERFORMIVE, US
110.32.125.209|4804|110.32.0.0/17|AU|apnic|2009-02-24|MPX-AS Microplex PTY LTD, AU
116.203.143.6|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.208.10.89|7545|118.208.0.0/19|AU|apnic|2007-10-24|TPG-INTERNET-AP TPG Telecom Limited, AU
118.92.107.108|9500|118.92.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
129.146.52.174|31898|129.146.48.0/21|US|arin|1991-08-21|ORACLE-BMC-31898, US
13.213.211.229|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.228.25.171|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.48.1.3|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.48.71.240|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
130.0.51.238|6876|130.0.32.0/19|UA|ripencc|2011-10-13|TENET-AS, UA
134.209.247.91|14061|134.209.240.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
136.32.25.25|16591|136.32.16.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.207.211.106|11776|138.207.208.0/21|US|arin|2015-10-21|ATLANTICBB-JOHNSTOWN, US
138.219.43.168|27823|138.219.43.0/24|AR|lacnic|2015-08-10|Dattatec.com, AR
15.185.59.217|16509|15.185.0.0/16|US|arin|2021-01-28|AMAZON-02, US
158.174.166.88|8473|158.174.0.0/16|GB|ripencc|1992-03-24|BAHNHOF www.bahnhof.net, SE
159.196.3.239|4764|159.196.0.0/22|AU|apnic|1992-05-26|WIDEBAND-AS-AP Aussie Broadband, AU
161.246.11.230|9486|161.246.0.0/16|TH|apnic|1993-03-30|KMITL-AP King Mongkuts Institute of Technology Ladkrabang, TH
161.35.90.45|14061|161.35.80.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
161.97.68.59|51167|161.97.68.0/23|DE|ripencc|1992-06-23|CONTABO, DE
168.119.51.177|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
169.0.208.223|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
173.212.253.26|51167|173.212.252.0/23|DE|ripencc|2009-10-26|CONTABO, DE
173.249.5.183|51167|173.249.4.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.126.167.10|59684|176.126.167.0/24|KG|ripencc|2012-09-14|ASHOSTER, KG
176.9.51.122|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.199.106.103|3303|178.198.0.0/15|CH|ripencc|2010-02-24|SWISSCOM Swisscom Switzerland Ltd, CH
178.21.118.178|29028|178.21.118.0/24|NL|ripencc|2010-03-15|COMPUKOS-AS, NL
178.250.152.95|41722|178.250.152.0/24|RU|ripencc|2010-06-09|MIRAN-AS Miran DC, RU
178.41.212.89|6855|178.40.0.0/15|SK|ripencc|2010-02-02|SK-TELEKOM Slovak Telekom T-Mobile CZ, SK
178.63.69.252|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
18.197.10.242|16509|18.196.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.198.93.234|16509|18.198.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.218.173.221|16509|18.216.0.0/14|US|arin|2019-10-07|AMAZON-02, US
182.16.21.162|45753|182.16.21.0/24|HK|apnic|2010-02-01|NETSEC-HK Netsec Limited, HK
182.171.246.142|2527|182.168.0.0/14|JP|apnic|2010-04-07|SO-NET Sony Network Communications Inc., JP
185.146.157.3|29182|185.146.156.0/23|RU|ripencc|2016-04-08|RU-JSCIOT, RU
185.155.99.34|202759|185.155.99.0/24|EE|ripencc|2016-06-08|FAIRYHOSTING, EE
185.26.28.173|31415|185.26.28.0/24|RU|ripencc|2013-05-14|SVSCOMM-AS, RU
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
188.126.15.127|42049|188.126.0.0/20|BG|ripencc|2009-07-22|NADEJDANET, BG
188.156.112.68|5483|188.156.0.0/15|HU|ripencc|2009-05-12|MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
188.165.75.143|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
189.59.182.112|18881|189.59.128.0/18|BR|lacnic|2007-09-06|TELEFONICA BRASIL S.A, BR
195.2.85.30|48282|195.2.85.0/24|RU|ripencc|1997-01-31|VDSINA-AS, RU
195.201.95.119|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
2.138.151.207|3352|2.138.0.0/16|ES|ripencc|2010-11-05|TELEFONICA_DE_ESPANA, ES
206.223.153.52|32335|206.223.144.0/20|US|arin|2004-04-27|N-T-TECHNOLOGY, US
208.107.155.191|11232|208.107.0.0/16|US|arin|2006-03-27|MIDCO-NET, US
212.112.65.254|48815|212.112.65.0/24|IT|ripencc|1999-01-25|CRITICALCASE, IT
212.21.18.78|8427|212.21.16.0/20|RU|ripencc|2009-09-25|MAGINFO-AS Magnitogorsk, Russia, RU
213.194.170.194|15704|213.194.160.0/20|ES|ripencc|2000-04-25|AS15704, ES
