# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
104.166.89.122|46261|104.166.64.0/19|US|arin|2014-08-12|QUICKPACKET, US
104.218.164.43|135377|104.218.164.0/24|US|arin|2014-10-09|UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED, HK
108.174.109.160|26827|108.174.96.0/20|US|arin|2012-01-19|EPBTELECOM, US
116.202.227.86|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
13.126.144.12|16509|13.126.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.127.108.110|16509|13.126.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.212.75.252|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.214.47.24|16509|13.214.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.229.131.185|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.229.145.68|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
136.243.137.166|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.146.69|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
137.184.49.53|14061|137.184.48.0/20|US|arin|2019-11-13|DIGITALOCEAN-ASN, US
146.59.68.147|16276|146.59.0.0/17|FR|ripencc|1994-03-08|OVH, FR
149.90.214.78|12353|149.90.0.0/16|PT|ripencc|1992-01-28|VODAFONE-PT Vodafone Portugal, PT
15.161.132.203|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
15.161.234.83|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
15.185.218.62|16509|15.185.0.0/16|US|arin|2021-01-28|AMAZON-02, US
159.138.87.18|136907|159.138.80.0/20|SG|apnic|1992-04-20|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
159.69.57.170|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
161.97.136.45|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
162.62.18.226|132203|162.62.18.0/23|SG|apnic|1992-08-11|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
165.232.99.140|14061|165.232.96.0/20|US|arin|2019-12-27|DIGITALOCEAN-ASN, US
