# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.64.125.65|4760|1.64.96.0/19|HK|apnic|2010-06-29|HKTIMS-AP HKT Limited, HK
103.29.69.57|63949|103.29.68.0/22|SG|apnic|2011-06-22|LINODE-AP Linode, LLC, US
104.57.178.131|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
109.194.27.222|51645|109.194.16.0/20|RU|ripencc|2009-10-27|IRKUTSK-AS, RU
109.201.142.116|43350|109.201.128.0/19|NL|ripencc|2010-02-12|NFORCE, NL
115.197.185.187|4134|115.192.0.0/11|CN|apnic|2008-09-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
116.203.143.6|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.67.201.40|7712|118.67.200.0/22|KH|apnic|2007-08-21|SABAY Sabay Digital Cambodia, KH
13.115.95.157|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.214.32.5|16509|13.214.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.229.145.68|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.232.38.92|16509|13.232.0.0/14|US|arin|2019-10-01|AMAZON-02, US
13.251.210.202|16509|13.250.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.53.107.75|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
136.243.72.159|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.52.97.69|16591|136.52.96.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.207.211.106|11776|138.207.208.0/21|US|arin|2015-10-21|ATLANTICBB-JOHNSTOWN, US
139.162.20.186|63949|139.162.0.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
141.239.159.95|36149|141.239.0.0/16|US|arin|1990-08-10|HAWAIIAN-TELCOM, US
142.132.199.51|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE
142.181.246.12|577|142.181.0.0/16|CA|arin|1992-08-27|BACOM, CA
144.76.104.119|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
148.251.121.185|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
149.248.58.177|20473|149.248.48.0/20|US|arin|2018-07-03|AS-CHOOPA, US
15.161.132.203|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
15.185.59.217|16509|15.185.0.0/16|US|arin|2021-01-28|AMAZON-02, US
15.206.84.150|16509|15.206.0.0/15|US|arin|2019-03-26|AMAZON-02, US
15.207.108.70|16509|15.206.0.0/15|US|arin|2019-03-26|AMAZON-02, US
151.62.229.21|1267|151.62.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
154.54.221.114|200845|154.54.221.0/24|US|arin|1992-02-05|ESWIKIKER AVATEL TELECOM, ES
159.2.212.236|855|159.2.212.0/22|CA|arin|2016-11-02|CANET-ASN-4, CA
167.86.102.174|51167|167.86.102.0/23|DE|ripencc|1993-05-14|CONTABO, DE
170.187.156.77|63949|170.187.144.0/20|US|arin|2021-05-05|LINODE-AP Linode, LLC, US
173.225.146.227|53949|173.225.144.0/20|US|arin|2011-08-29|BCT-AS1, US
173.246.27.7|1403|173.246.16.0/20|CA|arin|2010-05-28|EBOX, CA
176.126.116.7|207586|176.126.116.0/24|GB|ripencc|2021-10-26|DOYLE-AS, GB
176.235.209.186|34984|176.235.208.0/23|TR|ripencc|2011-12-01|TELLCOM-AS, TR
177.148.46.45|26615|177.148.46.0/23|BR|lacnic|2012-03-21|TIM SA, BR
177.38.215.99|262411|177.38.212.0/22|BR|lacnic|2011-11-16|Force Telecom Ltda, BR
178.159.98.133|202390|178.159.98.0/24|UA|ripencc|2010-09-16|UKRFAST-AS, UA
18.181.173.197|16509|18.180.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.211.2.126|14618|18.208.0.0/13|US|arin|2019-10-07|AMAZON-AES, US
185.171.129.78|59521|185.171.128.0/22|NL|ripencc|2016-10-05|SKP, NL
185.217.241.142|197304|185.217.241.0/24|BG|ripencc|2017-08-17|DILISGRUP, BG
185.252.246.108|50673|185.252.244.0/22|NL|ripencc|2018-03-29|SERVERIUS-AS, NL
185.254.196.12|30860|185.254.196.0/23|UA|ripencc|2018-04-11|YURTEH-AS, UA
185.31.210.68|200081|185.31.210.0/24|DE|ripencc|2013-07-29|SIM-NETWORKS, DE
188.166.254.66|14061|188.166.240.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
192.227.73.9|13886|192.227.72.0/21|US|arin|2017-01-30|CLOUD-SOUTH, US
194.191.239.98|1836|194.191.0.0/16|CH|ripencc|1995-08-11|GREEN green.ch AG Autonomous System, CH
195.2.85.30|48282|195.2.85.0/24|RU|ripencc|1997-01-31|VDSINA-AS, RU
195.74.233.171|1241|195.74.224.0/19|GR|ripencc|1997-12-03|FORTHNET-GR Forthnet, EU
199.48.92.184|30600|199.48.92.0/22|US|arin|2016-12-19|AS-CMN, US
2.49.103.173|5384|2.49.96.0/19|AE|ripencc|2010-05-28|EMIRATES-INTERNET Emirates Internet, AE
2.59.236.56|24904|2.59.236.0/22|FR|ripencc|2019-03-28|KWAOO K-NET SARL, FR
202.169.17.178|137549|202.169.16.0/21|AU|apnic|2005-09-29|NODE1-AS-AP NODE1 Pty Ltd, AU
206.75.77.210|852|206.75.0.0/16|CA|arin|1995-08-01|TELUS Communications, CA
208.104.92.74|14615|208.104.92.0/24|US|arin|2006-03-03|ROCK-HILL-TELEPHONE, US
223.194.33.111|10088|223.194.33.0/24|KR|apnic|2010-07-29|KWANGWOON-AS-KR KWANGWOON UNIVERSITY, KR
23.175.0.222|395502|23.175.0.0/24|US|arin|2016-10-26|JCOLO, US
23.93.18.126|46375|23.93.0.0/16|US|arin|2013-08-22|AS-SONICTELECOM, US
24.143.34.184|11232|24.143.34.0/24|US|arin|2007-01-02|MIDCO-NET, US
24.6.67.0|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
3.115.12.116|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.8.101.76|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
34.121.41.161|396982|34.121.32.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.172.31.246|396982|34.172.0.0/17|US|arin|2021-01-08|GOOGLE-CLOUD-PLATFORM, US
34.222.125.43|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
38.102.69.70|40470|38.102.69.0/24|US|arin|1991-04-16|PROTECTED-, CA
42.190.183.96|4788|42.190.128.0/18|MY|apnic|2011-03-09|TMNET-AS-AP TM Net, Internet Service Provider, MY
45.76.69.19|20473|45.76.64.0/20|US|arin|2015-04-24|AS-CHOOPA, US
46.101.103.4|14061|46.101.96.0/19|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.128.141.184|35244|46.128.0.0/16|DE|ripencc|2010-09-30|KMS-DE_AS, DE
46.173.227.100|39857|46.173.224.0/20|FI|ripencc|2011-02-10|TKY-AS, FI
46.72.238.17|12714|46.72.0.0/16|RU|ripencc|2010-07-22|TI-AS Moscow, Russia, RU
47.188.70.205|5650|47.188.0.0/16|US|arin|2015-08-28|FRONTIER-FRTR, US
47.198.199.166|5650|47.196.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
52.53.175.201|16509|52.52.0.0/15|US|arin|1991-12-19|AMAZON-02, US
54.158.57.239|14618|54.156.0.0/14|US|arin|2014-10-23|AMAZON-AES, US
54.198.19.34|14618|54.198.0.0/16|US|arin|2014-10-23|AMAZON-AES, US
54.219.185.231|16509|54.219.128.0/18|US|arin|2014-10-23|AMAZON-02, US
54.67.29.114|16509|54.67.0.0/17|US|arin|2014-06-20|AMAZON-02, US
62.221.67.191|1547|62.221.64.0/19|MD|ripencc|2008-01-25|IDK-NETWORK, MD
62.83.209.22|12430|62.83.0.0/16|ES|ripencc|2000-02-11|VODAFONE_ES, ES
64.98.76.62|32133|64.98.64.0/20|CA|arin|2000-05-18|AS-TING-BACKBONE, US
65.108.232.139|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
65.21.91.58|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
68.183.231.238|14061|68.183.224.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
68.183.235.253|14061|68.183.224.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
69.8.175.201|21766|69.8.175.0/24|US|arin|2010-12-03|BEN-LOMAND-TEL, US
70.64.48.41|6327|70.64.48.0/22|CA|arin|2004-06-18|SHAW, CA
70.68.135.187|6327|70.68.132.0/22|CA|arin|2004-06-18|SHAW, CA
71.179.0.43|701|71.179.0.0/16|US|arin|2005-06-01|UUNET, US
72.15.59.173|21949|72.15.56.0/22|CA|arin|2008-05-22|BEANFIELD, CA
74.69.235.103|11351|74.69.0.0/16|US|arin|2006-03-27|TWC-11351-NORTHEAST, US
74.79.123.203|11351|74.76.0.0/14|US|arin|2006-03-27|TWC-11351-NORTHEAST, US
76.199.97.58|7018|76.198.0.0/15|US|arin|2006-09-15|ATT-INTERNET4, US
77.91.193.35|43667|77.91.192.0/21|RU|ripencc|2007-05-23|VRMNT-AS, RU
78.157.171.44|43709|78.157.168.0/21|CZ|ripencc|2007-08-30|SILESNET, CZ
80.64.211.103|200295|80.64.208.0/22|MT|ripencc|2018-08-13|MT-SKOED, MT
82.118.227.70|203380|82.118.227.0/24|BG|ripencc|2004-02-13|DAINTERNATIONALGROUP, GB
