# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.36.32.29|701|100.36.0.0/16|US|arin|2010-12-28|UUNET, US
103.178.236.27|51447|103.178.236.0/24|BD|apnic|2021-12-31|ROOTLAYERNET, BD
108.61.205.175|20473|108.61.204.0/23|US|arin|2010-12-08|AS-CHOOPA, US
109.192.157.175|3209|109.192.0.0/16|DE|ripencc|2009-10-06|VODANET International IP-Backbone of Vodafone, DE
118.218.248.75|9318|118.218.0.0/16|KR|apnic|2007-10-25|SKB-AS SK Broadband Co Ltd, KR
118.92.127.136|9500|118.92.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
121.78.60.134|9286|121.78.0.0/18|KR|apnic|2006-06-20|KINXIDC-AS-KR KINX, KR
121.99.193.25|9790|121.98.0.0/15|NZ|apnic|2010-08-26|VOCUSGROUPNZ VocusGroup, NZ
122.199.1.108|38195|122.199.0.0/18|AU|apnic|2006-09-19|SUPERLOOP-AS-AP Superloop, AU
13.245.5.102|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.57.192.196|16509|13.57.0.0/16|US|arin|2020-08-05|AMAZON-02, US
130.0.49.32|6876|130.0.32.0/19|UA|ripencc|2011-10-13|TENET-AS, UA
136.49.201.24|16591|136.49.192.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
143.110.175.239|14061|143.110.160.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.110.238.132|14061|143.110.224.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
149.202.83.78|16276|149.202.0.0/16|FR|ripencc|1999-04-26|OVH, FR
154.65.14.19|37628|154.65.12.0/22|ZA|afrinic|2013-09-26|KAB-Tech-AS, ZA
157.175.145.101|16509|157.175.0.0/16|US|arin|2017-12-28|AMAZON-02, US
162.250.191.222|26832|162.250.191.0/24|CA|arin|2013-12-26|RICAWEBSERVICES, CA
