# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.14.245.250|24482|103.14.244.0/23|SG|apnic|2012-08-13|SGGS-AS-AP SG.GS, SG
103.209.12.144|136000|103.209.12.0/22|AU|apnic|2016-02-11|LIGHTNING-AS-AP Lightning Broadband Pty Ltd, AU
103.231.191.7|17831|103.231.191.0/24|SG|apnic|2014-05-16|CENTERHOP-SG 8 Burn Road# 15-13, Trivex, SG
103.85.38.205|134090|103.85.36.0/22|AU|apnic|2017-02-06|XINTEGRATION-AS-AP X INTEGRATION PTY LTD, AU
103.95.112.215|134090|103.95.112.0/22|AU|apnic|2017-06-21|XINTEGRATION-AS-AP X INTEGRATION PTY LTD, AU
109.194.27.222|51645|109.194.16.0/20|RU|ripencc|2009-10-27|IRKUTSK-AS, RU
129.13.189.212|34878|129.13.0.0/16|DE|ripencc|1987-06-29|KIT Karlsruhe Institute of Technology, DE
13.124.29.164|16509|13.124.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.212.141.79|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.244.63.90|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.53.190.249|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
134.122.22.241|14061|134.122.16.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
136.49.63.6|16591|136.49.48.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
146.83.56.69|23140|146.83.32.0/19|CL|lacnic|1991-01-28|Universidad de Chile, CL
148.251.87.112|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
151.20.142.220|1267|151.20.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
152.44.137.83|54858|152.44.136.0/22|US|arin|2018-07-05|AS-SBI, US
153.100.176.249|12886|153.100.176.0/20|DE|ripencc|1984-01-01|LEWTELNET Oskar-von-Miller-Str. 1b, DE
159.196.21.39|4764|159.196.20.0/22|AU|apnic|1992-05-26|WIDEBAND-AS-AP Aussie Broadband, AU
162.55.100.75|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
162.55.179.141|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
167.86.81.74|51167|167.86.80.0/23|DE|ripencc|1993-05-14|CONTABO, DE
169.228.66.83|7377|169.228.0.0/16|US|arin|1995-08-04|UCSD, US
171.7.208.3|45758|171.7.0.0/16|TH|apnic|2011-03-07|TTBP-AS-AP Triple T Broadband Public Company Limited, TH
173.199.122.77|20473|173.199.120.0/22|US|arin|2010-09-29|AS-CHOOPA, US
173.212.193.60|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.241.227.243|19009|173.241.226.0/23|US|arin|2010-04-29|ONECLEVELAND, US
173.25.122.3|30036|173.25.120.0/21|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
174.114.250.86|812|174.114.0.0/16|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
174.127.220.179|54154|174.127.216.0/21|US|arin|2009-05-04|FIBERSPHERE, US
178.128.35.139|14061|178.128.32.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.41.212.89|6855|178.40.0.0/15|SK|ripencc|2010-02-02|SK-TELEKOM Slovak Telekom T-Mobile CZ, SK
178.45.174.62|12389|178.45.160.0/19|RU|ripencc|2010-02-09|ROSTELECOM-AS, RU
185.148.147.51|44901|185.148.147.0/24|BG|ripencc|2016-04-21|BELCLOUD, BG
185.153.196.6|56380|185.153.196.0/22|UA|ripencc|2016-05-24|AS-ITFRUIT, MD
185.66.143.190|200514|185.66.143.0/24|BZ|ripencc|2014-08-07|KNOWNSRV, NL
188.81.174.31|3243|188.80.0.0/14|PT|ripencc|2009-03-25|MEO-RESIDENCIAL, PT
193.80.39.72|1901|193.80.0.0/15|AT|ripencc|1993-09-01|EUNETAT-AS A1 Telekom Austria AG, AT
194.147.58.154|51167|194.147.58.0/24|DE|ripencc|2018-08-03|CONTABO, DE
194.187.224.131|34197|194.187.224.0/22|FR|ripencc|2005-09-21|SHRD-AS, FR
