# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.108.252.95|23969|101.108.240.0/20|TH|apnic|2010-12-13|TOT-NET TOT Public Company Limited, TH
103.209.12.144|136000|103.209.12.0/22|AU|apnic|2016-02-11|LIGHTNING-AS-AP Lightning Broadband Pty Ltd, AU
103.95.112.215|134090|103.95.112.0/22|AU|apnic|2017-06-21|XINTEGRATION-AS-AP X INTEGRATION PTY LTD, AU
104.172.235.227|20001|104.172.0.0/14|US|arin|2014-08-13|TWC-20001-PACWEST, US
114.23.246.137|56030|114.23.0.0/16|NZ|apnic|2011-01-10|VOYAGERNET-AS-AP Voyager Internet Ltd., NZ
123.222.20.196|4713|123.216.0.0/13|JP|apnic|2007-02-12|OCN NTT Communications Corporation, JP
13.126.144.12|16509|13.126.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.214.32.5|16509|13.214.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.53.36.154|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
138.201.252.11|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
139.19.87.29|680|139.19.0.0/16|DE|ripencc|1990-06-14|DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.239.159.95|36149|141.239.0.0/16|US|arin|1990-08-10|HAWAIIAN-TELCOM, US
142.54.181.218|33387|142.54.160.0/19|US|arin|2012-05-18|NOCIX, US
142.93.30.86|14061|142.93.16.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
146.0.75.58|57043|146.0.75.0/24|NL|ripencc|2011-07-07|HOSTKEY-AS, NL
148.251.110.53|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
149.167.99.190|135887|149.167.99.0/24|AU|apnic|1991-05-07|TELSTRA-BELONG-AP Belong Telstra Corporation, AU
15.228.128.199|16509|15.228.0.0/15|US|arin|2019-03-26|AMAZON-02, US
157.175.59.43|16509|157.175.0.0/16|US|arin|2017-12-28|AMAZON-02, US
158.174.166.88|8473|158.174.0.0/16|GB|ripencc|1992-03-24|BAHNHOF www.bahnhof.net, SE
161.53.240.18|2108|161.53.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
167.86.103.77|51167|167.86.102.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.112.153.95|20001|172.112.0.0/13|US|arin|2015-06-19|TWC-20001-PACWEST, US
172.113.49.227|20001|172.112.0.0/13|US|arin|2015-06-19|TWC-20001-PACWEST, US
172.96.161.244|23470|172.96.161.0/24|US|arin|2017-02-24|RELIABLESITE, US
173.212.243.27|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
173.28.150.216|30036|173.28.144.0/20|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
174.104.140.23|10796|174.104.0.0/15|US|arin|2009-02-26|TWC-10796-MIDWEST, US
176.118.220.29|60042|176.118.220.0/22|CZ|ripencc|2012-06-01|ONTELECOM-AS, RU
