# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.14.85.56|701|100.14.0.0/16|US|arin|2010-12-28|UUNET, US
118.200.51.76|9506|118.200.0.0/16|SG|apnic|2007-10-19|SINGTEL-FIBRE Singtel Fibre Broadband, SG
128.0.190.26|30764|128.0.176.0/20|CZ|ripencc|2012-09-14|PODA-AS, CZ
13.244.104.103|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.40.187.147|16509|13.40.0.0/14|US|arin|2020-08-05|AMAZON-02, US
134.195.185.52|395510|134.195.185.0/24|US|arin|2020-06-26|HUB66, US
136.36.244.90|16591|136.36.240.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
139.59.11.154|14061|139.59.0.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
142.132.154.197|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE
144.137.29.181|1221|144.136.0.0/15|AU|apnic|1990-12-10|ASN-TELSTRA Telstra Corporation Ltd, AU
146.0.75.58|57043|146.0.75.0/24|NL|ripencc|2011-07-07|HOSTKEY-AS, NL
146.71.69.103|396006|146.71.68.0/22|US|arin|2017-01-11|SPITWSPOTS-HOM, US
147.50.238.53|4750|147.50.0.0/16|TH|apnic|1991-01-28|CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
149.90.214.78|12353|149.90.0.0/16|PT|ripencc|1992-01-28|VODAFONE-PT Vodafone Portugal, PT
15.161.234.83|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
155.254.132.247|394660|155.254.132.0/24|US|arin|2015-04-13|CHOICETEL-ER, US
157.143.18.10|8758|157.143.0.0/17|CH|ripencc|1992-01-08|IWAY, CH
158.248.39.239|29695|158.248.0.0/16|NO|ripencc|1993-09-01|ALTIBOX_AS Norway, NO
159.89.98.116|14061|159.89.96.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
163.158.184.95|15435|163.158.0.0/16|NL|ripencc|1992-09-01|KABELFOON DELTA Fiber Nederland, NL
164.92.80.157|14061|164.92.64.0/19|US|arin|2020-05-04|DIGITALOCEAN-ASN, US
167.235.225.125|24940|167.235.0.0/16|DE|ripencc|1993-11-19|HETZNER-AS, DE
168.119.176.222|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.33.233|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
173.231.200.117|22611|173.231.192.0/20|US|arin|2018-10-23|INMOTION, US
176.114.18.130|58067|176.114.18.0/24|RU|ripencc|2012-04-10|ASCHITATEH, RU
177.81.236.117|28573|177.81.224.0/19|BR|lacnic|2011-08-30|Claro NXT Telecomunicacoes Ltda, BR
178.140.229.154|42610|178.140.0.0/16|RU|ripencc|2010-04-07|NCNET-AS, RU
178.142.56.130|9145|178.142.0.0/16|DE|ripencc|2010-05-03|EWETEL Cloppenburger Strasse 310, DE
178.193.176.88|3303|178.192.0.0/15|CH|ripencc|2010-02-24|SWISSCOM Swisscom Switzerland Ltd, CH
178.236.137.63|42775|178.236.136.0/23|RU|ripencc|2010-06-09|DSRT-NET, RU
178.254.20.84|42730|178.254.0.0/19|DE|ripencc|2010-06-18|EVANZOAS, DE
18.136.202.180|16509|18.136.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.189.3.191|16509|18.189.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.193.113.81|16509|18.192.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.237.236.14|16509|18.236.0.0/15|US|arin|2019-10-07|AMAZON-02, US
180.150.5.127|4764|180.150.4.0/22|AU|apnic|2009-09-01|WIDEBAND-AS-AP Aussie Broadband, AU
182.16.21.162|45753|182.16.21.0/24|HK|apnic|2010-02-01|NETSEC-HK Netsec Limited, HK
184.175.13.98|5645|184.175.0.0/18|CA|arin|2010-10-20|TEKSAVVY, CA
186.16.161.65|23201|186.16.161.0/24|PY|lacnic|2009-06-26|Telecel S.A., PY
190.2.152.245|49981|190.2.144.0/20|CW|lacnic|2006-04-28|WORLDSTREAM, NL
192.146.137.44|57672|192.146.137.0/24|GB|ripencc|2012-01-06|DJA-ASN, GB
195.14.6.20|41536|195.14.6.0/24|RO|ripencc|2005-11-24|SXS-AS, RO
20.127.115.6|8075|20.64.0.0/10|US|arin|2017-10-18|MICROSOFT-CORP-MSN-AS-BLOCK, US
203.220.227.195|7545|203.220.226.0/23|AU|apnic|2001-02-20|TPG-INTERNET-AP TPG Telecom Limited, AU
203.94.33.112|55850|203.94.32.0/19|NZ|apnic|2004-12-22|MERCURYNZ-AS-AP Mercury NZ Limited, NZ
206.75.77.210|852|206.75.0.0/16|CA|arin|1995-08-01|TELUS Communications, CA
208.115.240.162|46475|208.115.192.0/18|US|arin|2010-01-06|LIMESTONENETWORKS, US
208.87.133.74|29802|208.87.133.0/24|US|arin|2020-07-13|HVC-AS, US
209.209.10.30|26832|209.209.10.0/24|CA|arin|2021-04-05|RICAWEBSERVICES, CA
213.174.156.73|39572|213.174.128.0/19|NL|ripencc|2008-01-17|ADVANCEDHOSTERS-AS, NL
213.94.50.66|15704|213.94.50.0/23|ES|ripencc|2000-05-25|AS15704, ES
217.15.178.7|25534|217.15.176.0/22|KZ|ripencc|2002-12-24|INTELSOFT-AS, KZ
223.194.33.111|10088|223.194.33.0/24|KR|apnic|2010-07-29|KWANGWOON-AS-KR KWANGWOON UNIVERSITY, KR
23.235.227.46|19437|23.235.224.0/21|US|arin|2013-10-17|SS-ASH, US
24.140.67.38|12097|24.140.64.0/21|US|arin|1999-04-16|MASSCOM, US
24.36.106.82|7992|24.36.0.0/16|CA|arin|2004-02-09|COGECOWAVE, CA
3.227.11.183|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.68.68.223|16509|3.64.0.0/12|US|arin|2017-12-20|AMAZON-02, US
3.8.166.25|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
34.125.177.239|396982|34.125.176.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.229.46.133|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.92.136.198|396982|34.92.0.0/16|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.181.8.232|16509|35.181.0.0/16|US|arin|2016-08-09|AMAZON-02, US
35.237.118.241|396982|35.237.0.0/16|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
