# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.1.162.34|23969|1.1.160.0/20|TH|apnic|2011-04-08|TOT-NET TOT Public Company Limited, TH
104.248.207.3|14061|104.248.192.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
107.181.189.34|46562|107.181.189.0/24|US|arin|2014-02-14|PERFORMIVE, US
109.93.92.153|8400|109.92.0.0/15|RS|ripencc|2009-09-21|TELEKOM-AS, RS
111.90.159.246|45839|111.90.158.0/23|MY|apnic|2009-06-17|SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY
116.202.227.86|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.87.28.228|55430|116.87.0.0/18|SG|apnic|2007-05-18|STARHUB-NGNBN Starhub Ltd, SG
118.200.51.76|9506|118.200.0.0/16|SG|apnic|2007-10-19|SINGTEL-FIBRE Singtel Fibre Broadband, SG
13.239.0.31|16509|13.236.0.0/14|US|arin|2019-10-01|AMAZON-02, US
13.245.30.239|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.250.41.138|16509|13.250.0.0/15|US|arin|2018-07-11|AMAZON-02, US
134.209.247.91|14061|134.209.240.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
136.243.54.123|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
139.162.151.62|63949|139.162.128.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
141.151.91.159|701|141.151.0.0/16|US|arin|1990-07-23|UUNET, US
146.71.69.103|396006|146.71.68.0/22|US|arin|2017-01-11|SPITWSPOTS-HOM, US
15.161.147.177|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
15.228.41.112|16509|15.228.0.0/15|US|arin|2019-03-26|AMAZON-02, US
156.146.140.206|1448|156.146.128.0/18|US|arin|2020-04-08|UNITED-BROADBAND, US
165.22.237.13|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.228.174.117|1221|165.228.0.0/16|AU|apnic|1993-09-20|ASN-TELSTRA Telstra Corporation Ltd, AU
166.70.49.26|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
166.78.241.25|19994|166.78.192.0/18|US|arin|2012-10-17|RACKSPACE, US
168.119.86.22|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.138.71.83|31898|168.138.64.0/19|US|arin|2016-10-14|ORACLE-BMC-31898, US
172.125.6.104|7018|172.124.0.0/14|US|arin|2015-07-06|ATT-INTERNET4, US
173.224.98.174|7459|173.224.96.0/20|US|arin|2010-01-19|GRANDECOM-AS1, US
173.249.51.85|51167|173.249.50.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.31.2.65|30036|173.31.2.0/24|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
173.35.100.102|812|173.32.0.0/14|CA|arin|2008-08-06|ROGERS-COMMUNICATIONS, CA
174.105.51.126|10796|174.104.0.0/15|US|arin|2009-02-26|TWC-10796-MIDWEST, US
174.57.136.72|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
176.10.136.245|8473|176.10.128.0/17|SE|ripencc|2011-05-18|BAHNHOF www.bahnhof.net, SE
176.74.136.237|35613|176.74.128.0/19|CZ|ripencc|2011-06-15|NETDATACOMM, CZ
176.78.106.143|3243|176.78.0.0/15|PT|ripencc|2011-06-23|MEO-RESIDENCIAL, PT
176.97.247.9|60529|176.97.240.0/21|CZ|ripencc|2011-10-07|PRASLAVICENET, CZ
176.99.227.189|35598|176.99.224.0/19|RU|ripencc|2012-06-27|INETCOM, RU
178.140.229.154|42610|178.140.0.0/16|RU|ripencc|2010-04-07|NCNET-AS, RU
178.63.69.252|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
18.130.244.84|16509|18.130.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.215.28.188|14618|18.208.0.0/13|US|arin|2019-10-07|AMAZON-AES, US
180.150.6.175|4764|180.150.4.0/22|AU|apnic|2009-09-01|WIDEBAND-AS-AP Aussie Broadband, AU
182.52.17.36|23969|182.52.17.0/24|TH|apnic|2010-02-25|TOT-NET TOT Public Company Limited, TH
185.21.217.48|200052|185.21.216.0/22|GB|ripencc|2013-03-20|FERAL Feral Hosting, GB
185.31.136.246|60414|185.31.136.0/22|FI|ripencc|2013-07-24|NETINCH, FI
185.88.229.254|20963|185.88.228.0/22|FO|ripencc|2015-02-19|NEMAFAROE, FO
187.74.125.203|27699|187.74.0.0/16|BR|lacnic|2009-06-29|TELEFONICA BRASIL S.A, BR
188.35.167.14|34123|188.35.0.0/16|RU|ripencc|2009-03-31|NETORN-AS, RU
193.198.68.178|2108|193.198.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
202.239.42.192|4694|202.239.32.0/19|JP|apnic|1995-03-29|IDCF IDC Frontier Inc., JP
206.189.62.190|14061|206.189.48.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
207.158.15.96|21581|207.158.15.0/24|US|arin|1996-06-22|M5HOSTING, US
209.145.60.5|40021|209.145.48.0/20|US|arin|2021-08-26|CONTABO, US
213.47.114.114|8412|213.47.64.0/18|AT|ripencc|1999-12-30|TMA Magenta Telekom, AT
217.168.219.33|33883|217.168.208.0/20|CZ|ripencc|2004-07-22|TRIONET-CZ-AS NIX, CZ
220.137.242.88|3462|220.137.0.0/16|TW|apnic|2003-06-09|HINET Data Communication Business Group, TW
24.184.0.146|6128|24.184.0.0/14|US|arin|2000-12-12|CABLE-NET-1, US
24.231.18.238|40098|24.231.16.0/22|US|arin|2009-02-02|CASNET, US
24.239.114.40|27364|24.239.96.0/19|US|arin|2002-09-04|ACS-INTERNET, US
27.33.160.196|7545|27.33.160.0/24|AU|apnic|2010-03-18|TPG-INTERNET-AP TPG Telecom Limited, AU
3.1.220.100|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.144.4.170|16509|3.144.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.219.41.205|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.34.140.94|16509|3.34.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.35.166.20|16509|3.34.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.7.201.234|16509|3.6.0.0/15|US|arin|2017-12-20|AMAZON-02, US
31.42.176.138|43641|31.42.176.0/23|PL|ripencc|2011-02-23|SOLLUTIUM-NL, PL
