# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.245.125.251|47869|104.245.124.0/22|US|arin|2014-12-09|NETROUTING-AS, NL
108.248.87.92|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
109.107.189.42|212441|109.107.189.0/24|RU|ripencc|2009-10-19|CLOUDASSETS, RU
115.68.109.9|38700|115.68.0.0/17|KR|apnic|2008-07-15|SMILESERV-AS-KR SMILESERV, KR
116.202.82.177|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.255.30.92|38195|116.255.0.0/18|AU|apnic|2007-04-04|SUPERLOOP-AS-AP Superloop, AU
117.74.45.247|59108|117.74.32.0/19|JP|apnic|2007-07-06|KATCH-NET KATCH NETWORK INC., JP
129.13.189.212|34878|129.13.0.0/16|DE|ripencc|1987-06-29|KIT Karlsruhe Institute of Technology, DE
13.244.68.86|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
133.125.50.180|7684|133.125.0.0/16|JP|apnic|1997-03-01|SAKURA-A SAKURA Internet Inc., JP
138.201.206.35|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
139.153.255.107|786|139.153.0.0/16|GB|ripencc|1992-10-05|JANET Jisc Services Limited, GB
141.136.222.21|13046|141.136.222.0/24|HR|ripencc|2011-06-29|ASN-ISKON HEP, HR
142.132.208.253|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE
149.233.201.31|15943|149.233.128.0/17|DE|ripencc|1993-05-05|WTNET-AS wilhelm.tel GmbH, DE
15.185.213.255|16509|15.185.0.0/16|US|arin|2021-01-28|AMAZON-02, US
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
161.53.201.178|2108|161.53.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
161.97.76.18|51167|161.97.76.0/23|DE|ripencc|1992-06-23|CONTABO, DE
162.250.123.179|19318|162.250.120.0/21|US|arin|2013-12-19|IS-AS-1, US
168.119.103.204|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.15.229|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.176.229|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
173.197.244.157|10838|173.197.240.0/21|US|arin|2009-08-20|OCEANIC-INTERNET-RR, US
173.249.14.119|51167|173.249.14.0/23|DE|ripencc|2010-05-26|CONTABO, DE
174.30.47.15|209|174.30.0.0/17|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
176.118.220.29|60042|176.118.220.0/22|CZ|ripencc|2012-06-01|ONTELECOM-AS, RU
176.223.134.155|212531|176.223.128.0/20|LT|ripencc|2011-11-29|INTERNETO-VIZIJA, LT
176.9.157.102|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.142.29.93|9145|178.142.0.0/16|DE|ripencc|2010-05-03|EWETEL Cloppenburger Strasse 310, DE
178.159.98.133|202390|178.159.98.0/24|UA|ripencc|2010-09-16|UKRFAST-AS, UA
178.48.160.142|21334|178.48.128.0/17|HU|ripencc|2010-10-13|ASN-VODAFONE-, HU
18.217.122.216|16509|18.216.0.0/14|US|arin|2019-10-07|AMAZON-02, US
182.253.84.71|17451|182.253.84.0/24|ID|apnic|2010-05-10|BIZNET-AS-AP BIZNET NETWORKS, ID
185.254.97.164|58212|185.254.96.0/22|DE|ripencc|2018-04-10|DATAFOREST, DE
190.147.197.40|10620|190.147.197.0/24|CO|lacnic|2007-01-11|Telmex Colombia S.A., CO
192.243.215.107|63297|192.243.214.0/23|CA|arin|2015-05-14|PACIFIC-SERVERS, CA
193.196.37.62|34878|193.196.32.0/20|DE|ripencc|1993-09-01|KIT Karlsruhe Institute of Technology, DE
195.56.63.4|5588|195.56.0.0/16|HU|ripencc|1996-04-26|GTSCE GTS Central Europe Antel Germany, CZ
195.91.239.8|31363|195.91.239.0/24|RU|ripencc|1997-08-01|MOSCOW-AS, RU
198.27.67.60|16276|198.27.64.0/18|CA|arin|2012-08-28|OVH, FR
200.150.120.161|14868|200.150.112.0/20|BR|lacnic|2011-07-28|COPEL Telecomunicacoes S.A., BR
202.65.71.196|38195|202.65.64.0/19|AU|apnic|1999-06-22|SUPERLOOP-AS-AP Superloop, AU
205.134.172.4|6405|205.134.160.0/19|US|arin|1995-04-27|AIN, US
207.180.229.234|51167|207.180.228.0/23|DE|ripencc|1996-08-21|CONTABO, DE
212.14.108.238|15704|212.14.108.0/22|ES|ripencc|1999-08-20|AS15704, ES
213.89.135.151|1257|213.89.0.0/16|SE|ripencc|2000-12-27|TELE2, EU
216.215.103.58|11215|216.215.96.0/20|US|arin|2006-08-04|LOGIXCOMM-AS, US
217.132.252.102|1680|217.132.0.0/16|IL|ripencc|2003-04-08|NV-ASN CELLCOM ltd., IL
217.180.221.162|30600|217.180.192.0/19|US|arin|2020-01-02|AS-CMN, US
217.79.181.38|24961|217.79.176.0/20|DE|ripencc|2003-11-17|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
