# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.132.195.124|37680|102.132.192.0/20|ZA|afrinic|2018-07-04|COOL-IDEAS, ZA
103.249.111.33|133199|103.249.111.0/24|HK|apnic|2013-06-04|SONDERCLOUDLIMITED-AS-AP SonderCloud Limited, HK
104.248.16.27|14061|104.248.16.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
108.18.243.60|701|108.18.0.0/16|US|arin|2009-06-05|UUNET, US
109.87.166.145|13188|109.87.166.0/24|UA|ripencc|2009-08-20|TRIOLAN, UA
114.173.159.209|4713|114.160.0.0/11|JP|apnic|2008-06-12|OCN NTT Communications Corporation, JP
121.45.54.29|7545|121.45.32.0/19|AU|apnic|2007-02-15|TPG-INTERNET-AP TPG Telecom Limited, AU
13.230.150.203|16509|13.230.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.49.77.201|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.57.192.196|16509|13.57.0.0/16|US|arin|2020-08-05|AMAZON-02, US
140.190.12.129|14828|140.190.0.0/20|US|arin|2015-11-04|HBCI-1999TA, US
155.254.132.247|394660|155.254.132.0/24|US|arin|2015-04-13|CHOICETEL-ER, US
156.146.177.221|1448|156.146.128.0/18|US|arin|2020-04-08|UNITED-BROADBAND, US
163.158.164.198|15435|163.158.0.0/16|NL|ripencc|1992-09-01|KABELFOON DELTA Fiber Nederland, NL
168.119.33.233|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.56.127|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
170.133.22.247|198930|170.133.0.0/18|DE|ripencc|1994-05-09|DE-VSM-ASN Peering, DE
171.96.82.16|17552|171.96.64.0/18|TH|apnic|2011-03-07|TRUEONLINE-AS-AP True Online, TH
172.104.239.166|63949|172.104.224.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.113.49.227|20001|172.112.0.0/13|US|arin|2015-06-19|TWC-20001-PACWEST, US
172.125.6.104|7018|172.124.0.0/14|US|arin|2015-07-06|ATT-INTERNET4, US
173.246.27.7|1403|173.246.16.0/20|CA|arin|2010-05-28|EBOX, CA
174.138.40.233|14061|174.138.32.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
174.30.47.15|209|174.30.0.0/17|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
178.254.20.84|42730|178.254.0.0/19|DE|ripencc|2010-06-18|EVANZOAS, DE
178.78.243.147|33885|178.78.192.0/18|SE|ripencc|2010-04-28|OWNIT Katarinavagen 15, SE
179.99.149.100|27699|179.98.0.0/15|BR|lacnic|2013-04-17|TELEFONICA BRASIL S.A, BR
18.222.167.148|16509|18.220.0.0/14|US|arin|2019-10-07|AMAZON-02, US
180.150.6.175|4764|180.150.4.0/22|AU|apnic|2009-09-01|WIDEBAND-AS-AP Aussie Broadband, AU
181.117.128.140|11664|181.117.128.0/21|AR|lacnic|2013-02-04|Techtel LMDS Comunicaciones Interactivas S.A., AR
184.83.182.163|11232|184.83.0.0/16|US|arin|2017-09-11|MIDCO-NET, US
185.149.207.2|197451|185.149.207.0/24|CZ|ripencc|2016-04-28|VUTBR-AS, CZ
185.157.160.238|42675|185.157.160.0/23|SE|ripencc|2016-06-28|OBEHOSTING Obehosting AB, SE
185.165.170.59|200651|185.165.170.0/24|SC|ripencc|2016-08-26|FLOKINET, SC
185.184.195.32|49981|185.184.192.0/22|NL|ripencc|2017-01-05|WORLDSTREAM, NL
185.26.28.173|31415|185.26.28.0/24|RU|ripencc|2013-05-14|SVSCOMM-AS, RU
185.31.136.246|60414|185.31.136.0/22|FI|ripencc|2013-07-24|NETINCH, FI
186.16.161.65|23201|186.16.161.0/24|PY|lacnic|2009-06-26|Telecel S.A., PY
187.202.181.186|8151|187.202.176.0/21|MX|lacnic|2011-06-06|Uninet S.A. de C.V., MX
188.165.224.88|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
189.91.153.96|264485|189.91.153.0/24|BR|lacnic|2009-03-31|M. COELHO M. LIMA SERVICOS DE TELECOMUNICACAO - ME, BR
192.121.246.66|42201|192.121.246.0/24|SE|ripencc|2000-03-17|PVDATANET, SE
192.69.53.77|11142|192.69.48.0/20|US|arin|2013-01-07|PRECISION-DATA-SOLUTIONS, US
193.138.218.72|39351|193.138.216.0/22|SE|ripencc|2006-02-06|ESAB-AS, SE
199.48.92.184|30600|199.48.92.0/22|US|arin|2016-12-19|AS-CMN, US
2.59.236.56|24904|2.59.236.0/22|FR|ripencc|2019-03-28|KWAOO K-NET SARL, FR
204.15.11.8|13331|204.15.8.0/21|US|arin|2015-03-02|METAPEER-INC, US
210.54.37.190|4771|210.54.32.0/21|NZ|apnic|2000-05-11|SPARKNZ Spark New Zealand Trading Ltd., NZ
212.51.130.11|13030|212.51.128.0/20|CH|ripencc|2008-05-06|INIT7, CH
216.186.238.14|12083|216.186.192.0/18|US|arin|2006-03-20|WOW-INTERNET, US
216.74.32.109|20021|216.74.32.0/20|US|arin|1998-09-15|LNH-INC, US
23.138.176.127|33661|23.138.176.0/24|US|arin|2019-07-15|CMCS, US
23.235.227.42|19437|23.235.224.0/21|US|arin|2013-10-17|SS-ASH, US
24.238.74.217|3737|24.238.64.0/19|US|arin|2003-02-25|AS-PTD, US
24.6.168.141|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
3.112.107.63|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.65.21.157|16509|3.64.0.0/12|US|arin|2017-12-20|AMAZON-02, US
3.68.68.223|16509|3.64.0.0/12|US|arin|2017-12-20|AMAZON-02, US
34.235.144.59|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
35.193.33.191|396982|35.193.32.0/20|US|arin|2017-03-21|GOOGLE-CLOUD-PLATFORM, US
35.203.64.233|396982|35.203.64.0/20|US|arin|2017-03-21|GOOGLE-CLOUD-PLATFORM, US
35.244.103.242|396982|35.244.96.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
37.120.187.97|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
37.139.102.73|35816|37.139.96.0/20|RU|ripencc|2012-02-27|SEVSTAR Sevastopol, Russia, RU
37.6.77.209|25472|37.6.0.0/17|GR|ripencc|2011-12-12|WIND-AS, GR
38.141.150.197|398721|38.141.128.0/19|US|arin|1991-04-16|OXIO-ASN-01, CA
38.23.180.56|398721|38.23.160.0/19|US|arin|1991-04-16|OXIO-ASN-01, CA
46.142.131.176|8881|46.142.128.0/19|DE|ripencc|2010-11-25|VERSATEL, DE
46.29.19.25|197226|46.29.16.0/21|PL|ripencc|2010-08-02|SPRINT-SDC, PL
46.39.144.10|51504|46.39.144.0/24|EE|ripencc|2010-12-14|TELSET, EE
47.222.194.41|19108|47.220.0.0/14|US|arin|2015-09-08|SUDDENLINK-COMMUNICATIONS, US
47.252.14.48|45102|47.252.0.0/18|US|arin|2016-04-15|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
5.164.29.36|52207|5.164.16.0/20|RU|ripencc|2012-07-25|TULA-AS, RU
5.189.185.221|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.255.103.180|60404|5.255.96.0/19|NL|ripencc|2012-09-14|LITESERVER, NL
5.39.76.170|16276|5.39.0.0/17|FR|ripencc|2012-05-15|OVH, FR
5.9.145.111|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.94.237|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
50.39.97.59|27017|50.39.64.0/18|US|arin|2010-09-24|ZIPLY-FIBER-LEGACY-ASN, US
52.53.184.110|16509|52.52.0.0/15|US|arin|1991-12-19|AMAZON-02, US
62.209.198.65|13036|62.209.192.0/18|CZ|ripencc|2003-01-30|TMOBILE-, CZ
66.116.98.78|23005|66.116.98.0/24|US|arin|2004-01-21|SWITCH-LTD, US
67.255.253.25|11351|67.255.192.0/18|US|arin|2008-02-27|TWC-11351-NORTHEAST, US
72.15.59.173|21949|72.15.56.0/22|CA|arin|2008-05-22|BEANFIELD, CA
72.29.170.151|14589|72.29.160.0/19|US|arin|2005-02-02|DIGITALWEST-AS, US
72.49.124.230|6181|72.49.0.0/17|US|arin|2005-06-06|FUSE-NET, US
73.128.205.230|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.215.169.219|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
75.117.107.165|7029|75.117.0.0/16|US|arin|2006-06-01|WINDSTREAM, US
77.109.174.106|13030|77.109.160.0/19|CH|ripencc|2007-01-19|INIT7, CH
77.85.30.99|8866|77.85.24.0/21|BG|ripencc|2007-03-19|BTC-AS BULGARIA, BG
78.108.102.8|8251|78.108.96.0/20|CZ|ripencc|2007-06-18|NFX_ZSPO, CZ
78.47.61.83|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
79.26.219.118|3269|79.26.0.0/15|IT|ripencc|2007-02-21|ASN-IBSNAZ, IT
8.209.105.138|45102|8.209.96.0/19|SG|apnic|1992-12-01|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
8.210.18.56|45102|8.210.0.0/17|SG|apnic|1992-12-01|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
80.128.218.88|3320|80.128.0.0/12|DE|ripencc|2001-08-06|DTAG Internet service provider operations, DE
80.247.233.40|15826|80.247.224.0/20|FR|ripencc|2001-11-13|NFRANCE, FR
81.103.146.150|5089|81.102.0.0/15|GB|ripencc|2002-06-14|NTL, GB
81.171.6.68|60781|81.171.0.0/19|NL|ripencc|2003-05-12|LEASEWEB-NL-AMS-01 Netherlands, NL
83.5.135.20|5617|83.0.0.0/13|PL|ripencc|2003-12-03|TPNET, PL
84.9.5.211|25310|84.9.0.0/16|GB|ripencc|2004-07-12|ASN-CWACCESS, GB
85.173.165.66|42548|85.173.160.0/19|RU|ripencc|2004-12-22|KCHR-AS, RU
85.212.222.194|12312|85.212.192.0/18|DE|ripencc|2005-02-22|ECOTEL, DE
85.221.191.99|13110|85.221.128.0/17|PL|ripencc|2005-02-08|INEA-AS, PL
85.93.96.18|34315|85.93.96.0/19|CZ|ripencc|2004-12-09|MAXNET-AS, CZ
87.19.53.97|3269|87.18.0.0/15|IT|ripencc|2005-07-13|ASN-IBSNAZ, IT
90.170.20.2|12479|90.170.20.0/22|ES|ripencc|2006-09-12|UNI2-AS, ES
91.180.216.184|5432|91.180.0.0/14|BE|ripencc|2006-09-04|PROXIMUS-ISP-AS, BE
91.219.61.9|202302|91.219.61.0/24|UA|ripencc|2010-09-22|NETH-AS, UA
91.66.152.125|3209|91.64.0.0/14|DE|ripencc|2006-07-10|VODANET International IP-Backbone of Vodafone, DE
93.115.28.70|16125|93.115.24.0/21|LT|ripencc|2007-12-21|CHERRYSERVERS1-AS, LT
93.157.248.186|57128|93.157.248.0/22|RU|ripencc|2008-09-19|KGS-NET, RU
94.19.7.55|35807|94.19.0.0/16|RU|ripencc|2008-07-03|SKYNET-SPB-AS, RU
95.110.234.93|31034|95.110.192.0/18|IT|ripencc|2008-12-18|ARUBA-ASN, IT
95.214.53.154|201814|95.214.52.0/22|PL|ripencc|2018-12-21|PL-SKYTECH-AS, PL
97.96.40.190|33363|97.96.0.0/15|US|arin|2007-04-09|BHN-33363, US
98.216.148.56|7922|98.192.0.0/10|US|arin|2007-04-20|COMCAST-7922, US
