# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.14.85.56|701|100.14.0.0/16|US|arin|2010-12-28|UUNET, US
100.14.88.192|701|100.14.0.0/16|US|arin|2010-12-28|UUNET, US
103.14.245.250|24482|103.14.244.0/23|SG|apnic|2012-08-13|SGGS-AS-AP SG.GS, SG
103.153.183.230|140947|103.153.182.0/23|IN|apnic|2020-07-24|SNTHOSTINGS-AS-AP SnTHostings, IN
107.181.189.34|46562|107.181.189.0/24|US|arin|2014-02-14|PERFORMIVE, US
109.190.247.5|35540|109.190.0.0/16|FR|ripencc|2011-09-16|OVH-TELECOM, FR
109.236.90.117|49981|109.236.80.0/20|NL|ripencc|2009-12-04|WORLDSTREAM, NL
115.188.130.34|4771|115.188.128.0/21|NZ|apnic|2008-09-16|SPARKNZ Spark New Zealand Trading Ltd., NZ
116.110.20.169|24086|116.110.16.0/21|VN|apnic|2007-05-18|VIETTEL-AS-VN Viettel Corporation, VN
116.202.171.210|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
119.8.29.128|136907|119.8.24.0/21|SG|apnic|2007-11-23|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
13.238.120.8|16509|13.236.0.0/14|US|arin|2019-10-01|AMAZON-02, US
135.181.109.139|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.243.167.51|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
143.110.175.248|14061|143.110.160.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
146.0.75.58|57043|146.0.75.0/24|NL|ripencc|2011-07-07|HOSTKEY-AS, NL
149.13.37.88|174|149.13.37.0/24|US|arin|1992-01-28|COGENT-174, US
149.90.214.78|12353|149.90.0.0/16|PT|ripencc|1992-01-28|VODAFONE-PT Vodafone Portugal, PT
163.172.53.103|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
168.119.33.233|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.51.177|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.7.239|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.86.21|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
173.11.150.73|7922|173.8.0.0/13|US|arin|2008-05-05|COMCAST-7922, US
174.57.136.72|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
176.134.199.7|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
18.163.198.128|16509|18.163.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.232.118.18|14618|18.232.0.0/14|US|arin|2019-10-07|AMAZON-AES, US
18.27.79.17|3|18.27.0.0/16|US|arin|1994-01-01|MIT-GATEWAYS, US
181.162.201.132|7418|181.162.0.0/15|CL|lacnic|2012-09-04|TELEFONICA CHILE S.A., CL
182.171.246.142|2527|182.168.0.0/14|JP|apnic|2010-04-07|SO-NET Sony Network Communications Inc., JP
184.68.216.134|6327|184.68.192.0/19|CA|arin|2010-01-15|SHAW, CA
185.177.126.27|49981|185.177.124.0/22|NL|ripencc|2016-11-14|WORLDSTREAM, NL
185.181.230.117|60602|185.181.230.0/24|MD|ripencc|2016-12-13|INOVARE-AS str. Uzinelor 21 of. 37, MD
185.215.226.67|396362|185.215.226.0/24|GB|ripencc|2017-08-02|LEASEWEB-USA-NYC, US
185.252.246.108|50673|185.252.244.0/22|NL|ripencc|2018-03-29|SERVERIUS-AS, NL
185.36.143.207|35277|185.36.143.0/24|RO|ripencc|2018-02-19|LLHOST-INC-SRL, RO
185.59.100.125|200081|185.59.100.0/24|DE|ripencc|2014-05-30|SIM-NETWORKS, DE
186.4.28.58|262197|186.4.28.0/23|CR|lacnic|2009-11-18|MILLICOM CABLE COSTA RICA S.A., CR
188.155.225.42|6730|188.154.0.0/15|CH|ripencc|2009-05-08|SUNRISE, CH
188.214.30.78|51177|188.214.30.0/24|RO|ripencc|2009-05-08|THCPROJECTS, RO
194.26.196.72|211816|194.26.196.0/24|CZ|ripencc|2021-10-28|ASERONX, CZ
194.49.60.74|12337|194.49.60.0/24|DE|ripencc|1994-03-29|NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE
197.83.238.39|10474|197.83.0.0/16|ZA|afrinic|2015-12-09|OPTINET, ZA
197.90.152.78|10474|197.90.0.0/16|ZA|afrinic|2015-12-09|OPTINET, ZA
198.1.231.6|30236|198.1.224.0/21|CA|arin|2013-04-17|CRONOMAGIC-1, CA
202.177.24.140|7479|202.177.24.0/24|HK|apnic|1997-03-10|KDDHK-AS-AP KDD HONG KONG LIMITED, HK
202.65.82.228|38195|202.65.64.0/19|AU|apnic|1999-06-22|SUPERLOOP-AS-AP Superloop, AU
203.94.33.112|55850|203.94.32.0/19|NZ|apnic|2004-12-22|MERCURYNZ-AS-AP Mercury NZ Limited, NZ
204.13.239.221|55106|204.13.232.0/21|US|arin|2011-04-19|DATACATE-AS1, US
204.229.10.90|397285|204.229.8.0/22|US|arin|1995-01-12|CAMBRIDGETELEPHONECO, US
209.97.179.21|14061|209.97.176.0/20|US|arin|1997-07-03|DIGITALOCEAN-ASN, US
212.202.16.185|20676|212.202.0.0/16|DE|ripencc|1998-03-24|PLUSNET *****************, DE
213.47.64.105|8412|213.47.64.0/18|AT|ripencc|1999-12-30|TMA Magenta Telekom, AT
24.166.214.153|10796|24.166.192.0/19|US|arin|2000-06-09|TWC-10796-MIDWEST, US
24.247.203.36|20115|24.247.200.0/21|US|arin|2000-07-14|CHARTER-20115, US
3.1.220.100|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.138.122.100|16509|3.136.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.21.232.168|16509|3.20.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.23.63.191|16509|3.20.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.250.35.22|16509|3.248.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.35.166.20|16509|3.34.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.68.52.194|16509|3.64.0.0/12|US|arin|2017-12-20|AMAZON-02, US
3.69.23.235|16509|3.64.0.0/12|US|arin|2017-12-20|AMAZON-02, US
3.96.126.235|16509|3.96.0.0/15|US|arin|2017-12-20|AMAZON-02, US
31.17.64.192|3209|31.16.0.0/14|DE|ripencc|2011-03-24|VODANET International IP-Backbone of Vodafone, DE
34.142.77.8|396982|34.142.64.0/20|US|arin|2021-01-08|GOOGLE-CLOUD-PLATFORM, US
34.172.31.246|396982|34.172.0.0/17|US|arin|2021-01-08|GOOGLE-CLOUD-PLATFORM, US
35.212.233.154|15169|35.212.128.0/17|US|arin|2017-09-29|GOOGLE, US
37.59.50.14|16276|37.59.0.0/16|FR|ripencc|2012-01-16|OVH, FR
42.115.226.45|18403|42.115.224.0/20|VN|apnic|2011-02-10|FPT-AS-AP FPT Telecom Company, VN
45.135.4.143|25596|45.135.4.0/22|NL|ripencc|2019-07-29|CAMBRIUM-AS, NL
46.59.236.31|15943|46.59.128.0/17|DE|ripencc|2010-10-21|WTNET-AS wilhelm.tel GmbH, DE
47.242.94.19|45102|47.242.0.0/16|US|arin|2016-04-15|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
5.254.202.43|213195|5.254.192.0/19|SE|ripencc|2012-09-14|ASN-TM-, SE
5.9.145.111|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
50.231.174.76|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US
51.83.140.89|16276|51.83.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.36.172.26|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
61.69.215.137|7545|61.69.215.0/24|AU|apnic|2001-08-08|TPG-INTERNET-AP TPG Telecom Limited, AU
65.108.105.111|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
67.213.87.144|395570|67.213.87.0/24|CA|arin|2018-12-07|FIBRESTREAM, CA
67.58.232.107|14051|67.58.232.0/22|US|arin|2006-12-20|SUREWEST, US
68.183.146.151|14061|68.183.144.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
71.87.253.7|20115|71.87.240.0/20|US|arin|2005-05-19|CHARTER-20115, US
72.234.58.121|36149|72.234.0.0/15|US|arin|2005-07-28|HAWAIIAN-TELCOM, US
73.164.175.7|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.213.175.108|23498|74.213.172.0/22|CA|arin|2008-03-07|CDSI, CA
74.215.66.150|6181|74.215.0.0/17|US|arin|2007-01-19|FUSE-NET, US
77.107.38.239|62183|77.107.0.0/18|SE|ripencc|2006-12-18|NORDICOM, SE
78.46.189.221|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
80.189.118.136|6871|80.189.0.0/16|GB|ripencc|2002-07-08|PLUSNET UK Internet Service Provider, GB
80.77.34.104|3326|80.77.32.0/22|UA|ripencc|2001-07-02|DATAGROUP Datagroup PJSC, UA
80.79.114.34|34702|80.79.112.0/20|EE|ripencc|2005-03-18|WAVECOM-AS, EE
80.93.213.246|20649|80.93.213.0/24|TR|ripencc|2005-07-25|ASFIBERSUNUCU, TR
81.167.74.205|29695|81.166.0.0/15|NO|ripencc|2005-01-04|ALTIBOX_AS Norway, NO
81.169.184.84|6724|81.169.128.0/17|DE|ripencc|2003-04-17|STRATO STRATO AG, DE
81.191.225.25|2116|81.191.0.0/16|NO|ripencc|2003-06-13|GLOBALCONNECT-, NO
81.84.248.185|2860|81.84.192.0/18|PT|ripencc|2002-05-22|NOS_COMUNICACOES, PT
82.118.227.70|203380|82.118.227.0/24|BG|ripencc|2004-02-13|DAINTERNATIONALGROUP, GB
82.220.110.231|9044|82.220.0.0/16|CH|ripencc|2003-12-02|SOLNET, CH
83.148.241.167|39699|83.148.192.0/18|FI|ripencc|2004-03-09|SSPOY-AS, FI
83.199.59.102|3215|83.199.0.0/17|FR|ripencc|2003-12-12|France Telecom - Orange, FR
83.69.106.142|29125|83.69.106.0/24|RU|ripencc|2004-05-26|TATINT-AS, RU
85.214.187.210|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
85.215.92.224|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
85.73.70.3|6799|85.73.0.0/16|GR|ripencc|2006-05-17|OTENET-GR Athens - Greece, GR
86.124.145.184|8708|86.120.0.0/13|RO|ripencc|2005-03-16|RCS-RDS 73-75 Dr. Staicovici, RO
86.99.112.215|5384|86.99.96.0/19|AE|ripencc|2005-04-20|EMIRATES-INTERNET Emirates Internet, AE
87.218.217.251|12479|87.218.216.0/23|ES|ripencc|2005-06-07|UNI2-AS, ES
87.98.218.138|16276|87.98.128.0/17|FR|ripencc|2005-08-15|OVH, FR
88.218.226.63|48314|88.218.226.0/24|DE|ripencc|2018-12-18|IP-PROJECTS, DE
89.238.77.110|34240|89.238.64.0/18|DE|ripencc|2006-07-21|MANITU, DE
90.3.48.62|3215|90.3.0.0/16|FR|ripencc|2006-03-02|France Telecom - Orange, FR
93.238.43.14|3320|93.192.0.0/10|DE|ripencc|2008-02-12|DTAG Internet service provider operations, DE
94.23.205.110|16276|94.23.0.0/16|FR|ripencc|2008-07-15|OVH, FR
97.70.117.153|33363|97.70.0.0/16|US|arin|2007-04-19|BHN-33363, US
98.227.198.62|7922|98.192.0.0/10|US|arin|2007-04-20|COMCAST-7922, US
