# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.100.44.70|134155|103.100.44.0/23|AU|apnic|2017-09-04|TANGIBLETECHNOLOGY-AS-AP TANGIBLE TECHNOLOGY PTY LTD, AU
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
104.217.252.25|40676|104.217.248.0/21|US|arin|2014-09-18|AS40676, US
104.36.181.193|54203|104.36.180.0/22|US|arin|2014-06-05|RBLHST-FL, US
109.194.27.222|51645|109.194.16.0/20|RU|ripencc|2009-10-27|IRKUTSK-AS, RU
114.173.159.209|4713|114.160.0.0/11|JP|apnic|2008-06-12|OCN NTT Communications Corporation, JP
115.188.130.34|4771|115.188.128.0/21|NZ|apnic|2008-09-16|SPARKNZ Spark New Zealand Trading Ltd., NZ
118.163.122.208|3462|118.163.0.0/16|TW|apnic|2007-10-04|HINET Data Communication Business Group, TW
13.113.224.85|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.229.85.59|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.48.71.240|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
139.130.41.82|1221|139.130.0.0/16|AU|apnic|2000-12-18|ASN-TELSTRA Telstra Corporation Ltd, AU
142.117.126.42|577|142.117.0.0/16|CA|arin|1993-04-05|BACOM, CA
149.167.99.190|135887|149.167.99.0/24|AU|apnic|1991-05-07|TELSTRA-BELONG-AP Belong Telstra Corporation, AU
15.185.182.162|16509|15.185.0.0/16|US|arin|2021-01-28|AMAZON-02, US
157.131.246.154|46375|157.131.128.0/17|US|arin|2014-06-17|AS-SONICTELECOM, US
167.71.91.58|14061|167.71.80.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
169.0.169.114|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
173.197.244.157|10838|173.197.240.0/21|US|arin|2009-08-20|OCEANIC-INTERNET-RR, US
174.3.207.83|6327|174.3.204.0/22|CA|arin|2008-11-19|SHAW, CA
176.99.232.120|35598|176.99.224.0/19|RU|ripencc|2012-06-27|INETCOM, RU
178.143.52.84|15962|178.143.0.0/17|SK|ripencc|2010-08-04|OSK-DNI Slovakia, SK
178.184.79.189|12389|178.184.0.0/16|RU|ripencc|2010-02-03|ROSTELECOM-AS, RU
18.136.200.216|16509|18.136.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.162.46.146|16509|18.162.0.0/16|US|arin|2019-10-07|AMAZON-02, US
