# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.40.32.141|701|100.40.0.0/17|US|arin|2010-12-28|UUNET, US
103.117.146.98|45753|103.117.146.0/24|HK|apnic|2018-06-27|NETSEC-HK Netsec Limited, HK
104.10.173.220|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.151.199.131|36556|104.151.192.0/19|US|arin|2021-01-12|WAVE-RURAL-CONNECT-LLC, US
104.52.69.170|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
109.206.168.240|50245|109.206.160.0/19|NL|ripencc|2010-01-22|SERVEREL-AS, NL
109.99.63.159|9050|109.99.0.0/16|RO|ripencc|2009-07-21|RTD Bucharest, Romania, RO
113.71.155.116|4134|113.64.0.0/11|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
118.200.51.76|9506|118.200.0.0/16|SG|apnic|2007-10-19|SINGTEL-FIBRE Singtel Fibre Broadband, SG
128.199.202.168|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
138.201.252.11|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
147.194.177.165|15128|147.194.177.0/24|CA|arin|2012-09-21|COMWAVE-BGP-01, CA
15.237.37.136|16509|15.236.0.0/15|US|arin|2018-09-27|AMAZON-02, US
151.76.83.58|1267|151.76.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
164.92.80.157|14061|164.92.64.0/19|US|arin|2020-05-04|DIGITALOCEAN-ASN, US
165.22.213.4|14061|165.22.208.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
166.0.197.200|33696|166.0.197.0/24|US|arin|2012-07-10|NEXTARRAY-ASN-01, US
167.235.229.216|24940|167.235.0.0/16|DE|ripencc|1993-11-19|HETZNER-AS, DE
169.0.168.95|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
172.101.246.130|11351|172.100.0.0/15|US|arin|2015-06-15|TWC-11351-NORTHEAST, US
172.113.49.227|20001|172.112.0.0/13|US|arin|2015-06-19|TWC-20001-PACWEST, US
173.249.14.119|51167|173.249.14.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.126.167.10|59684|176.126.167.0/24|KG|ripencc|2012-09-14|ASHOSTER, KG
176.175.151.216|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.99.227.189|35598|176.99.224.0/19|RU|ripencc|2012-06-27|INETCOM, RU
177.202.252.199|8167|177.202.192.0/18|BR|lacnic|2012-09-28|V TAL, BR
18.166.71.221|16509|18.166.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.218.173.221|16509|18.216.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.228.144.20|16509|18.228.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.231.24.24|16509|18.231.0.0/16|US|arin|2019-10-07|AMAZON-02, US
182.253.84.71|17451|182.253.84.0/24|ID|apnic|2010-05-10|BIZNET-AS-AP BIZNET NETWORKS, ID
185.17.143.220|48757|185.17.140.0/22|RU|ripencc|2013-01-30|TRUSTINFO TrustInfo, Moscow, Russia, RU
185.187.130.16|56902|185.187.130.0/24|LB|ripencc|2017-01-26|ENERGY, LB
185.217.233.112|201931|185.217.232.0/23|CZ|ripencc|2017-08-17|LBNET, CZ
185.244.100.106|202635|185.244.100.0/22|EE|ripencc|2018-02-01|SERVERFARM, EE
185.250.207.226|204601|185.250.207.0/24|NL|ripencc|2018-03-21|ON-LINE-DATA Server location - Netherlands, Dronten, NL
185.68.249.91|51184|185.68.248.0/22|AT|ripencc|2014-09-03|FONIRA, AT
186.90.49.5|8048|186.90.32.0/19|VE|lacnic|2009-11-18|CANTV Servicios, Venezuela, VE
