# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.100.44.70|134155|103.100.44.0/23|AU|apnic|2017-09-04|TANGIBLETECHNOLOGY-AS-AP TANGIBLE TECHNOLOGY PTY LTD, AU
103.231.42.36|18229|103.231.42.0/24|IN|apnic|2014-05-08|CTRLS-AS-IN CtrlS Datacenters Ltd., IN
103.6.212.28|139580|103.6.212.0/24|NZ|apnic|2012-03-07|RIMUHOSTING-AS-AP RIMU HOSTING LIMITED, NZ
104.143.2.195|26863|104.143.2.0/24|US|arin|2020-10-07|GAMESERVERKINGS, US
104.238.220.199|23470|104.238.220.0/24|US|arin|2018-04-13|RELIABLESITE, US
109.235.246.60|8728|109.235.240.0/21|EE|ripencc|2010-02-01|Infonet, EE
109.93.92.153|8400|109.92.0.0/15|RS|ripencc|2009-09-21|TELEKOM-AS, RS
110.4.47.120|46015|110.4.47.0/24|MY|apnic|2009-02-24|EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd., MY
118.174.154.243|23969|118.174.152.0/22|TH|apnic|2007-10-08|TOT-NET TOT Public Company Limited, TH
122.228.235.13|134771|122.228.232.0/21|CN|apnic|2006-11-16|CHINATELECOM-ZHEJIANG-WENZHOU-IDC WENZHOU, ZHEJIANG Province, P.R.China., CN
13.230.175.68|16509|13.230.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.57.250.92|16509|13.57.0.0/16|US|arin|2020-08-05|AMAZON-02, US
136.243.176.210|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
147.135.165.147|16276|147.135.128.0/17|FR|ripencc|2017-03-22|OVH, FR
147.194.177.165|15128|147.194.177.0/24|CA|arin|2012-09-21|COMWAVE-BGP-01, CA
15.161.90.31|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
15.165.75.22|16509|15.164.0.0/15|US|arin|2018-09-27|AMAZON-02, US
152.32.144.47|135377|152.32.144.0/24|HK|apnic|1992-01-10|UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED, HK
152.44.137.83|54858|152.44.136.0/22|US|arin|2018-07-05|AS-SBI, US
158.174.166.88|8473|158.174.0.0/16|GB|ripencc|1992-03-24|BAHNHOF www.bahnhof.net, SE
159.196.3.239|4764|159.196.0.0/22|AU|apnic|1992-05-26|WIDEBAND-AS-AP Aussie Broadband, AU
159.223.102.244|14061|159.223.96.0/20|US|arin|2020-11-03|DIGITALOCEAN-ASN, US
159.69.57.170|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
163.158.164.198|15435|163.158.0.0/16|NL|ripencc|1992-09-01|KABELFOON DELTA Fiber Nederland, NL
165.22.249.112|14061|165.22.240.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
166.78.241.25|19994|166.78.192.0/18|US|arin|2012-10-17|RACKSPACE, US
174.127.220.179|54154|174.127.216.0/21|US|arin|2009-05-04|FIBERSPHERE, US
176.12.16.135|29580|176.12.16.0/20|BG|ripencc|2011-05-18|A1BG A1 EAD, BG
176.48.187.177|12389|176.48.0.0/16|RU|ripencc|2011-05-23|ROSTELECOM-AS, RU
177.148.46.45|26615|177.148.46.0/23|BR|lacnic|2012-03-21|TIM SA, BR
178.141.82.83|8359|178.141.0.0/16|RU|ripencc|2010-04-22|MTS, RU
178.16.222.146|50821|178.16.208.0/20|SE|ripencc|2010-03-09|ASHPDC, SE
178.252.122.139|42893|178.252.64.0/18|RU|ripencc|2010-05-26|NWLINK-AS, RU
179.214.232.175|28573|179.214.224.0/20|BR|lacnic|2013-03-14|Claro NXT Telecomunicacoes Ltda, BR
18.220.22.103|16509|18.220.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.228.59.8|16509|18.228.0.0/16|US|arin|2019-10-07|AMAZON-02, US
185.104.180.7|48881|185.104.180.0/22|RO|ripencc|2015-06-15|DATA-NODE-AS, RO
185.244.92.236|208764|185.244.92.0/23|HR|ripencc|2018-02-01|FRANZ-NET, HR
186.4.28.58|262197|186.4.28.0/23|CR|lacnic|2009-11-18|MILLICOM CABLE COSTA RICA S.A., CR
186.61.140.0|22927|186.60.0.0/14|AR|lacnic|2009-07-16|Telefonica de Argentina, AR
188.225.33.191|9123|188.225.33.0/24|RU|ripencc|2009-06-22|TIMEWEB-AS, RU
188.24.113.5|8708|188.24.0.0/15|RO|ripencc|2009-02-11|RCS-RDS 73-75 Dr. Staicovici, RO
