# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.249.111.33|133199|103.249.111.0/24|HK|apnic|2013-06-04|SONDERCLOUDLIMITED-AS-AP SonderCloud Limited, HK
103.85.84.6|4837|103.85.84.0/23|CN|apnic|2017-02-07|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
103.99.168.100|54415|103.99.168.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
104.199.71.15|396982|104.199.68.0/22|US|arin|2014-08-27|GOOGLE-CLOUD-PLATFORM, US
104.248.90.45|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
109.173.41.43|42610|109.173.0.0/17|RU|ripencc|2009-11-20|NCNET-AS, RU
109.248.206.13|203493|109.248.206.0/23|CZ|ripencc|2009-11-27|YACOLO-AS, RU
115.85.80.29|23953|115.85.80.0/24|ID|apnic|2008-07-28|SCBDNET-AS-ID PT ARTHA TELEKOMINDO, ID
117.9.120.145|4837|117.8.0.0/13|CN|apnic|2007-05-25|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
119.28.215.129|132203|119.28.214.0/23|CN|apnic|2007-12-12|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
128.14.62.194|21859|128.14.0.0/17|US|arin|2016-09-07|ZEN-ECN, US
129.213.148.246|31898|129.213.144.0/21|US|arin|2016-10-14|ORACLE-BMC-31898, US
13.212.145.209|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.251.210.202|16509|13.250.0.0/15|US|arin|2018-07-11|AMAZON-02, US
134.209.215.11|14061|134.209.208.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
135.181.165.182|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
14.108.212.82|4134|14.104.0.0/13|CN|apnic|2010-08-18|CHINANET-BACKBONE No.31,Jin-rong Street, CN
14.2.123.59|7545|14.2.96.0/19|AU|apnic|2010-08-13|TPG-INTERNET-AP TPG Telecom Limited, AU
146.4.124.129|3303|146.4.0.0/17|CH|ripencc|1991-01-15|SWISSCOM Swisscom Switzerland Ltd, CH
15.161.90.31|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
161.97.77.249|51167|161.97.76.0/23|DE|ripencc|1992-06-23|CONTABO, DE
165.173.9.25|56300|165.173.9.0/24|SG|apnic|1993-07-09|MYREPUBLIC-SG MyRepublic Ltd., SG
174.114.250.86|812|174.114.0.0/16|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
174.129.146.218|14618|174.129.0.0/16|US|arin|2008-08-08|AMAZON-AES, US
174.88.141.151|577|174.88.0.0/16|CA|arin|2009-02-27|BACOM, CA
176.78.83.149|3243|176.78.0.0/15|PT|ripencc|2011-06-23|MEO-RESIDENCIAL, PT
178.45.174.62|12389|178.45.160.0/19|RU|ripencc|2010-02-09|ROSTELECOM-AS, RU
18.218.92.173|16509|18.216.0.0/14|US|arin|2019-10-07|AMAZON-02, US
185.155.99.34|202759|185.155.99.0/24|EE|ripencc|2016-06-08|FAIRYHOSTING, EE
185.157.160.238|42675|185.157.160.0/23|SE|ripencc|2016-06-28|OBEHOSTING Obehosting AB, SE
185.165.46.146|203576|185.165.46.0/24|TR|ripencc|2016-08-24|INTERNETBILISIM, TR
185.31.136.246|60414|185.31.136.0/22|FI|ripencc|2013-07-24|NETINCH, FI
185.65.93.104|201730|185.65.93.0/24|CZ|ripencc|2014-07-29|DATASPRING, CZ
187.212.166.163|8151|187.212.160.0/21|MX|lacnic|2011-06-06|Uninet S.A. de C.V., MX
190.25.50.115|19429|190.25.48.0/21|CO|lacnic|2007-02-09|ETB - Colombia, CO
191.254.148.213|27699|191.254.0.0/16|BR|lacnic|2013-12-27|TELEFONICA BRASIL S.A, BR
192.227.73.9|13886|192.227.72.0/21|US|arin|2017-01-30|CLOUD-SOUTH, US
194.163.173.211|51167|194.163.128.0/18|DE|ripencc|1995-05-16|CONTABO, DE
194.165.30.20|35162|194.165.30.0/23|RU|ripencc|2009-01-22|INTERNET-AS, RU
195.56.63.4|5588|195.56.0.0/16|HU|ripencc|1996-04-26|GTSCE GTS Central Europe Antel Germany, CZ
199.193.174.173|30466|199.193.168.0/21|CA|arin|2011-09-07|CAXD, CA
199.48.92.184|30600|199.48.92.0/22|US|arin|2016-12-19|AS-CMN, US
2.29.3.74|12576|2.29.0.0/16|GB|ripencc|2010-09-21|EE Ltd, GB
202.108.211.135|4808|202.108.192.0/18|CN|apnic|1998-08-17|CHINA169-BJ China Unicom Beijing Province Network, CN
206.192.203.0|16495|206.192.200.0/21|US|arin|2005-08-22|CABLEAM-AZ-AS, US
208.107.155.191|11232|208.107.0.0/16|US|arin|2006-03-27|MIDCO-NET, US
209.226.142.62|577|209.226.0.0/16|CA|arin|1998-04-28|BACOM, CA
209.237.127.227|16904|209.237.127.0/24|US|arin|2006-06-20|ARVIG, US
211.75.236.78|3462|211.75.0.0/16|TW|apnic|1999-11-23|HINET Data Communication Business Group, TW
213.0.69.76|3352|213.0.0.0/16|ES|ripencc|1999-05-27|TELEFONICA_DE_ESPANA, ES
213.184.244.24|42772|213.184.244.0/24|BY|ripencc|2003-03-17|A1-BY-AS, BY
217.115.116.250|30900|217.115.112.0/20|IE|ripencc|2003-12-24|WEBWORLD-AS ta Web World Ireland, IE
217.73.80.104|44291|217.73.80.0/20|UA|ripencc|2009-05-29|INFOMIR-NET INFOMIR AS, UA
24.154.228.19|27364|24.154.224.0/19|US|arin|2000-03-16|ACS-INTERNET, US
3.126.209.33|16509|3.124.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.135.201.40|16509|3.132.0.0/14|US|arin|2018-06-25|AMAZON-02, US
3.137.106.139|16509|3.136.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.8.174.255|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.184.218.3|49505|31.184.218.0/24|RU|ripencc|2011-03-04|SELECTEL, RU
31.193.174.215|31708|31.193.168.0/21|GB|ripencc|2011-04-27|COREIX-UK-AS London, Great Britain, GB
31.31.119.65|6876|31.31.96.0/19|UA|ripencc|2011-03-18|TENET-AS, UA
34.227.68.216|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
35.181.9.180|16509|35.181.0.0/16|US|arin|2016-08-09|AMAZON-02, US
45.136.70.200|24940|45.136.70.0/23|RU|ripencc|2019-08-01|HETZNER-AS, DE
45.183.140.233|264824|45.183.140.0/24|EC|lacnic|2019-09-25|COMPANIA ELECTROMECANICOS PARA EL DESARROLLO CSED SA, EC
45.83.241.46|206238|45.83.240.0/22|NL|ripencc|2019-05-28|FREEDOMINTERNET, NL
45.84.153.40|206805|45.84.152.0/23|RU|ripencc|2019-05-31|T1CLOUD-AS, RU
45.9.151.105|49447|45.9.150.0/23|DM|ripencc|2019-04-18|NICEIT, DM
46.149.202.123|59371|46.149.202.0/24|HK|apnic|2011-01-06|DNC-AS Dimension Network & Communication Limited, HK
46.166.142.2|43350|46.166.136.0/21|NL|ripencc|2010-12-16|NFORCE, NL
46.175.178.3|56427|46.175.176.0/21|CZ|ripencc|2011-02-17|ASHRADIL, CZ
46.29.19.25|197226|46.29.16.0/21|PL|ripencc|2010-08-02|SPRINT-SDC, PL
46.4.105.19|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
47.221.252.141|19108|47.221.128.0/17|US|arin|2015-09-08|SUDDENLINK-COMMUNICATIONS, US
5.145.14.121|15600|5.145.0.0/19|CH|ripencc|2012-07-12|QUICKLINE Quickline AG, CH
5.164.29.36|52207|5.164.16.0/20|RU|ripencc|2012-07-25|TULA-AS, RU
5.172.132.104|15600|5.172.128.0/20|CH|ripencc|2012-07-30|QUICKLINE Quickline AG, CH
5.45.74.50|58061|5.45.72.0/22|GB|ripencc|2012-05-24|SCALAXY-AS, NL
5.80.98.114|2856|5.80.0.0/15|GB|ripencc|2012-06-13|BT-UK-AS BTnet UK Regional network, GB
5.9.54.150|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.171.217.2|5466|51.171.0.0/16|IE|ripencc|1993-09-01|EIRCOM Internet House, IE
51.174.206.76|29695|51.174.0.0/15|NO|ripencc|1993-09-01|ALTIBOX_AS Norway, NO
54.194.51.233|16509|54.194.0.0/16|US|arin|2014-10-23|AMAZON-02, US
60.244.109.18|24154|60.244.96.0/19|TW|apnic|2005-01-21|APBT-AS-TW Asia Pacific Broadband Fixed Lines Co., Ltd., TW
62.169.74.233|2860|62.169.64.0/18|PT|ripencc|2001-10-01|NOS_COMUNICACOES, PT
62.209.198.65|13036|62.209.192.0/18|CZ|ripencc|2003-01-30|TMOBILE-, CZ
63.32.43.101|16509|63.32.0.0/14|US|arin|2018-01-10|AMAZON-02, US
64.223.239.253|13977|64.223.232.0/21|US|arin|2000-03-01|CTELCO, US
66.18.13.162|13767|66.18.0.0/20|US|arin|2008-01-14|DATABANK-DFW, US
67.58.232.107|14051|67.58.232.0/22|US|arin|2006-12-20|SUREWEST, US
68.183.240.19|14061|68.183.240.0/22|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
68.75.195.2|17235|68.75.195.0/24|US|arin|2002-10-15|COMTIME, US
69.138.254.191|7922|69.136.0.0/13|US|arin|2003-04-24|COMCAST-7922, US
69.245.215.55|7922|69.240.0.0/12|US|arin|2004-02-11|COMCAST-7922, US
71.172.245.207|701|71.172.0.0/16|US|arin|2005-06-01|UUNET, US
76.138.189.129|7922|76.128.0.0/11|US|arin|2007-01-02|COMCAST-7922, US
76.64.171.131|577|76.64.0.0/16|CA|arin|2006-12-04|BACOM, CA
77.224.63.162|12430|77.224.0.0/13|ES|ripencc|2006-12-06|VODAFONE_ES, ES
77.254.0.224|12741|77.252.0.0/14|PL|ripencc|2007-02-01|AS-NETIA Warszawa 02-822, PL
