# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.99.170.220|54415|103.99.170.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
104.131.115.95|14061|104.131.64.0/18|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
104.233.207.37|54600|104.233.192.0/19|US|arin|2014-11-03|PEGTECHINC, US
109.107.185.130|212441|109.107.185.0/24|RU|ripencc|2009-10-19|CLOUDASSETS, RU
111.223.41.3|23884|111.223.41.0/24|TH|apnic|2009-07-15|PROENNET-AS Proen Corp Public Company Limited., TH
115.85.80.29|23953|115.85.80.0/24|ID|apnic|2008-07-28|SCBDNET-AS-ID PT ARTHA TELEKOMINDO, ID
12.20.69.109|7018|12.0.0.0/9|US|arin|1983-08-23|ATT-INTERNET4, US
13.232.38.92|16509|13.232.0.0/14|US|arin|2019-10-01|AMAZON-02, US
13.244.68.86|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.48.45.12|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
134.19.118.183|57353|134.19.0.0/17|DE|ripencc|2011-11-03|VITROCONNECT-AS, DE
134.195.185.52|395510|134.195.185.0/24|US|arin|2020-06-26|HUB66, US
135.181.212.254|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.216.222|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
138.197.177.216|14061|138.197.176.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.177.180.39|63949|139.177.176.0/21|US|arin|2021-03-24|LINODE-AP Linode, LLC, US
141.136.222.21|13046|141.136.128.0/17|HR|ripencc|2011-06-29|ASN-ISKON HEP, HR
142.189.99.45|577|142.189.0.0/16|CA|arin|1992-08-27|BACOM, CA
144.126.141.236|40021|144.126.128.0/20|US|arin|2021-03-16|CONTABO, US
144.24.245.183|31898|144.24.240.0/20|GR|ripencc|1990-11-06|ORACLE-BMC-31898, US
149.90.214.78|12353|149.90.0.0/16|PT|ripencc|1992-01-28|VODAFONE-PT Vodafone Portugal, PT
15.185.229.194|16509|15.185.0.0/16|US|arin|2021-01-28|AMAZON-02, US
15.207.108.70|16509|15.206.0.0/15|US|arin|2019-03-26|AMAZON-02, US
15.235.41.51|16276|15.235.0.0/17|CA|arin|2021-09-15|OVH, FR
15.237.117.105|16509|15.236.0.0/15|US|arin|2018-09-27|AMAZON-02, US
