# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.116.110.123|45090|1.116.64.0/18|CN|apnic|2010-06-11|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
101.108.79.27|23969|101.108.64.0/20|TH|apnic|2010-12-13|TOT-NET TOT Public Company Limited, TH
109.107.189.42|212441|109.107.189.0/24|RU|ripencc|2009-10-19|CLOUDASSETS, RU
109.201.140.113|43350|109.201.128.0/19|NL|ripencc|2010-02-12|NFORCE, NL
109.202.211.125|13030|109.202.192.0/19|CH|ripencc|2010-02-22|INIT7, CH
111.223.41.3|23884|111.223.41.0/24|TH|apnic|2009-07-15|PROENNET-AS Proen Corp Public Company Limited., TH
111.90.140.23|45839|111.90.140.0/23|MY|apnic|2009-06-17|SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY
118.189.215.79|4773|118.189.208.0/21|SG|apnic|2007-10-19|MOBILEONELTD-AS-AP MobileOne Ltd. MobileInternet Service Provider Singapore, SG
13.244.108.188|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
130.0.50.141|6876|130.0.32.0/19|UA|ripencc|2011-10-13|TENET-AS, UA
133.125.50.180|7684|133.125.0.0/16|JP|apnic|1997-03-01|SAKURA-A SAKURA Internet Inc., JP
141.95.72.146|16276|141.95.0.0/17|FR|ripencc|1993-02-18|OVH, FR
142.114.7.4|577|142.114.0.0/16|CA|arin|1993-04-05|BACOM, CA
142.93.109.28|14061|142.93.96.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
157.175.59.43|16509|157.175.0.0/16|US|arin|2017-12-28|AMAZON-02, US
159.196.3.239|4764|159.196.0.0/22|AU|apnic|1992-05-26|WIDEBAND-AS-AP Aussie Broadband, AU
159.223.138.242|14061|159.223.128.0/20|US|arin|2020-11-03|DIGITALOCEAN-ASN, US
159.65.126.251|14061|159.65.112.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
163.158.164.198|15435|163.158.0.0/16|NL|ripencc|1992-09-01|KABELFOON DELTA Fiber Nederland, NL
163.172.61.48|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
164.90.47.8|53449|164.90.32.0/19|US|arin|2019-07-23|OEC-FIBER, US
168.119.176.221|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
172.103.217.236|25668|172.103.128.0/17|CA|arin|2015-06-22|CIPHERKEY, CA
172.105.27.169|63949|172.105.0.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.25.122.3|30036|173.25.120.0/21|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
174.21.89.15|209|174.21.0.0/16|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
176.12.16.135|29580|176.12.16.0/20|BG|ripencc|2011-05-18|A1BG A1 EAD, BG
177.74.220.127|28343|177.74.220.0/22|BR|lacnic|2014-04-14|Unifique Telecomunicacoes SA, BR
178.124.162.209|6697|178.124.162.0/24|BY|ripencc|2009-12-10|BELPAK-AS BELPAK, BY
178.63.75.156|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
18.118.173.156|16509|18.116.0.0/14|US|arin|2019-10-07|AMAZON-02, US
184.105.131.181|6939|184.104.0.0/15|US|arin|2010-05-10|HURRICANE, US
185.153.196.6|56380|185.153.196.0/22|UA|ripencc|2016-05-24|AS-ITFRUIT, MD
185.159.20.143|50963|185.159.20.0/22|CH|ripencc|2016-07-08|INFRALY, CH
185.162.92.36|41722|185.162.92.0/24|RU|ripencc|2016-08-05|MIRAN-AS Miran DC, RU
185.169.252.161|51167|185.169.252.0/24|DE|ripencc|2016-09-27|CONTABO, DE
188.134.6.84|41733|188.134.0.0/17|RU|ripencc|2009-04-27|ZTELECOM-AS, RU
188.35.167.14|34123|188.35.0.0/16|RU|ripencc|2009-03-31|NETORN-AS, RU
188.81.174.31|3243|188.80.0.0/14|PT|ripencc|2009-03-25|MEO-RESIDENCIAL, PT
188.93.211.174|197695|188.93.211.0/24|RU|ripencc|2009-05-22|AS-REG, RU
189.35.28.71|28573|189.35.24.0/21|BR|lacnic|2007-04-02|Claro NXT Telecomunicacoes Ltda, BR
190.2.149.82|49981|190.2.144.0/20|CW|lacnic|2006-04-28|WORLDSTREAM, NL
