# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.116.110.123|45090|1.116.64.0/18|CN|apnic|2010-06-11|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
100.37.120.132|701|100.37.0.0/16|US|arin|2010-12-28|UUNET, US
103.153.183.230|140947|103.153.182.0/23|IN|apnic|2020-07-24|SNTHOSTINGS-AS-AP SnTHostings, IN
103.249.111.33|133199|103.249.111.0/24|HK|apnic|2013-06-04|SONDERCLOUDLIMITED-AS-AP SonderCloud Limited, HK
109.248.206.13|203493|109.248.206.0/23|CZ|ripencc|2009-11-27|YACOLO-AS, RU
111.223.41.3|23884|111.223.41.0/24|TH|apnic|2009-07-15|PROENNET-AS Proen Corp Public Company Limited., TH
114.173.159.209|4713|114.160.0.0/11|JP|apnic|2008-06-12|OCN NTT Communications Corporation, JP
115.188.130.34|4771|115.188.128.0/21|NZ|apnic|2008-09-16|SPARKNZ Spark New Zealand Trading Ltd., NZ
118.163.120.179|3462|118.163.0.0/16|TW|apnic|2007-10-04|HINET Data Communication Business Group, TW
13.48.71.240|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
130.0.50.141|6876|130.0.32.0/19|UA|ripencc|2011-10-13|TENET-AS, UA
130.44.168.202|6079|130.44.128.0/18|US|arin|2019-03-12|RCN-AS, US
136.32.238.6|16591|136.32.224.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.32.240.6|16591|136.32.240.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.201.31.30|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
141.151.91.159|701|141.151.0.0/16|US|arin|1990-07-23|UUNET, US
144.130.98.41|1221|144.130.0.0/15|AU|apnic|1990-12-10|ASN-TELSTRA Telstra Corporation Ltd, AU
146.83.56.69|23140|146.83.32.0/19|CL|lacnic|1991-01-28|Universidad de Chile, CL
149.224.122.186|15943|149.224.0.0/16|DE|ripencc|1993-09-01|WTNET-AS wilhelm.tel GmbH, DE
15.228.41.112|16509|15.228.0.0/15|US|arin|2019-03-26|AMAZON-02, US
15.237.117.105|16509|15.236.0.0/15|US|arin|2018-09-27|AMAZON-02, US
151.76.64.198|1267|151.76.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
159.246.25.52|30491|159.246.25.0/24|US|arin|1992-06-18|CROWELLP, US
167.114.159.131|16276|167.114.128.0/18|CA|arin|2014-08-29|OVH, FR
167.86.126.191|51167|167.86.126.0/23|DE|ripencc|1993-05-14|CONTABO, DE
169.0.201.239|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
172.103.217.236|25668|172.103.128.0/17|CA|arin|2015-06-22|CIPHERKEY, CA
172.105.21.216|63949|172.105.0.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.212.248.187|51167|173.212.248.0/22|DE|ripencc|2009-10-26|CONTABO, DE
173.56.241.121|701|173.56.0.0/16|US|arin|2008-10-09|UUNET, US
174.114.102.41|812|174.114.0.0/16|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
174.91.89.44|577|174.91.0.0/16|CA|arin|2009-02-27|BACOM, CA
178.236.137.63|42775|178.236.136.0/23|RU|ripencc|2010-06-09|DSRT-NET, RU
18.216.255.32|16509|18.216.0.0/14|US|arin|2019-10-07|AMAZON-02, US
181.4.45.115|7303|181.4.0.0/15|AR|lacnic|2010-12-03|Telecom Argentina S.A., AR
184.162.105.238|5769|184.162.64.0/18|CA|arin|2010-06-21|VIDEOTRON, CA
185.153.196.6|56380|185.153.196.0/22|UA|ripencc|2016-05-24|AS-ITFRUIT, MD
185.68.67.42|6772|185.68.64.0/22|CH|ripencc|2014-08-26|IMPNET-AS, CH
185.98.54.20|39572|185.98.54.0/23|NL|ripencc|2015-04-28|ADVANCEDHOSTERS-AS, NL
186.249.217.25|263569|186.249.216.0/23|BR|lacnic|2013-08-09|DIRECT WIFI TELECOM LTDA, BR
188.117.200.212|25447|188.117.200.0/22|AT|ripencc|2009-06-18|JM-DATA Hackl-Str. 1, Object 2, AT
188.31.48.142|206067|188.31.32.0/19|GB|ripencc|2009-02-13|H3GUK, GB
