# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.153.183.230|140947|103.153.182.0/23|IN|apnic|2020-07-24|SNTHOSTINGS-AS-AP SnTHostings, IN
103.6.212.28|139580|103.6.212.0/24|NZ|apnic|2012-03-07|RIMUHOSTING-AS-AP RIMU HOSTING LIMITED, NZ
104.54.215.47|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
135.181.109.129|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.32.240.6|16591|136.32.240.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
137.226.34.46|47610|137.226.0.0/16|DE|ripencc|1990-01-10|RWTH-AS, DE
141.95.97.196|16276|141.95.0.0/17|FR|ripencc|1993-02-18|OVH, FR
142.132.168.26|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE
142.188.88.43|577|142.188.0.0/16|CA|arin|1992-08-27|BACOM, CA
150.140.159.244|5408|150.140.128.0/17|GR|ripencc|1984-01-01|GR-NET www.grnet.gr, GR
159.196.3.239|4764|159.196.0.0/22|AU|apnic|1992-05-26|WIDEBAND-AS-AP Aussie Broadband, AU
165.173.9.25|56300|165.173.9.0/24|SG|apnic|1993-07-09|MYREPUBLIC-SG MyRepublic Ltd., SG
168.119.86.22|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
173.212.245.138|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
173.212.253.137|51167|173.212.252.0/23|DE|ripencc|2009-10-26|CONTABO, DE
173.3.208.175|6128|173.2.0.0/15|US|arin|2008-05-12|CABLE-NET-1, US
173.95.191.5|11426|173.92.0.0/14|US|arin|2008-09-05|TWC-11426-CAROLINAS, US
176.235.209.186|34984|176.235.208.0/23|TR|ripencc|2011-12-01|TELLCOM-AS, TR
176.9.17.121|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.21.118.178|29028|178.21.118.0/24|NL|ripencc|2010-03-15|COMPUKOS-AS, NL
178.254.20.84|42730|178.254.0.0/19|DE|ripencc|2010-06-18|EVANZOAS, DE
178.27.115.142|3209|178.24.0.0/14|DE|ripencc|2010-02-17|VODANET International IP-Backbone of Vodafone, DE
179.43.170.186|51852|179.43.128.0/18|PA|lacnic|2013-11-12|PLI-AS, PA
18.163.100.62|16509|18.163.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.183.139.213|16509|18.183.0.0/16|US|arin|2019-10-07|AMAZON-02, US
184.101.24.138|209|184.101.0.0/16|US|arin|2010-04-06|CENTURYLINK-US-LEGACY-QWEST, US
185.165.241.12|49981|185.165.240.0/22|NL|ripencc|2016-08-31|WORLDSTREAM, NL
185.209.12.76|212323|185.209.12.0/24|CH|ripencc|2020-11-04|DDLN, CH
185.59.100.125|200081|185.59.100.0/24|DE|ripencc|2014-05-30|SIM-NETWORKS, DE
186.61.140.0|22927|186.60.0.0/14|AR|lacnic|2009-07-16|Telefonica de Argentina, AR
188.126.15.127|42049|188.126.0.0/20|BG|ripencc|2009-07-22|NADEJDANET, BG
188.127.182.204|15704|188.127.160.0/19|ES|ripencc|2009-07-30|AS15704, ES
195.74.233.171|1241|195.74.224.0/19|GR|ripencc|1997-12-03|FORTHNET-GR Forthnet, EU
2.230.56.215|12874|2.224.0.0/13|IT|ripencc|2010-12-30|FASTWEB, IT
200.74.205.163|21980|200.74.204.0/23|VE|lacnic|2001-08-03|Dayco Telecom, C.A., VE
211.187.140.59|9318|211.187.128.0/20|KR|apnic|2000-05-26|SKB-AS SK Broadband Co Ltd, KR
213.207.196.214|206065|213.207.196.0/24|IR|ripencc|2002-11-07|FDI, IR
213.219.149.18|9031|213.219.128.0/18|BE|ripencc|2000-08-30|EDPNET, BE
216.146.251.8|394778|216.146.250.0/23|US|arin|2003-01-17|NEMR, US
217.19.216.210|1547|217.19.216.0/24|MD|ripencc|2003-01-24|IDK-NETWORK, MD
220.132.135.54|3462|220.132.128.0/18|TW|apnic|2003-06-09|HINET Data Communication Business Group, TW
3.1.220.100|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.115.12.116|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.126.139.62|16509|3.124.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.145.114.34|16509|3.144.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.237.205.105|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.68.68.223|16509|3.64.0.0/12|US|arin|2017-12-20|AMAZON-02, US
3.8.133.46|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.8.166.25|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.193.174.215|31708|31.193.168.0/21|GB|ripencc|2011-04-27|COREIX-UK-AS London, Great Britain, GB
31.42.184.29|30860|31.42.184.0/23|UA|ripencc|2011-02-23|YURTEH-AS, UA
34.207.101.78|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.254.224.123|16509|34.248.0.0/13|US|arin|2016-09-12|AMAZON-02, US
35.183.49.55|16509|35.182.0.0/15|US|arin|2016-08-09|AMAZON-02, US
37.187.102.142|16276|37.187.0.0/16|FR|ripencc|2012-03-20|OVH, FR
37.59.50.14|16276|37.59.0.0/16|FR|ripencc|2012-01-16|OVH, FR
41.79.70.146|37349|41.79.68.0/22|TZ|afrinic|2011-06-28|Aptus, TZ
45.134.142.40|212238|45.134.142.0/24|GB|ripencc|2019-07-26|CDNEXT, GB
45.83.241.46|206238|45.83.240.0/22|NL|ripencc|2019-05-28|FREEDOMINTERNET, NL
46.23.87.218|60131|46.23.80.0/20|NL|ripencc|2010-12-02|HIGH5-, NL
46.4.197.164|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
5.45.72.11|58061|5.45.72.0/22|GB|ripencc|2012-05-24|SCALAXY-AS, NL
5.45.78.42|58061|5.45.76.0/22|GB|ripencc|2012-05-24|SCALAXY-AS, NL
5.45.83.20|12722|5.45.80.0/22|GB|ripencc|2012-05-24|RECONN, RU
50.112.39.196|16509|50.112.0.0/17|US|arin|2011-05-23|AMAZON-02, US
50.35.71.51|20055|50.34.0.0/15|US|arin|2010-09-24|AS-WHOLESAIL, US
52.193.194.19|16509|52.192.0.0/15|US|arin|2015-09-02|AMAZON-02, US
54.169.210.96|16509|54.169.128.0/17|US|arin|2014-10-23|AMAZON-02, US
58.158.0.86|17506|58.158.0.0/16|JP|apnic|2005-07-26|UCOM ARTERIA Networks Corporation, JP
60.244.109.18|24154|60.244.96.0/19|TW|apnic|2005-01-21|APBT-AS-TW Asia Pacific Broadband Fixed Lines Co., Ltd., TW
60.26.121.159|4837|60.24.0.0/14|CN|apnic|2004-04-16|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
63.228.117.99|209|63.228.112.0/21|US|arin|1999-06-07|CENTURYLINK-US-LEGACY-QWEST, US
65.21.77.219|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
67.223.119.20|22612|67.223.116.0/22|US|arin|2021-09-21|NAMECHEAP-NET, US
68.131.37.95|701|68.131.0.0/16|US|arin|2002-05-13|UUNET, US
70.112.153.229|11427|70.112.0.0/14|US|arin|2004-09-17|TWC-11427-TEXAS, US
70.251.209.207|7018|70.251.128.0/17|US|arin|2004-02-25|ATT-INTERNET4, US
70.80.76.111|5769|70.80.64.0/18|CA|arin|2004-07-14|VIDEOTRON, CA
71.171.85.29|701|71.171.64.0/18|US|arin|2005-06-01|UUNET, US
71.218.122.194|209|71.218.0.0/16|US|arin|2005-05-06|CENTURYLINK-US-LEGACY-QWEST, US
71.69.20.106|11426|71.68.0.0/14|US|arin|2005-05-16|TWC-11426-CAROLINAS, US
73.110.151.82|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.135.54.238|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.152.233.100|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.208.68.45|8560|74.208.0.0/16|US|arin|2006-11-22|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
74.99.148.147|701|74.99.128.0/18|US|arin|2009-01-26|UUNET, US
75.31.96.61|7018|75.24.0.0/13|US|arin|2006-02-28|ATT-INTERNET4, US
77.107.38.239|62183|77.107.0.0/18|SE|ripencc|2006-12-18|NORDICOM, SE
78.27.139.13|15683|78.27.128.0/18|UA|ripencc|2010-06-11|DOMASHKA-AS, UA
79.77.133.30|9105|79.76.0.0/15|GB|ripencc|2007-06-19|TISCALI-UK TalkTalk Communications Limited, GB
80.189.183.52|6871|80.189.0.0/16|GB|ripencc|2002-07-08|PLUSNET UK Internet Service Provider, GB
81.38.230.188|3352|81.38.0.0/16|ES|ripencc|2002-02-15|TELEFONICA_DE_ESPANA, ES
82.149.178.33|9145|82.149.160.0/19|DE|ripencc|2003-08-12|EWETEL Cloppenburger Strasse 310, DE
83.222.138.85|31736|83.222.128.0/19|CH|ripencc|2004-04-23|SENSELAN-AS senseLAN GmbH, CH
83.50.184.152|3352|83.50.0.0/16|ES|ripencc|2004-10-07|TELEFONICA_DE_ESPANA, ES
83.99.247.25|24651|83.99.128.0/17|LV|ripencc|2004-01-27|LVBALTICOM-AS, LV
84.112.60.16|8412|84.112.0.0/15|AT|ripencc|2004-04-07|TMA Magenta Telekom, AT
84.232.221.75|8708|84.232.128.0/17|RO|ripencc|2004-06-08|RCS-RDS 73-75 Dr. Staicovici, RO
85.214.112.222|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
86.140.244.169|2856|86.128.0.0/12|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
86.167.195.6|2856|86.128.0.0/10|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
86.95.8.249|1136|86.80.0.0/12|NL|ripencc|2005-03-23|KPN KPN National, NL
88.119.128.36|8764|88.119.128.0/20|LT|ripencc|2005-10-24|TELIA-LIETUVA, LT
88.198.7.110|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
88.84.222.252|21453|88.84.192.0/19|RU|ripencc|2006-01-23|FLEX-AS, RU
89.244.197.35|8881|89.244.192.0/19|DE|ripencc|2006-05-04|VERSATEL, DE
89.58.8.97|197540|89.58.8.0/22|DE|ripencc|2005-11-23|NETCUP-AS netcup GmbH, DE
90.3.48.62|3215|90.3.0.0/16|FR|ripencc|2006-03-02|France Telecom - Orange, FR
91.180.216.184|5432|91.180.0.0/14|BE|ripencc|2006-09-04|PROXIMUS-ISP-AS, BE
91.240.84.221|29182|91.240.84.0/23|RU|ripencc|2012-06-15|RU-JSCIOT, RU
92.196.187.162|20676|92.192.0.0/13|DE|ripencc|2007-10-17|PLUSNET *****************, DE
93.115.28.70|16125|93.115.24.0/21|LT|ripencc|2007-12-21|CHERRYSERVERS1-AS, LT
93.43.231.1|12874|93.43.0.0/16|IT|ripencc|2008-02-25|FASTWEB, IT
93.55.255.176|12874|93.48.0.0/13|IT|ripencc|2008-02-25|FASTWEB, IT
94.155.248.35|9070|94.155.248.0/24|BG|ripencc|2008-08-21|COOOLBOX, BG
94.17.185.107|12709|94.17.160.0/19|MT|ripencc|2008-06-20|MELITACABLE, MT
94.214.237.213|33915|94.212.0.0/14|NL|ripencc|2008-07-22|TNF-AS, NL
95.110.234.93|31034|95.110.192.0/18|IT|ripencc|2008-12-18|ARUBA-ASN, IT
