# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.209.12.144|136000|103.209.12.0/22|AU|apnic|2016-02-11|LIGHTNING-AS-AP Lightning Broadband Pty Ltd, AU
109.9.18.80|15557|109.0.0.0/11|FR|ripencc|2009-08-13|LDCOMNET, FR
128.65.194.136|29222|128.65.192.0/21|CH|ripencc|2011-10-07|INFOMANIAK-AS, CH
13.127.108.110|16509|13.126.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.49.240.116|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
131.188.43.61|680|131.188.0.0/16|DE|ripencc|1989-01-03|DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
134.209.20.197|14061|134.209.16.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
142.181.150.134|577|142.181.0.0/16|CA|arin|1992-08-27|BACOM, CA
15.164.241.150|16509|15.164.0.0/15|US|arin|2018-09-27|AMAZON-02, US
15.185.151.207|16509|15.185.0.0/16|US|arin|2021-01-28|AMAZON-02, US
15.235.144.76|16276|15.235.128.0/17|CA|arin|2021-09-15|OVH, FR
152.32.144.47|135377|152.32.144.0/24|HK|apnic|1992-01-10|UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED, HK
157.175.149.19|16509|157.175.0.0/16|US|arin|2017-12-28|AMAZON-02, US
159.246.25.52|30491|159.246.25.0/24|US|arin|1992-06-18|CROWELLP, US
159.69.115.164|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
163.158.164.198|15435|163.158.0.0/16|NL|ripencc|1992-09-01|KABELFOON DELTA Fiber Nederland, NL
167.235.238.241|24940|167.235.0.0/16|DE|ripencc|1993-11-19|HETZNER-AS, DE
167.86.86.197|51167|167.86.86.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.81.183.236|174|172.81.176.0/21|CA|arin|2015-05-14|COGENT-174, US
173.225.110.108|19318|173.225.96.0/20|US|arin|2016-06-02|IS-AS-1, US
173.255.200.235|63949|173.255.192.0/20|US|arin|2010-08-27|LINODE-AP Linode, LLC, US
177.74.220.127|28343|177.74.220.0/22|BR|lacnic|2014-04-14|Unifique Telecomunicacoes SA, BR
177.89.205.70|28220|177.89.0.0/16|BR|lacnic|2014-05-23|CABO SERVICOS DE TELECOMUNICACOES LTDA, BR
18.118.0.60|16509|18.116.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.163.194.25|16509|18.163.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.183.19.86|16509|18.183.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.218.226.80|16509|18.216.0.0/14|US|arin|2019-10-07|AMAZON-02, US
185.165.46.146|203576|185.165.46.0/24|TR|ripencc|2016-08-24|INTERNETBILISIM, TR
185.88.229.254|20963|185.88.228.0/22|FO|ripencc|2015-02-19|NEMAFAROE, FO
186.4.28.58|262197|186.4.28.0/23|CR|lacnic|2009-11-18|MILLICOM CABLE COSTA RICA S.A., CR
188.182.153.82|3292|188.176.0.0/13|DK|ripencc|2009-05-04|TDC TDC AS, DK
188.81.174.31|3243|188.80.0.0/14|PT|ripencc|2009-03-25|MEO-RESIDENCIAL, PT
