# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.13.7.12|45090|1.13.0.0/18|CN|apnic|2010-05-11|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
1.172.99.97|3462|1.172.0.0/16|TW|apnic|2010-05-05|HINET Data Communication Business Group, TW
104.166.89.123|46261|104.166.64.0/19|US|arin|2014-08-12|QUICKPACKET, US
104.250.167.20|36351|104.250.167.0/24|US|arin|2014-12-18|SOFTLAYER, US
107.173.166.43|36352|107.173.166.0/23|US|arin|2013-12-27|AS-COLOCROSSING, US
115.188.68.206|4771|115.188.64.0/21|NZ|apnic|2008-09-16|SPARKNZ Spark New Zealand Trading Ltd., NZ
116.202.209.112|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.189.215.79|4773|118.189.208.0/21|SG|apnic|2007-10-19|MOBILEONELTD-AS-AP MobileOne Ltd. MobileInternet Service Provider Singapore, SG
119.237.136.249|4760|119.237.128.0/19|HK|apnic|2008-03-04|HKTIMS-AP HKT Limited, HK
119.8.29.128|136907|119.8.24.0/21|SG|apnic|2007-11-23|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
121.78.60.134|9286|121.78.0.0/18|KR|apnic|2006-06-20|KINXIDC-AS-KR KINX, KR
13.209.5.125|16509|13.209.0.0/16|US|arin|2019-10-01|AMAZON-02, US
13.211.79.130|16509|13.210.0.0/15|US|arin|2019-10-01|AMAZON-02, US
137.226.34.46|47610|137.226.0.0/16|DE|ripencc|1990-01-10|RWTH-AS, DE
144.76.158.79|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
145.239.224.19|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
146.158.193.203|12479|146.158.192.0/22|ES|ripencc|2011-07-12|UNI2-AS, ES
148.251.128.153|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
15.161.89.19|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
15.228.89.32|16509|15.228.0.0/15|US|arin|2019-03-26|AMAZON-02, US
162.0.210.11|22612|162.0.210.0/24|US|arin|2020-09-03|NAMECHEAP-NET, US
162.254.118.20|54555|162.254.116.0/22|US|arin|2014-04-30|HOSTDUPLEX, US
