# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.14.245.250|24482|103.14.244.0/23|SG|apnic|2012-08-13|SGGS-AS-AP SG.GS, SG
104.245.125.251|47869|104.245.124.0/22|US|arin|2014-12-09|NETROUTING-AS, NL
108.198.104.10|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
109.192.202.75|3209|109.192.0.0/16|DE|ripencc|2009-10-06|VODANET International IP-Backbone of Vodafone, DE
109.194.27.222|51645|109.194.16.0/20|RU|ripencc|2009-10-27|IRKUTSK-AS, RU
109.255.106.206|6830|109.255.0.0/17|IE|ripencc|2009-12-14|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
111.220.45.48|9443|111.220.0.0/16|AU|apnic|2009-07-10|VOCUS-RETAIL-AU Vocus Retail, AU
118.173.209.95|23969|118.173.208.0/20|TH|apnic|2007-10-08|TOT-NET TOT Public Company Limited, TH
122.107.79.181|4804|122.106.0.0/15|AU|apnic|2007-11-13|MPX-AS Microplex PTY LTD, AU
128.199.212.225|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
134.19.118.183|57353|134.19.0.0/17|DE|ripencc|2011-11-03|VITROCONNECT-AS, DE
14.201.209.51|7545|14.201.209.0/24|AU|apnic|2010-09-14|TPG-INTERNET-AP TPG Telecom Limited, AU
148.251.128.153|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
15.161.92.197|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
15.164.169.212|16509|15.164.0.0/15|US|arin|2018-09-27|AMAZON-02, US
154.201.4.59|139805|154.201.4.0/24|SC|afrinic|2016-09-23|ZEYOND-LIMITED Zeyond Limited, HK
159.246.25.52|30491|159.246.25.0/24|US|arin|1992-06-18|CROWELLP, US
159.89.98.116|14061|159.89.96.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
161.35.199.144|14061|161.35.192.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
161.97.77.249|51167|161.97.76.0/23|DE|ripencc|1992-06-23|CONTABO, DE
165.22.235.29|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
168.119.18.7|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
169.0.168.95|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
169.0.201.125|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
172.101.246.130|11351|172.100.0.0/15|US|arin|2015-06-15|TWC-11351-NORTHEAST, US
172.124.6.152|7018|172.124.0.0/14|US|arin|2015-07-06|ATT-INTERNET4, US
173.171.32.37|33363|173.168.0.0/14|US|arin|2009-04-14|BHN-33363, US
173.231.200.117|22611|173.231.192.0/20|US|arin|2018-10-23|INMOTION, US
173.76.123.173|701|173.76.0.0/16|US|arin|2008-08-11|UUNET, US
177.202.252.199|8167|177.202.192.0/18|BR|lacnic|2012-09-28|Brasil Telecom Comunicacao Multimidia S.A, BR
