# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.1.162.34|23969|1.1.160.0/20|TH|apnic|2011-04-08|TOT-NET TOT Public Company Limited, TH
103.209.12.144|136000|103.209.12.0/22|AU|apnic|2016-02-11|LIGHTNING-AS-AP Lightning Broadband Pty Ltd, AU
103.85.38.205|134090|103.85.36.0/22|AU|apnic|2017-02-06|XINTEGRATION-AS-AP X INTEGRATION PTY LTD, AU
104.200.65.234|27323|104.200.65.0/24|US|arin|2014-10-01|SERVERSTADIUM, US
104.248.90.45|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
118.189.215.79|4773|118.189.208.0/21|SG|apnic|2007-10-19|MOBILEONELTD-AS-AP MobileOne Ltd. MobileInternet Service Provider Singapore, SG
129.213.148.246|31898|129.213.144.0/21|US|arin|2016-10-14|ORACLE-BMC-31898, US
13.229.85.59|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
130.185.109.17|51191|130.185.104.0/21|DE|ripencc|2011-10-24|XIRRA, DE
134.209.20.197|14061|134.209.16.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
135.181.178.19|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
138.201.127.236|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
139.59.173.148|14061|139.59.160.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
140.190.12.129|14828|140.190.0.0/20|US|arin|2015-11-04|HBCI-1999TA, US
141.136.222.21|13046|141.136.128.0/17|HR|ripencc|2011-06-29|ASN-ISKON HEP, HR
149.202.79.96|16276|149.202.0.0/16|FR|ripencc|1999-04-26|OVH, FR
15.161.245.6|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
151.76.83.58|1267|151.76.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
166.0.197.200|33696|166.0.197.0/24|US|arin|2012-07-10|NEXTARRAY-ASN-01, US
171.7.4.137|45758|171.7.0.0/16|TH|apnic|2011-03-07|TTBP-AS-AP Triple T Broadband Public Company Limited, TH
172.101.246.130|11351|172.100.0.0/15|US|arin|2015-06-15|TWC-11351-NORTHEAST, US
173.237.58.148|7979|173.237.58.0/24|US|arin|2015-06-04|SERVERS-COM, US
173.249.30.201|51167|173.249.30.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.35.100.102|812|173.32.0.0/14|CA|arin|2008-08-06|ROGERS-COMMUNICATIONS, CA
173.79.138.165|701|173.79.0.0/16|US|arin|2008-08-11|UUNET, US
174.62.155.145|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
178.193.176.88|3303|178.192.0.0/15|CH|ripencc|2010-02-24|SWISSCOM Swisscom Switzerland Ltd, CH
178.248.255.79|48926|178.248.248.0/21|CZ|ripencc|2010-05-14|PE3NY-AS, CZ
18.157.86.215|16509|18.156.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.163.2.153|16509|18.163.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.219.21.164|16509|18.216.0.0/14|US|arin|2019-10-07|AMAZON-02, US
180.150.46.187|4764|180.150.44.0/22|AU|apnic|2009-09-01|WIDEBAND-AS-AP Aussie Broadband, AU
182.52.17.36|23969|182.52.17.0/24|TH|apnic|2010-02-25|TOT-NET TOT Public Company Limited, TH
183.194.90.202|24400|183.194.0.0/16|CN|apnic|2009-11-08|CMNET-V4SHANGHAI-AS-AP Shanghai Mobile Communications Co.,Ltd., CN
185.244.148.87|60117|185.244.148.0/24|AE|ripencc|2018-02-02|HS, AE
185.68.249.91|51184|185.68.248.0/22|AT|ripencc|2014-09-03|FONIRA, AT
186.61.146.33|22927|186.60.0.0/14|AR|lacnic|2009-07-16|Telefonica de Argentina, AR
187.102.43.112|262698|187.102.32.0/20|BR|lacnic|2009-11-10|MKM Internet Solution Provider Ltda, BR
188.150.105.7|1257|188.148.0.0/14|SE|ripencc|2009-08-03|TELE2, EU
188.182.153.82|3292|188.176.0.0/13|DK|ripencc|2009-05-04|TDC TDC AS, DK
188.35.167.14|34123|188.35.0.0/16|RU|ripencc|2009-03-31|NETORN-AS, RU
195.201.126.87|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
199.247.227.180|18988|199.247.224.0/20|CA|arin|2017-06-07|CITYWEST-CORP, CA
208.104.92.74|14615|208.104.92.0/24|US|arin|2006-03-03|ROCK-HILL-TELEPHONE, US
213.149.179.198|6866|213.149.176.0/20|CY|ripencc|2001-03-30|CYTA-NETWORK Internet Services, CY
213.239.219.86|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE
220.137.242.88|3462|220.137.0.0/16|TW|apnic|2003-06-09|HINET Data Communication Business Group, TW
23.111.25.140|7979|23.111.25.0/24|NL|ripencc|2013-07-24|SERVERS-COM, US
24.63.141.102|7922|24.60.0.0/14|US|arin|2001-08-15|COMCAST-7922, US
24.84.164.50|6327|24.84.164.0/22|CA|arin|2001-07-12|SHAW, CA
3.15.37.142|16509|3.14.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.17.174.43|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.25.130.248|16509|3.24.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.96.190.111|16509|3.96.0.0/15|US|arin|2017-12-20|AMAZON-02, US
31.193.174.215|31708|31.193.168.0/21|GB|ripencc|2011-04-27|COREIX-UK-AS London, Great Britain, GB
34.106.170.167|396982|34.106.160.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.125.177.239|396982|34.125.176.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.244.233.188|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US
34.93.152.123|396982|34.93.144.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
37.191.249.99|2116|37.191.128.0/17|NO|ripencc|2012-03-21|GLOBALCONNECT-, NO
37.21.71.245|12389|37.21.0.0/17|RU|ripencc|2011-12-21|ROSTELECOM-AS, RU
37.59.47.27|16276|37.59.0.0/16|FR|ripencc|2012-01-16|OVH, FR
39.97.227.7|37963|39.96.0.0/14|CN|apnic|2011-04-05|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
40.131.131.169|7029|40.128.0.0/14|US|arin|2012-11-13|WINDSTREAM, US
41.96.153.149|36947|41.96.0.0/16|DZ|afrinic|2009-05-04|ALGTEL-AS, DZ
45.126.26.229|134139|45.126.24.0/22|AU|apnic|2015-08-26|HARBOURISPPTYLTD-AS-AP Harbour ISP Pty LTD, AU
46.101.254.30|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.173.227.109|39857|46.173.224.0/20|FI|ripencc|2011-02-10|TKY-AS, FI
5.100.131.208|42652|5.100.128.0/20|DE|ripencc|2012-06-25|DELUNET, DE
5.147.97.252|3209|5.147.0.0/16|DE|ripencc|2012-07-13|VODANET International IP-Backbone of Vodafone, DE
5.150.220.142|8473|5.150.192.0/18|SE|ripencc|2012-07-18|BAHNHOF www.bahnhof.net, SE
5.189.187.89|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.199.173.66|16125|5.199.172.0/22|LT|ripencc|2012-08-28|CHERRYSERVERS1-AS, LT
5.51.60.216|5410|5.48.0.0/14|FR|ripencc|2012-05-22|BOUYGTEL-ISP, FR
5.79.87.56|60781|5.79.64.0/18|NL|ripencc|2012-06-14|LEASEWEB-NL-AMS-01 Netherlands, NL
50.39.97.59|27017|50.39.64.0/18|US|arin|2010-09-24|ZIPLY-FIBER-LEGACY-ASN, US
51.158.150.155|12876|51.158.128.0/17|FR|ripencc|1993-09-01|Online SAS, FR
52.221.182.253|16509|52.220.0.0/15|US|arin|2015-09-02|AMAZON-02, US
61.239.91.250|9269|61.239.64.0/18|HK|apnic|2003-11-10|HKBN-AS-AP Hong Kong Broadband Network Ltd., HK
62.171.154.78|51167|62.171.154.0/23|DE|ripencc|2000-08-18|CONTABO, DE
64.71.74.75|13886|64.71.74.0/24|US|arin|2015-02-23|CLOUD-SOUTH, US
65.108.66.137|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
65.21.197.43|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
68.183.231.238|14061|68.183.224.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
68.183.76.14|14061|68.183.64.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
68.75.195.2|17235|68.75.195.0/24|US|arin|2002-10-15|COMTIME, US
72.231.7.68|12271|72.231.0.0/17|US|arin|2005-07-21|TWC-12271-NYC, US
73.230.25.82|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.130.150.221|10796|74.128.0.0/12|US|arin|2006-04-07|TWC-10796-MIDWEST, US
