# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.108.3.106|23969|101.108.0.0/22|TH|apnic|2010-12-13|TOT-NET TOT Public Company Limited, TH
104.233.207.37|54600|104.233.192.0/19|US|arin|2014-11-03|PEGTECHINC, US
104.238.220.199|23470|104.238.220.0/24|US|arin|2018-04-13|RELIABLESITE, US
109.194.27.222|51645|109.194.16.0/20|RU|ripencc|2009-10-27|IRKUTSK-AS, RU
109.255.106.206|6830|109.255.0.0/17|IE|ripencc|2009-12-14|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
116.58.171.67|2514|116.58.160.0/19|JP|apnic|2007-04-02|INFOSPHERE NTT PC Communications, Inc., JP
125.178.6.116|17858|125.176.0.0/14|KR|apnic|2005-09-12|POWERVIS-AS-KR LG POWERCOMM, KR
128.14.62.194|21859|128.14.0.0/17|US|arin|2016-09-07|ZEN-ECN, US
128.199.127.0|14061|128.199.64.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.212.4.107|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.236.97.169|16509|13.236.0.0/14|US|arin|2019-10-01|AMAZON-02, US
13.244.60.210|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.246.37.157|16509|13.246.0.0/16|US|arin|2018-07-11|AMAZON-02, US
132.226.201.118|31898|132.226.192.0/20|US|arin|2017-04-03|ORACLE-BMC-31898, US
134.209.215.11|14061|134.209.208.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
135.23.124.239|5645|135.23.0.0/16|CA|arin|2013-05-09|TEKSAVVY, CA
137.184.2.124|14061|137.184.0.0/20|US|arin|2019-11-13|DIGITALOCEAN-ASN, US
139.59.129.147|14061|139.59.128.0/19|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
141.239.242.179|36149|141.239.0.0/16|US|arin|1990-08-10|HAWAIIAN-TELCOM, US
142.93.30.86|14061|142.93.16.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
143.110.240.87|14061|143.110.240.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.198.38.238|14061|143.198.32.0/20|US|arin|2020-01-24|DIGITALOCEAN-ASN, US
158.174.166.88|8473|158.174.0.0/16|GB|ripencc|1992-03-24|BAHNHOF www.bahnhof.net, SE
159.65.126.251|14061|159.65.112.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
161.35.23.222|14061|161.35.16.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
162.194.95.76|7018|162.192.0.0/12|US|arin|2013-03-01|ATT-INTERNET4, US
163.47.222.71|23655|163.47.220.0/22|NZ|apnic|2014-05-30|TWODEGREES-NZ-AS 2degrees Networks Limited, NZ
164.68.119.129|51167|164.68.118.0/23|DE|ripencc|1992-12-17|CONTABO, DE
172.105.27.169|63949|172.105.0.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
176.9.123.3|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.17.121|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.99.232.120|35598|176.99.224.0/19|RU|ripencc|2012-06-27|INETCOM, RU
178.41.212.89|6855|178.40.0.0/15|SK|ripencc|2010-02-02|SK-TELEKOM Slovak Telekom T-Mobile CZ, SK
178.63.105.178|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
18.170.56.78|16509|18.168.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.231.64.206|16509|18.231.0.0/16|US|arin|2019-10-07|AMAZON-02, US
183.194.90.202|24400|183.194.0.0/16|CN|apnic|2009-11-08|CMNET-V4SHANGHAI-AS-AP Shanghai Mobile Communications Co.,Ltd., CN
184.175.43.230|5645|184.175.0.0/18|CA|arin|2010-10-20|TEKSAVVY, CA
185.153.196.6|56380|185.153.196.0/22|UA|ripencc|2016-05-24|AS-ITFRUIT, MD
185.155.99.34|202759|185.155.99.0/24|EE|ripencc|2016-06-08|FAIRYHOSTING, EE
186.61.133.252|22927|186.60.0.0/14|AR|lacnic|2009-07-16|Telefonica de Argentina, AR
188.121.252.236|29075|188.121.224.0/19|FR|ripencc|2009-05-13|IELO IELO Main Network, FR
189.91.153.96|264485|189.91.153.0/24|BR|lacnic|2009-03-31|M. COELHO M. LIMA SERVICOS DE TELECOMUNICACAO - ME, BR
195.123.221.104|21100|195.123.216.0/21|US|ripencc|1997-04-04|ITLDC-NL, UA
197.90.152.78|10474|197.90.0.0/16|ZA|afrinic|2015-12-09|OPTINET, ZA
20.46.182.245|8075|20.40.0.0/13|US|arin|2017-10-18|MICROSOFT-CORP-MSN-AS-BLOCK, US
200.150.126.115|14868|200.150.112.0/20|BR|lacnic|2011-07-28|COPEL Telecomunicacoes S.A., BR
203.129.18.172|4764|203.129.16.0/22|AU|apnic|2006-03-24|WIDEBAND-AS-AP Aussie Broadband, AU
203.86.204.176|23655|203.86.200.0/21|NZ|apnic|2004-11-16|TWODEGREES-NZ-AS 2degrees Networks Limited, NZ
206.204.104.6|212947|206.204.104.0/24|US|ripencc|1995-07-17|ETLGR, US
207.180.214.77|51167|207.180.214.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.216.152.27|852|207.216.0.0/16|CA|arin|1996-10-04|TELUS Communications, CA
212.132.222.70|201838|212.132.192.0/18|GB|ripencc|1998-11-19|ASN-COMMUNITYFIBRE, GB
212.5.14.247|20676|212.5.0.0/19|DE|ripencc|1998-03-13|PLUSNET *****************, DE
23.108.102.27|59253|23.108.96.0/21|SG|apnic|2013-07-24|LEASEWEB-APAC-SIN-11 Leaseweb Asia Pacific pte. ltd., SG
24.116.153.115|11492|24.116.153.0/24|US|arin|1996-09-25|CABLEONE, US
24.35.68.229|54858|24.35.64.0/19|US|arin|2002-10-18|AS-SBI, US
31.193.174.215|31708|31.193.168.0/21|GB|ripencc|2011-04-27|COREIX-UK-AS London, Great Britain, GB
34.126.107.179|396982|34.126.96.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.182.5.119|16509|35.182.0.0/15|US|arin|2016-08-09|AMAZON-02, US
35.230.145.215|396982|35.230.128.0/19|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
35.246.92.247|396982|35.246.80.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
35.74.81.76|16509|35.72.0.0/13|US|arin|2019-04-15|AMAZON-02, US
39.97.231.198|37963|39.96.0.0/14|CN|apnic|2011-04-05|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
46.173.227.100|39857|46.173.224.0/20|FI|ripencc|2011-02-10|TKY-AS, FI
46.19.137.74|51852|46.19.136.0/21|PA|ripencc|2010-11-15|PLI-AS, PA
47.36.144.51|20115|47.36.128.0/19|US|arin|2014-12-23|CHARTER-20115, US
47.75.15.2|45102|47.75.0.0/17|US|arin|2016-03-17|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
49.176.217.40|4804|49.176.216.0/21|AU|apnic|2010-12-02|MPX-AS Microplex PTY LTD, AU
5.128.87.126|31200|5.128.0.0/16|RU|ripencc|2012-06-29|NTK IPv6 customers, RU
5.145.14.121|15600|5.145.0.0/19|CH|ripencc|2012-07-12|QUICKLINE Quickline AG, CH
5.180.41.119|18978|5.180.40.0/23|CY|ripencc|2019-03-28|ENZUINC-, US
5.196.69.107|16276|5.196.0.0/16|FR|ripencc|2012-08-23|OVH, FR
5.230.29.9|12586|5.230.0.0/15|DE|ripencc|2012-09-11|ASGHOSTNET, DE
5.45.83.20|12722|5.45.80.0/22|GB|ripencc|2012-05-24|RECONN, RU
5.51.60.216|5410|5.48.0.0/14|FR|ripencc|2012-05-22|BOUYGTEL-ISP, FR
5.9.8.28|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
50.68.201.198|6327|50.68.200.0/22|CA|arin|2010-10-28|SHAW, CA
51.154.131.18|15796|51.154.0.0/16|CH|ripencc|1993-09-01|SALT-, CH
52.13.22.56|16509|52.12.0.0/15|US|arin|1991-12-19|AMAZON-02, US
52.215.171.101|16509|52.208.0.0/13|US|arin|2015-09-02|AMAZON-02, US
54.201.159.157|16509|54.200.0.0/15|US|arin|2014-10-23|AMAZON-02, US
60.240.210.155|7545|60.240.210.0/24|AU|apnic|2004-07-30|TPG-INTERNET-AP TPG Telecom Limited, AU
62.2.216.150|6830|62.2.128.0/17|CH|ripencc|1998-12-11|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
65.21.193.139|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
65.21.197.43|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
66.198.209.243|33152|66.198.208.0/22|US|arin|2003-09-05|KCEC-ASN, US
67.70.23.103|577|67.70.0.0/16|CA|arin|2002-04-18|BACOM, CA
68.206.159.58|11427|68.206.0.0/16|US|arin|2003-01-31|TWC-11427-TEXAS, US
69.160.84.152|5048|69.160.64.0/19|US|arin|2009-04-10|FIBER, US
69.248.230.57|7922|69.240.0.0/12|US|arin|2004-02-11|COMCAST-7922, US
70.160.245.26|22773|70.160.0.0/15|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
70.35.98.12|32264|70.35.96.0/20|US|arin|2009-07-07|KMTELECOM, US
73.206.62.226|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.91.115.229|14586|74.91.115.0/24|US|arin|2011-04-13|NUCLEARFALLOUT-CHI, US
75.91.61.92|7029|75.88.0.0/14|US|arin|2006-10-17|WINDSTREAM, US
78.98.108.28|6855|78.98.0.0/15|SK|ripencc|2007-05-02|SK-TELEKOM Slovak Telekom T-Mobile CZ, SK
79.77.182.182|9105|79.76.0.0/15|GB|ripencc|2007-06-19|TISCALI-UK TalkTalk Communications Limited, GB
80.79.114.34|34702|80.79.112.0/20|EE|ripencc|2005-03-18|WAVECOM-AS, EE
81.2.118.208|20712|81.2.64.0/18|GB|ripencc|2002-04-03|AS20712 Andrews & Arnold Ltd, GB
82.118.253.153|45007|82.118.248.0/21|BG|ripencc|2004-02-13|VIPNET, BG
82.220.110.231|9044|82.220.0.0/16|CH|ripencc|2003-12-02|SOLNET, CH
83.5.135.20|5617|83.0.0.0/13|PL|ripencc|2003-12-03|TPNET, PL
84.251.82.88|1759|84.248.0.0/14|FI|ripencc|2004-06-02|TSF-IP-CORE Telia Finland Oyj, FI
84.38.3.249|196691|84.38.0.0/22|RU|ripencc|2012-05-31|GET-NET-AS, RU
85.184.191.57|204274|85.184.160.0/19|DK|ripencc|2004-11-19|AURA-A-S, DK
85.208.71.39|42275|85.208.71.0/24|FR|ripencc|2019-02-21|THREEFOURTEEN, FR
85.214.112.222|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
85.233.255.46|35158|85.233.224.0/19|DK|ripencc|2005-04-25|DANSKNET Markedsgade 8, 1, DK
85.66.168.101|20845|85.66.0.0/15|HU|ripencc|2004-10-01|DIGICABLE, HU
86.9.128.254|5089|86.9.0.0/16|GB|ripencc|2005-03-29|NTL, GB
87.147.66.207|3320|87.128.0.0/10|DE|ripencc|2005-05-03|DTAG Internet service provider operations, DE
91.180.216.184|5432|91.180.0.0/14|BE|ripencc|2006-09-04|PROXIMUS-ISP-AS, BE
96.58.134.226|33363|96.58.0.0/15|US|arin|2008-02-29|BHN-33363, US
99.177.195.115|7018|99.176.0.0/14|US|arin|2007-08-29|ATT-INTERNET4, US
