# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.178.236.27|51447|103.178.236.0/24|BD|apnic|2021-12-31|ROOTLAYERNET, BD
104.155.12.33|396982|104.155.0.0/20|US|arin|2014-07-09|GOOGLE-CLOUD-PLATFORM, US
104.199.71.15|396982|104.199.68.0/22|US|arin|2014-08-27|GOOGLE-CLOUD-PLATFORM, US
108.39.112.179|701|108.39.0.0/17|US|arin|2009-06-05|UUNET, US
109.101.234.205|9050|109.101.0.0/16|RO|ripencc|2009-07-21|RTD Bucharest, Romania, RO
109.107.189.42|212441|109.107.189.0/24|RU|ripencc|2009-10-19|CLOUDASSETS, RU
109.51.21.51|2860|109.51.0.0/18|PT|ripencc|2009-10-19|NOS_COMUNICACOES, PT
110.173.58.162|45753|110.173.58.0/24|HK|apnic|2009-05-07|NETSEC-HK Netsec Limited, HK
111.220.33.243|9443|111.220.0.0/16|AU|apnic|2009-07-10|VOCUS-RETAIL-AU Vocus Retail, AU
115.70.110.4|10143|115.70.104.0/21|AU|apnic|2008-07-22|EXETEL-AS-AP Exetel Pty Ltd, AU
118.67.201.40|7712|118.67.200.0/22|KH|apnic|2007-08-21|SABAY Sabay Digital Cambodia, KH
124.248.128.23|45267|124.248.128.0/20|NZ|apnic|2007-11-08|LIGHTWIRE-AS-AP Lightwire LTD, NZ
13.244.108.188|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
135.181.178.19|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
138.207.211.106|11776|138.207.208.0/21|US|arin|2015-10-21|ATLANTICBB-JOHNSTOWN, US
142.118.213.169|577|142.118.0.0/16|CA|arin|1993-04-05|BACOM, CA
142.132.199.51|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE
142.132.213.42|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE
142.188.212.132|577|142.188.0.0/16|CA|arin|1992-08-27|BACOM, CA
146.59.47.153|16276|146.59.0.0/17|FR|ripencc|1994-03-08|OVH, FR
146.71.69.103|396006|146.71.68.0/22|US|arin|2017-01-11|SPITWSPOTS-HOM, US
149.102.157.156|51167|149.102.152.0/21|US|arin|1992-01-28|CONTABO, DE
149.90.214.78|12353|149.90.0.0/16|PT|ripencc|1992-01-28|VODAFONE-PT Vodafone Portugal, PT
153.100.176.249|12886|153.100.176.0/20|DE|ripencc|1984-01-01|LEWTELNET Oskar-von-Miller-Str. 1b, DE
153.92.93.114|41998|153.92.80.0/20|DE|ripencc|1991-09-23|NETCOMBW-AS, DE
157.90.122.222|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
161.97.133.225|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
162.243.175.19|14061|162.243.160.0/20|US|arin|2013-09-06|DIGITALOCEAN-ASN, US
163.158.236.42|15435|163.158.0.0/16|NL|ripencc|1992-09-01|KABELFOON DELTA Fiber Nederland, NL
164.90.151.31|14061|164.90.144.0/20|US|arin|2019-08-19|DIGITALOCEAN-ASN, US
166.78.241.25|19994|166.78.192.0/18|US|arin|2012-10-17|RACKSPACE, US
167.71.242.12|14061|167.71.240.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
172.125.6.104|7018|172.124.0.0/14|US|arin|2015-07-06|ATT-INTERNET4, US
173.80.88.111|19108|173.80.0.0/17|US|arin|2008-11-11|SUDDENLINK-COMMUNICATIONS, US
174.127.220.179|54154|174.127.216.0/21|US|arin|2009-05-04|FIBERSPHERE, US
176.9.17.121|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.78.243.147|33885|178.78.192.0/18|SE|ripencc|2010-04-28|OWNIT Katarinavagen 15, SE
18.130.244.84|16509|18.130.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.183.139.213|16509|18.183.0.0/16|US|arin|2019-10-07|AMAZON-02, US
185.159.20.143|50963|185.159.20.0/22|CH|ripencc|2016-07-08|INFRALY, CH
185.162.128.126|14576|185.162.128.0/24|EE|ripencc|2016-08-08|HOSTING-SOLUTIONS, US
185.167.113.59|207054|185.167.112.0/22|IT|ripencc|2016-09-12|FLYNET-AS, IT
185.19.28.195|61098|185.19.28.0/22|CH|ripencc|2013-02-19|EXOSCALE, CH
185.194.25.23|201453|185.194.25.0/24|ES|ripencc|2017-03-13|AKIWIFI AKIWIFI, ES
185.233.189.210|61303|185.233.188.0/23|DE|ripencc|2017-11-24|NETWAYS, DE
185.250.207.226|204601|185.250.207.0/24|NL|ripencc|2018-03-21|ON-LINE-DATA Server location - Netherlands, Dronten, NL
186.250.95.132|262967|186.250.95.0/24|BR|lacnic|2013-07-10|Optidata Ltda, BR
187.139.89.250|8151|187.139.88.0/21|MX|lacnic|2007-12-06|Uninet S.A. de C.V., MX
188.117.200.212|25447|188.117.200.0/22|AT|ripencc|2009-06-18|JM-DATA Hackl-Str. 1, Object 2, AT
188.166.104.44|14061|188.166.64.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.242.53.246|35807|188.242.0.0/15|RU|ripencc|2009-06-23|SKYNET-SPB-AS, RU
188.244.4.78|39709|188.244.0.0/20|RU|ripencc|2009-07-07|EXTREME-AS, RU
193.238.16.29|39907|193.238.16.0/22|PL|ripencc|2005-02-11|BACKUP-PL-AS, PL
195.154.187.6|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
198.148.112.27|35916|198.148.96.0/19|US|arin|2012-04-23|MULTA-ASN1, US
199.247.19.74|20473|199.247.16.0/21|US|ripencc|1996-04-09|AS-CHOOPA, US
207.5.34.223|22646|207.5.34.0/24|US|arin|2017-07-13|HARCOM1, US
213.174.156.71|39572|213.174.128.0/19|NL|ripencc|2008-01-17|ADVANCEDHOSTERS-AS, NL
213.239.220.183|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE
216.193.155.225|393856|216.193.152.0/22|US|arin|2017-09-22|WGELD-ASN, US
217.64.47.200|39324|217.64.32.0/20|FI|ripencc|2010-05-12|MEDIAM-AS, FI
217.92.55.246|3320|217.80.0.0/12|DE|ripencc|2000-10-26|DTAG Internet service provider operations, DE
24.136.30.196|6079|24.136.0.0/19|US|arin|1997-08-19|RCN-AS, US
24.194.40.125|11351|24.194.0.0/15|US|arin|2002-07-11|TWC-11351-NORTHEAST, US
24.211.139.251|11426|24.211.128.0/17|US|arin|2001-06-29|TWC-11426-CAROLINAS, US
31.18.114.135|3209|31.16.0.0/14|DE|ripencc|2011-03-24|VODANET International IP-Backbone of Vodafone, DE
34.244.233.188|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US
37.210.251.216|42298|37.210.240.0/20|QA|ripencc|2012-03-29|GCC-MPLS-PEERING GCC MPLS peering, QA
38.41.63.197|397422|38.41.56.0/21|US|arin|1991-04-16|MINET01, US
42.115.58.244|18403|42.115.48.0/20|VN|apnic|2011-02-10|FPT-AS-AP FPT Telecom Company, VN
45.118.135.72|63949|45.118.132.0/22|JP|apnic|2015-05-28|LINODE-AP Linode, LLC, US
45.142.214.138|43624|45.142.214.0/24|RU|ripencc|2019-08-19|STARK-INDUSTRIES-SOLUTIONS-AS, MD
46.4.100.141|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
46.72.238.17|12714|46.72.0.0/16|RU|ripencc|2010-07-22|TI-AS Moscow, Russia, RU
47.185.95.137|5650|47.184.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
5.135.143.70|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.15.39.212|8708|5.12.0.0/14|RO|ripencc|2012-04-27|RCS-RDS 73-75 Dr. Staicovici, RO
5.180.41.119|18978|5.180.40.0/23|CY|ripencc|2019-03-28|ENZUINC-, US
5.188.119.196|49505|5.188.118.0/23|RU|ripencc|2012-08-09|SELECTEL, RU
50.21.167.161|29909|50.21.160.0/20|CA|arin|2011-02-22|LESSE, CA
