# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.14.88.192|701|100.14.0.0/16|US|arin|2010-12-28|UUNET, US
100.16.230.208|701|100.16.0.0/16|US|arin|2010-12-28|UUNET, US
104.218.164.43|135377|104.218.164.0/24|US|arin|2014-10-09|UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED, HK
105.233.34.79|36874|105.233.0.0/17|ZA|afrinic|2012-08-01|Cybersmart, ZA
108.16.139.13|701|108.16.0.0/16|US|arin|2009-06-05|UUNET, US
108.198.146.105|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
109.201.142.116|43350|109.201.128.0/19|NL|ripencc|2010-02-12|NFORCE, NL
116.98.163.68|24086|116.98.160.0/21|VN|apnic|2007-05-18|VIETTEL-AS-VN Viettel Corporation, VN
118.208.10.89|7545|118.208.0.0/19|AU|apnic|2007-10-24|TPG-INTERNET-AP TPG Telecom Limited, AU
121.43.42.40|37963|121.42.0.0/15|CN|apnic|2006-05-24|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
13.215.80.204|16509|13.214.0.0/15|US|arin|2019-10-01|AMAZON-02, US
136.25.41.130|19165|136.25.0.0/17|US|arin|2016-10-31|WEBPASS, US
136.52.97.69|16591|136.52.96.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.219.43.168|27823|138.219.43.0/24|AR|lacnic|2015-08-10|Dattatec.com, AR
139.180.204.82|20473|139.180.192.0/20|US|apnic|1993-04-08|AS-CHOOPA, US
139.19.87.29|680|139.19.0.0/16|DE|ripencc|1990-06-14|DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.239.159.95|36149|141.239.0.0/16|US|arin|1990-08-10|HAWAIIAN-TELCOM, US
141.98.80.128|43350|141.98.80.0/24|PA|ripencc|2019-01-11|NFORCE, NL
142.91.11.100|7979|142.91.11.0/24|NL|ripencc|2012-06-08|SERVERS-COM, US
15.206.84.150|16509|15.206.0.0/15|US|arin|2019-03-26|AMAZON-02, US
151.25.54.186|1267|151.25.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
151.62.229.21|1267|151.62.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
157.175.145.101|16509|157.175.0.0/16|US|arin|2017-12-28|AMAZON-02, US
159.223.102.244|14061|159.223.96.0/20|US|arin|2020-11-03|DIGITALOCEAN-ASN, US
161.81.123.66|137872|161.81.120.0/22|HK|apnic|1992-06-22|PEOPLESPHONE-HK China Mobile Hong Kong Company Limited, HK
161.97.70.157|51167|161.97.70.0/23|DE|ripencc|1992-06-23|CONTABO, DE
164.90.147.169|14061|164.90.144.0/20|US|arin|2019-08-19|DIGITALOCEAN-ASN, US
172.105.80.89|63949|172.105.64.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.70.105.119|701|173.70.0.0/16|US|arin|2008-08-11|UUNET, US
176.9.84.209|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
18.130.244.84|16509|18.130.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.181.40.228|16509|18.180.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.219.63.79|16509|18.216.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.230.191.224|16509|18.230.0.0/16|US|arin|2019-10-07|AMAZON-02, US
184.105.131.181|6939|184.104.0.0/15|US|arin|2010-05-10|HURRICANE, US
184.92.222.140|11427|184.92.0.0/16|US|arin|2010-03-31|TWC-11427-TEXAS, US
185.140.253.169|200735|185.140.253.0/24|DE|ripencc|2016-03-01|AS-MUENET, DE
185.150.160.210|34197|185.150.160.0/24|FR|ripencc|2016-05-04|SHRD-AS, FR
185.244.217.39|204601|185.244.217.0/24|NL|ripencc|2018-02-05|ON-LINE-DATA Server location - Netherlands, Dronten, NL
185.6.124.16|47321|185.6.124.0/24|RU|ripencc|2012-10-12|IIF-AS, RU
188.214.129.2|16125|188.214.128.0/21|LT|ripencc|2009-05-08|CHERRYSERVERS1-AS, LT
188.31.53.192|206067|188.31.32.0/19|GB|ripencc|2009-02-13|H3GUK, GB
188.35.167.14|34123|188.35.0.0/16|RU|ripencc|2009-03-31|NETORN-AS, RU
190.123.27.11|264719|190.123.27.0/24|HN|lacnic|2012-08-28|INGENIERIA TELECOMUNICACIONES S.A de CV, HN
190.145.127.254|14080|190.145.96.0/19|CO|lacnic|2007-01-11|Telmex Colombia S.A., CO
193.46.2.17|56689|193.46.2.0/24|RU|ripencc|2012-05-03|ELTL-AS, RU
199.126.234.237|852|199.126.0.0/16|CA|arin|1994-01-27|TELUS Communications, CA
2.138.151.207|3352|2.138.0.0/16|ES|ripencc|2010-11-05|TELEFONICA_DE_ESPANA, ES
207.244.248.137|40021|207.244.240.0/20|US|arin|2021-05-07|CONTABO, US
207.90.192.46|26832|207.90.192.0/24|CA|arin|2022-01-07|RICAWEBSERVICES, CA
212.60.58.18|15600|212.60.32.0/19|CH|ripencc|1999-02-23|QUICKLINE Quickline AG, CH
223.194.33.111|10088|223.194.33.0/24|KR|apnic|2010-07-29|KWANGWOON-AS-KR KWANGWOON UNIVERSITY, KR
24.134.51.57|3209|24.134.0.0/16|DE|ripencc|2012-04-25|VODANET International IP-Backbone of Vodafone, DE
24.134.90.33|3209|24.134.0.0/16|DE|ripencc|2012-04-25|VODANET International IP-Backbone of Vodafone, DE
24.252.136.86|22773|24.252.128.0/20|US|arin|2003-10-28|ASN-CXA-ALL-CCI-22773-RDC, US
3.112.173.12|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.165.145.41|6730|31.164.0.0/15|CH|ripencc|2011-02-23|SUNRISE, CH
34.229.246.120|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
35.242.148.200|396982|35.242.144.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
37.142.199.149|12849|37.142.199.0/24|IL|ripencc|2012-02-29|HOTNET-IL AMS-IX Admin LAN, IL
38.114.113.50|397550|38.114.113.0/24|US|arin|1991-04-16|GST-SERVICES, US
41.72.154.66|37153|41.72.128.0/19|ZA|afrinic|2009-11-25|xneelo, ZA
44.198.193.18|14618|44.192.0.0/11|US|arin|2019-07-18|AMAZON-AES, US
45.92.43.12|208612|45.92.43.0/24|GB|ripencc|2019-07-01|AS-KURT, GB
46.105.117.90|16276|46.105.0.0/16|FR|ripencc|2010-11-29|OVH, FR
46.165.178.105|42652|46.165.128.0/18|DE|ripencc|2010-12-13|DELUNET, DE
46.173.227.100|39857|46.173.224.0/20|FI|ripencc|2011-02-10|TKY-AS, FI
47.221.213.57|19108|47.221.128.0/17|US|arin|2015-09-08|SUDDENLINK-COMMUNICATIONS, US
5.128.87.126|31200|5.128.0.0/16|RU|ripencc|2012-06-29|NTK IPv6 customers, RU
5.180.41.119|18978|5.180.40.0/23|CY|ripencc|2019-03-28|ENZUINC-, US
5.188.62.18|34665|5.188.62.0/24|RU|ripencc|2012-08-09|PINDC-AS, RU
5.53.16.128|50923|5.53.16.0/21|RU|ripencc|2012-05-29|METRO-SET-AS Metroset Autonomous System, RU
51.75.16.232|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.168.197.87|16509|54.168.0.0/16|US|arin|2014-10-23|AMAZON-02, US
54.169.130.16|16509|54.169.128.0/17|US|arin|2014-10-23|AMAZON-02, US
54.212.5.201|16509|54.212.0.0/16|US|arin|2014-10-23|AMAZON-02, US
54.68.82.186|16509|54.68.0.0/15|US|arin|2014-06-20|AMAZON-02, US
60.205.226.185|37963|60.205.128.0/17|CN|apnic|2006-09-19|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
62.178.67.141|8412|62.178.0.0/17|AT|ripencc|2000-09-18|TMA Magenta Telekom, AT
65.49.6.34|36103|65.49.6.0/23|US|arin|2007-10-04|CENTRALUTAH, US
66.103.169.20|23465|66.103.160.0/19|US|arin|2002-07-19|NUTELECOM, US
68.183.188.105|14061|68.183.176.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
70.133.218.105|7018|70.133.0.0/16|US|arin|2005-04-15|ATT-INTERNET4, US
70.49.16.95|577|70.49.0.0/16|CA|arin|2004-05-10|BACOM, CA
70.68.135.187|6327|70.68.132.0/22|CA|arin|2004-06-18|SHAW, CA
70.69.242.162|6327|70.69.240.0/22|CA|arin|2004-06-18|SHAW, CA
73.111.229.10|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.152.233.100|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
75.151.60.101|7922|75.144.0.0/13|US|arin|2006-09-25|COMCAST-7922, US
75.91.61.92|7029|75.88.0.0/14|US|arin|2006-10-17|WINDSTREAM, US
77.53.135.74|45011|77.53.0.0/16|SE|ripencc|2007-01-24|SE-A3 www.a3.se, SE
77.70.16.245|35141|77.70.16.0/24|BG|ripencc|2007-02-21|A1, BG
77.91.193.35|43667|77.91.192.0/21|RU|ripencc|2007-05-23|VRMNT-AS, RU
78.98.56.6|6855|78.98.0.0/15|SK|ripencc|2007-05-02|SK-TELEKOM Slovak Telekom T-Mobile CZ, SK
81.171.22.143|60781|81.171.0.0/19|NL|ripencc|2003-05-12|LEASEWEB-NL-AMS-01 Netherlands, NL
82.197.206.139|25596|82.197.192.0/19|NL|ripencc|2003-11-11|CAMBRIUM-AS, NL
82.221.128.170|50613|82.221.128.0/19|IS|ripencc|2003-12-11|THORDC-AS, IS
82.71.4.154|13037|82.68.0.0/14|GB|ripencc|2003-04-28|ZEN-AS Zen Internet - UK, GB
83.148.241.167|39699|83.148.192.0/18|FI|ripencc|2004-03-09|SSPOY-AS, FI
