# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.36.115.126|701|100.36.0.0/16|US|arin|2010-12-28|UUNET, US
102.132.192.141|37680|102.132.192.0/20|ZA|afrinic|2018-07-04|COOL-IDEAS, ZA
102.132.236.59|37680|102.132.224.0/20|ZA|afrinic|2018-07-04|COOL-IDEAS, ZA
103.117.146.98|45753|103.117.146.0/24|HK|apnic|2018-06-27|NETSEC-HK Netsec Limited, HK
104.233.207.37|54600|104.233.192.0/19|US|arin|2014-11-03|PEGTECHINC, US
108.170.10.173|20454|108.170.0.0/18|US|arin|2012-01-23|SSASN2, US
108.248.87.92|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
112.78.3.184|45538|112.78.3.0/24|VN|apnic|2008-12-31|ODSJSC-AS-VN ODS Joint Stock Company, VN
115.197.186.75|4134|115.192.0.0/11|CN|apnic|2008-09-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
119.42.55.203|133159|119.42.54.0/23|AU|apnic|2016-07-20|MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU
12.20.69.109|7018|12.0.0.0/9|US|arin|1983-08-23|ATT-INTERNET4, US
122.199.1.108|38195|122.199.0.0/18|AU|apnic|2006-09-19|SUPERLOOP-AS-AP Superloop, AU
128.199.13.22|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
129.126.172.115|17547|129.126.0.0/16|SG|apnic|1987-12-01|M1NET-SG-AP M1 NET LTD, SG
129.13.189.215|34878|129.13.0.0/16|DE|ripencc|1987-06-29|KIT Karlsruhe Institute of Technology, DE
13.37.211.98|16509|13.36.0.0/14|US|arin|2020-08-05|AMAZON-02, US
13.48.135.40|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.48.45.12|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
134.19.118.183|57353|134.19.0.0/17|DE|ripencc|2011-11-03|VITROCONNECT-AS, DE
138.201.28.24|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
141.136.222.21|13046|141.136.128.0/17|HR|ripencc|2011-06-29|ASN-ISKON HEP, HR
142.189.99.45|577|142.189.0.0/16|CA|arin|1992-08-27|BACOM, CA
147.135.70.192|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
147.182.210.218|14061|147.182.208.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
148.251.132.222|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
149.56.29.201|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
15.161.89.19|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
15.206.84.150|16509|15.206.0.0/15|US|arin|2019-03-26|AMAZON-02, US
150.140.159.244|5408|150.140.128.0/17|GR|ripencc|1984-01-01|GR-NET www.grnet.gr, GR
151.76.83.58|1267|151.76.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
152.117.109.164|30600|152.117.64.0/18|US|arin|2021-04-28|AS-CMN, US
152.231.121.236|27651|152.231.121.0/24|CL|lacnic|2014-06-13|ENTEL CHILE S.A., CL
156.146.177.221|1448|156.146.128.0/18|US|arin|2020-04-08|UNITED-BROADBAND, US
157.90.130.145|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
159.196.21.39|4764|159.196.20.0/22|AU|apnic|1992-05-26|WIDEBAND-AS-AP Aussie Broadband, AU
167.71.242.12|14061|167.71.240.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
168.119.18.7|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
172.113.49.227|20001|172.112.0.0/13|US|arin|2015-06-19|TWC-20001-PACWEST, US
173.31.2.65|30036|173.31.2.0/24|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
175.43.241.166|4837|175.42.0.0/15|CN|apnic|2009-12-15|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
176.126.116.7|207586|176.126.116.0/24|GB|ripencc|2021-10-26|DOYLE-AS, GB
177.202.252.199|8167|177.202.192.0/18|BR|lacnic|2012-09-28|V TAL, BR
178.124.162.209|6697|178.124.162.0/24|BY|ripencc|2009-12-10|BELPAK-AS BELPAK, BY
178.140.229.154|42610|178.140.0.0/16|RU|ripencc|2010-04-07|NCNET-AS, RU
178.63.16.7|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
18.166.209.177|16509|18.166.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.197.172.46|16509|18.196.0.0/15|US|arin|2019-10-07|AMAZON-02, US
185.165.46.146|203576|185.165.46.0/24|TR|ripencc|2016-08-24|INTERNETBILISIM, TR
185.210.125.33|205671|185.210.124.0/22|PL|ripencc|2017-06-27|MAIN, PL
185.96.163.21|202448|185.96.163.0/24|CY|ripencc|2015-04-17|MVPS www.mvps.net, CY
186.250.95.132|262967|186.250.95.0/24|BR|lacnic|2013-07-10|Optidata Ltda, BR
186.90.49.5|8048|186.90.32.0/19|VE|lacnic|2009-11-18|CANTV Servicios, Venezuela, VE
187.74.125.203|27699|187.74.0.0/16|BR|lacnic|2009-06-29|TELEFONICA BRASIL S.A, BR
188.121.252.236|29075|188.121.224.0/19|FR|ripencc|2009-05-13|IELO IELO Main Network, FR
188.150.105.7|1257|188.148.0.0/14|SE|ripencc|2009-08-03|TELE2, EU
188.244.4.78|39709|188.244.0.0/20|RU|ripencc|2009-07-07|EXTREME-AS, RU
188.40.120.180|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.74.20.5|20810|188.74.16.0/20|DE|ripencc|2011-01-06|NETCOM-KASSEL Netcom Kassel, DE
189.91.153.96|264485|189.91.153.0/24|BR|lacnic|2009-03-31|M. COELHO M. LIMA SERVICOS DE TELECOMUNICACAO - ME, BR
192.138.210.186|396881|192.138.210.0/23|US|arin|2015-06-29|DRSERVER1, US
199.247.227.180|18988|199.247.224.0/20|CA|arin|2017-06-07|CITYWEST-CORP, CA
200.150.120.161|14868|200.150.112.0/20|BR|lacnic|2011-07-28|COPEL Telecomunicacoes S.A., BR
208.104.92.74|14615|208.104.92.0/24|US|arin|2006-03-03|ROCK-HILL-TELEPHONE, US
213.173.75.191|13292|213.173.64.0/19|AT|ripencc|2000-04-07|Willibald Hambammer trading as BKDAT Electronics, AT
213.239.219.86|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE
217.79.181.38|24961|217.79.176.0/20|DE|ripencc|2003-11-17|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
23.138.176.127|33661|23.138.176.0/24|US|arin|2019-07-15|CMCS, US
24.211.139.251|11426|24.211.128.0/17|US|arin|2001-06-29|TWC-11426-CAROLINAS, US
3.101.67.35|16509|3.101.0.0/16|US|arin|2017-12-20|AMAZON-02, US
3.112.173.12|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.123.30.133|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.128.186.9|16509|3.128.0.0/15|US|arin|2018-06-25|AMAZON-02, US
3.235.196.4|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.8.174.255|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
34.220.232.238|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
34.72.171.232|396982|34.72.160.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.182.18.213|16509|35.182.0.0/15|US|arin|2016-08-09|AMAZON-02, US
35.183.106.99|16509|35.182.0.0/15|US|arin|2016-08-09|AMAZON-02, US
35.185.16.201|396982|35.185.16.0/20|US|arin|2016-10-11|GOOGLE-CLOUD-PLATFORM, US
37.97.253.219|20857|37.97.128.0/17|NL|ripencc|2012-02-02|TRANSIP-AS Amsterdam, the Netherlands, NL
43.129.176.123|132203|43.129.128.0/18|SG|apnic|1989-02-21|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
45.76.69.19|20473|45.76.64.0/20|US|arin|2015-04-24|AS-CHOOPA, US
46.126.213.64|6830|46.126.0.0/16|CH|ripencc|2010-06-01|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
46.229.238.187|29405|46.229.224.0/20|SK|ripencc|2011-02-21|VNET-AS, SK
