# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.174.109.160|26827|108.174.96.0/20|US|arin|2012-01-19|EPBTELECOM, US
108.5.127.251|701|108.5.0.0/16|US|arin|2009-06-05|UUNET, US
13.229.145.68|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.49.228.150|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.57.250.92|16509|13.57.0.0/16|US|arin|2020-08-05|AMAZON-02, US
131.93.109.238|20115|131.93.0.0/16|US|arin|2017-07-26|CHARTER-20115, US
135.181.109.127|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
146.83.56.69|23140|146.83.32.0/19|CL|lacnic|1991-01-28|Universidad de Chile, CL
148.251.121.185|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
149.202.79.96|16276|149.202.0.0/16|FR|ripencc|1999-04-26|OVH, FR
149.248.7.219|20473|149.248.0.0/19|US|arin|2018-07-03|AS-CHOOPA, US
159.223.189.208|14061|159.223.160.0/19|US|arin|2020-11-03|DIGITALOCEAN-ASN, US
159.65.190.39|14061|159.65.176.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
165.22.227.159|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.71.242.12|14061|167.71.240.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
173.246.27.7|1403|173.246.16.0/20|CA|arin|2010-05-28|EBOX, CA
174.105.51.126|10796|174.104.0.0/15|US|arin|2009-02-26|TWC-10796-MIDWEST, US
174.21.169.139|209|174.21.0.0/16|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
174.88.141.151|577|174.88.0.0/16|CA|arin|2009-02-27|BACOM, CA
174.91.145.214|577|174.91.0.0/16|CA|arin|2009-02-27|BACOM, CA
176.104.25.140|41435|176.104.0.0/18|UA|ripencc|2011-12-20|UNDERNET-AS1, UA
176.206.106.182|1267|176.206.0.0/16|IT|ripencc|2011-09-05|ASN-WINDTRE IUNET, IT
18.132.48.243|16509|18.132.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.166.71.221|16509|18.166.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.183.189.102|16509|18.183.0.0/16|US|arin|2019-10-07|AMAZON-02, US
185.148.145.74|44901|185.148.145.0/24|BG|ripencc|2016-04-21|BELCLOUD, BG
185.204.197.112|60631|185.204.197.0/24|IR|ripencc|2021-02-25|PARVASYSTEM, IR
185.215.226.67|396362|185.215.226.0/24|GB|ripencc|2017-08-02|LEASEWEB-USA-NYC, US
185.252.246.108|50673|185.252.244.0/22|NL|ripencc|2018-03-29|SERVERIUS-AS, NL
185.6.124.16|47321|185.6.124.0/24|RU|ripencc|2012-10-12|IIF-AS, RU
185.64.125.16|59921|185.64.124.0/22|DE|ripencc|2014-07-21|SWFI-, DE
188.155.225.42|6730|188.154.0.0/15|CH|ripencc|2009-05-08|SUNRISE, CH
192.69.53.77|11142|192.69.48.0/20|US|arin|2013-01-07|PRECISION-DATA-SOLUTIONS, US
194.165.30.20|35162|194.165.30.0/23|RU|ripencc|2009-01-22|INTERNET-AS, RU
199.15.250.210|29713|199.15.248.0/21|US|arin|2010-07-07|ELIA-60, US
2.230.9.7|12874|2.224.0.0/13|IT|ripencc|2010-12-30|FASTWEB, IT
2.51.60.129|5384|2.51.32.0/19|AE|ripencc|2010-05-28|EMIRATES-INTERNET Emirates Internet, AE
203.122.224.202|4739|203.122.192.0/18|AU|apnic|2004-06-01|INTERNODE-AS Internode Pty Ltd, AU
206.251.189.221|4314|206.251.189.0/24|US|arin|1996-01-31|NTSC-ASN2, US
207.153.41.103|10242|207.153.0.0/18|US|arin|1996-06-20|USINTERNET, US
207.38.246.174|6079|207.38.128.0/17|US|arin|1996-01-31|RCN-AS, US
213.211.50.218|12570|213.211.32.0/19|CZ|ripencc|2003-03-27|ITSELF Network and internet service provider., CZ
216.18.188.159|29789|216.18.160.0/19|US|arin|2009-08-31|REFLECTED, US
216.181.37.14|6407|216.181.37.0/24|CA|arin|2013-07-29|PRIMUS-AS6407, CA
216.215.103.58|11215|216.215.96.0/20|US|arin|2006-08-04|LOGIXCOMM-AS, US
217.19.216.210|1547|217.19.216.0/24|MD|ripencc|2003-01-24|IDK-NETWORK, MD
217.26.47.10|197312|217.26.47.0/24|CH|ripencc|2000-10-16|BSOURCE-AS, CH
217.5.150.114|3320|217.0.0.0/13|DE|ripencc|2000-07-28|DTAG Internet service provider operations, DE
217.79.181.38|24961|217.79.176.0/20|DE|ripencc|2003-11-17|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
23.236.25.169|20329|23.236.16.0/20|US|arin|2013-10-17|DIAMONDNET, US
24.239.114.40|27364|24.239.96.0/19|US|arin|2002-09-04|ACS-INTERNET, US
3.15.37.142|16509|3.14.0.0/15|US|arin|2017-12-20|AMAZON-02, US
31.41.23.249|56546|31.41.23.0/24|BG|ripencc|2011-03-15|KTASTRA-AS, BG
34.121.41.161|396982|34.121.32.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.86.8.132|396982|34.86.0.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.209.240.63|15169|35.208.0.0/15|US|arin|2017-09-29|GOOGLE, US
37.220.109.238|47264|37.220.109.0/24|GB|ripencc|2012-04-03|LDEX, GB
37.6.77.209|25472|37.6.0.0/17|GR|ripencc|2011-12-12|WIND-AS, GR
38.146.200.61|397550|38.146.200.0/24|US|arin|1991-04-16|GST-SERVICES, US
44.193.11.78|14618|44.192.0.0/11|US|arin|2019-07-18|AMAZON-AES, US
45.137.90.225|206238|45.137.88.0/22|NL|ripencc|2019-08-05|FREEDOMINTERNET, NL
45.151.125.238|212663|45.151.125.0/24|PL|ripencc|2019-09-10|REMOTE-ADMIN-AS, PL
45.46.177.180|11351|45.46.0.0/15|US|arin|2015-02-02|TWC-11351-NORTHEAST, US
46.175.178.3|56427|46.175.176.0/21|CZ|ripencc|2011-02-17|ASHRADIL, CZ
46.32.37.231|39642|46.32.32.0/19|DK|ripencc|2010-08-12|NORLYS, DK
5.161.142.240|213230|5.161.142.0/24|DE|ripencc|2012-07-25|HETZNER-CLOUD2-AS, DE
5.180.41.119|18978|5.180.40.0/23|CY|ripencc|2019-03-28|ENZUINC-, US
5.9.94.237|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.95.186.78|30722|5.88.0.0/13|IT|ripencc|2012-06-19|VODAFONE-IT-ASN, IT
50.231.174.76|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US
51.38.57.118|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.29.225.255|16509|52.29.0.0/16|US|arin|1991-12-19|AMAZON-02, US
