# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.1.162.34|23969|1.1.160.0/20|TH|apnic|2011-04-08|TOT-NET TOT Public Company Limited, TH
102.132.192.141|37680|102.132.192.0/20|ZA|afrinic|2018-07-04|COOL-IDEAS, ZA
103.146.179.129|136933|103.146.179.0/24|HK|apnic|2019-12-18|GIGABITBANK-AS-AP Gigabitbank Global, HK
104.145.222.2|32829|104.145.220.0/22|US|arin|2019-01-24|PORT-NETWORKS-BALTIMORE, US
107.173.166.43|36352|107.173.166.0/23|US|arin|2013-12-27|AS-COLOCROSSING, US
109.107.185.130|212441|109.107.185.0/24|RU|ripencc|2009-10-19|CLOUDASSETS, RU
109.190.247.5|35540|109.190.0.0/16|FR|ripencc|2011-09-16|OVH-TELECOM, FR
109.235.69.120|212531|109.235.64.0/21|LT|ripencc|2010-01-22|INTERNETO-VIZIJA, LT
113.71.155.116|4134|113.64.0.0/11|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
116.255.30.92|38195|116.255.0.0/18|AU|apnic|2007-04-04|SUPERLOOP-AS-AP Superloop, AU
129.159.197.52|31898|129.159.192.0/19|US|arin|1991-08-21|ORACLE-BMC-31898, US
134.122.100.130|14061|134.122.96.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
135.181.147.187|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.70.1|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
139.130.41.82|1221|139.130.0.0/16|AU|apnic|2000-12-18|ASN-TELSTRA Telstra Corporation Ltd, AU
142.112.229.193|577|142.112.0.0/16|CA|arin|1993-04-05|BACOM, CA
146.226.76.227|20243|146.226.0.0/17|VI|arin|1991-02-28|U, VI
147.135.10.228|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
149.102.157.156|51167|149.102.152.0/21|US|arin|1992-01-28|CONTABO, DE
149.202.79.96|16276|149.202.0.0/16|FR|ripencc|1999-04-26|OVH, FR
151.62.111.192|1267|151.62.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
152.231.121.236|27651|152.231.121.0/24|CL|lacnic|2014-06-13|ENTEL CHILE S.A., CL
157.131.246.154|46375|157.131.128.0/17|US|arin|2014-06-17|AS-SONICTELECOM, US
157.175.149.19|16509|157.175.0.0/16|US|arin|2017-12-28|AMAZON-02, US
157.230.1.157|14061|157.230.0.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
159.65.237.31|14061|159.65.224.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
161.117.239.176|45102|161.117.128.0/17|SG|apnic|1992-07-09|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
161.97.119.166|51167|161.97.118.0/23|DE|ripencc|1992-06-23|CONTABO, DE
166.111.131.69|4538|166.111.0.0/16|CN|apnic|1993-12-09|ERX-CERNET-BKB China Education and Research Network Center, CN
166.78.241.20|19994|166.78.192.0/18|US|arin|2012-10-17|RACKSPACE, US
169.63.184.24|36351|169.63.128.0/18|US|ripencc|1993-09-01|SOFTLAYER, US
172.81.183.236|174|172.81.176.0/21|CA|arin|2015-05-14|COGENT-174, US
18.198.93.234|16509|18.198.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.231.64.206|16509|18.231.0.0/16|US|arin|2019-10-07|AMAZON-02, US
184.105.70.100|6939|184.104.0.0/15|US|arin|2010-05-10|HURRICANE, US
185.233.189.210|61303|185.233.188.0/23|DE|ripencc|2017-11-24|NETWAYS, DE
185.238.131.19|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.250.207.226|204601|185.250.207.0/24|NL|ripencc|2018-03-21|ON-LINE-DATA Server location - Netherlands, Dronten, NL
186.90.49.5|8048|186.90.32.0/19|VE|lacnic|2009-11-18|CANTV Servicios, Venezuela, VE
187.102.43.112|262698|187.102.32.0/20|BR|lacnic|2009-11-10|MKM Internet Solution Provider Ltda, BR
187.114.110.195|18881|187.114.96.0/19|BR|lacnic|2009-12-08|TELEFONICA BRASIL S.A, BR
189.167.27.249|8151|189.167.16.0/20|MX|lacnic|2006-05-12|Uninet S.A. de C.V., MX
191.220.157.239|8167|191.220.128.0/19|BR|lacnic|2013-12-11|V TAL, BR
192.87.173.78|1103|192.87.0.0/16|NL|ripencc|1984-01-01|SURFNET-NL SURFnet, The Netherlands, NL
194.135.135.69|25227|194.135.135.0/24|RU|ripencc|1995-02-06|ASN-AVANTEL-MSK Located in Moscow, Russia., RU
195.248.243.197|202269|195.248.243.0/24|AM|ripencc|2018-06-08|BITCOMMAND, DE
200.150.120.161|14868|200.150.112.0/20|BR|lacnic|2011-07-28|COPEL Telecomunicacoes S.A., BR
204.13.239.221|55106|204.13.232.0/21|US|arin|2011-04-19|DATACATE-AS1, US
204.15.11.8|13331|204.15.8.0/21|US|arin|2015-03-02|METAPEER-INC, US
206.125.169.164|25795|206.125.168.0/21|US|arin|2008-12-08|ARPNET, US
206.204.104.6|212947|206.204.104.0/24|US|ripencc|1995-07-17|ETLGR, US
213.183.46.51|56630|213.183.46.0/24|LT|ripencc|2008-10-28|MELBICOM-EU-AS Melbikomas UAB, LT
213.226.123.76|49943|213.226.123.0/24|RU|ripencc|2018-12-05|ITRESHENIYA-AS, RU
217.180.221.162|30600|217.180.192.0/19|US|arin|2020-01-02|AS-CMN, US
217.199.199.250|43150|217.199.199.0/24|DE|ripencc|2009-04-03|IQOM-BUSINESS-AS, DE
217.79.181.38|24961|217.79.176.0/20|DE|ripencc|2003-11-17|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
220.137.242.88|3462|220.137.0.0/16|TW|apnic|2003-06-09|HINET Data Communication Business Group, TW
23.125.134.175|7018|23.112.0.0/12|US|arin|2013-08-09|ATT-INTERNET4, US
24.128.108.216|7922|24.128.0.0/16|US|arin|1996-07-30|COMCAST-7922, US
24.205.215.192|20115|24.205.208.0/20|US|arin|2001-06-01|CHARTER-20115, US
24.87.154.248|6327|24.87.152.0/22|CA|arin|2001-07-12|SHAW, CA
3.126.209.33|16509|3.124.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.9.120.33|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.165.193.230|6730|31.164.0.0/15|CH|ripencc|2011-02-23|SUNRISE, CH
31.42.176.138|43641|31.42.176.0/23|PL|ripencc|2011-02-23|SOLLUTIUM-NL, PL
31.47.202.112|34385|31.47.200.0/21|SE|ripencc|2011-03-22|TRIPNET, SE
35.208.35.211|15169|35.208.0.0/15|US|arin|2017-09-29|GOOGLE, US
35.241.224.92|396982|35.241.224.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
37.15.62.32|12479|37.15.60.0/22|ES|ripencc|2011-12-16|UNI2-AS, ES
37.191.249.99|2116|37.191.128.0/17|NO|ripencc|2012-03-21|GLOBALCONNECT-, NO
37.21.71.245|12389|37.21.0.0/17|RU|ripencc|2011-12-21|ROSTELECOM-AS, RU
37.220.109.238|47264|37.220.109.0/24|GB|ripencc|2012-04-03|LDEX, GB
40.115.137.28|8075|40.112.0.0/13|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
41.96.153.149|36947|41.96.0.0/16|DZ|afrinic|2009-05-04|ALGTEL-AS, DZ
44.197.109.32|14618|44.192.0.0/11|US|arin|2019-07-18|AMAZON-AES, US
45.151.125.239|212663|45.151.125.0/24|PL|ripencc|2019-09-10|REMOTE-ADMIN-AS, PL
45.89.126.106|213250|45.89.126.0/23|DE|ripencc|2019-06-21|ITP-SOLUTIONS, DE
46.132.191.116|1759|46.132.0.0/16|FI|ripencc|2010-10-20|TSF-IP-CORE Telia Finland Oyj, FI
46.229.165.142|39572|46.229.160.0/20|NL|ripencc|2011-02-17|ADVANCEDHOSTERS-AS, NL
46.28.205.68|197988|46.28.200.0/21|CH|ripencc|2011-08-05|SOLARCOM, CH
47.197.99.184|5650|47.196.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
47.242.252.56|45102|47.242.0.0/16|US|arin|2016-04-15|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
51.38.57.118|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.55.10.156|14618|52.54.0.0/15|US|arin|1991-12-19|AMAZON-AES, US
65.108.59.77|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
67.223.119.20|22612|67.223.116.0/22|US|arin|2021-09-21|NAMECHEAP-NET, US
67.58.232.107|14051|67.58.232.0/22|US|arin|2006-12-20|SUREWEST, US
68.48.131.251|7922|68.32.0.0/11|US|arin|2001-11-29|COMCAST-7922, US
71.67.167.195|10796|71.67.160.0/19|US|arin|2005-05-16|TWC-10796-MIDWEST, US
72.83.230.69|701|72.83.0.0/16|US|arin|2005-06-24|UUNET, US
77.169.172.21|1136|77.168.0.0/14|NL|ripencc|2006-11-02|KPN KPN National, NL
77.173.102.204|1136|77.173.0.0/16|NL|ripencc|2006-11-02|KPN KPN National, NL
77.218.40.83|1257|77.218.32.0/19|SE|ripencc|2007-02-09|TELE2, EU
77.85.204.149|8866|77.85.204.0/24|BG|ripencc|2007-03-19|BTC-AS BULGARIA, BG
78.130.224.101|9070|78.130.224.0/24|BG|ripencc|2007-05-11|COOOLBOX, BG
81.169.208.42|6724|81.169.128.0/17|DE|ripencc|2003-04-17|STRATO STRATO AG, DE
81.173.139.14|8422|81.173.128.0/17|DE|ripencc|2003-02-19|NETCOLOGNE, DE
82.221.131.172|50613|82.221.128.0/19|IS|ripencc|2003-12-11|THORDC-AS, IS
83.137.41.10|31394|83.137.40.0/21|AT|ripencc|2004-05-03|NEMOX-NET-AS, AT
84.38.3.249|196691|84.38.0.0/22|RU|ripencc|2012-05-31|GET-NET-AS, RU
84.80.197.116|1136|84.80.0.0/13|NL|ripencc|2004-03-17|KPN KPN National, NL
85.214.123.127|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
85.214.161.252|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
85.215.9.88|6786|85.215.0.0/19|DE|ripencc|2005-02-24|CRONON-BERLIN-AS, DE
88.207.124.229|31012|88.207.0.0/17|HR|ripencc|2005-12-14|DCM-AS Vipnet d.o.o., HR
89.165.232.242|48161|89.165.232.0/24|RO|ripencc|2006-03-02|NG-AS Sos. Bucuresti - Ploiesti nr. 42-44, RO
89.248.193.229|49505|89.248.192.0/23|RU|ripencc|2006-07-12|SELECTEL, RU
90.157.165.30|21283|90.157.128.0/17|SI|ripencc|2006-11-17|A1SI-AS A1 Slovenija, SI
90.163.172.139|12479|90.163.172.0/22|ES|ripencc|2006-09-12|UNI2-AS, ES
91.210.183.14|48304|91.210.180.0/22|SK|ripencc|2008-11-10|DIGMIA-AS1JBDI-RIPE, SK
91.56.252.34|3320|91.0.0.0/10|DE|ripencc|2006-07-03|DTAG Internet service provider operations, DE
92.201.109.78|20676|92.200.0.0/15|DE|ripencc|2007-10-17|PLUSNET *****************, DE
93.180.51.51|2848|93.180.0.0/18|RU|ripencc|2011-08-04|MSU Vorobjovy Gory, Moscow, Russia, RU
93.189.28.82|44133|93.189.24.0/21|AT|ripencc|2008-04-23|IPAX-AS, AT
93.90.82.226|45055|93.90.82.0/24|RU|ripencc|2008-04-21|DONTECHSVYAZ, RU
95.217.87.25|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
96.19.121.44|11492|96.19.121.0/24|US|arin|2007-12-10|CABLEONE, US
96.241.80.222|701|96.241.0.0/16|US|arin|2006-12-29|UUNET, US
97.75.145.12|22709|97.75.144.0/20|US|arin|2009-11-30|NSTELCO, US
